time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,0.99998,1.1,0.1,2.1,0.99998
0.01,0.0153981,1.00003,1.09993,0.0999884,2.09991,0.999989
0.02,0.0306114,1.00017,1.0997,0.099956,2.09965,1.00002
0.03,0.0454825,1.00041,1.09932,0.0999071,2.09921,1.00006
0.04,0.0601194,1.00074,1.0988,0.0998403,2.09859,1.00012
0.05,0.074219,1.00118,1.09813,0.099752,2.0978,1.0002
0.06,0.088053,1.0017,1.09732,0.0996419,2.09685,1.0003
0.07,0.101781,1.00232,1.09638,0.0995095,2.09572,1.00042
0.08,0.115479,1.00302,1.09529,0.0993413,2.09443,1.00056
0.09,0.128725,1.00383,1.09408,0.0991523,2.09297,1.00072
0.1,0.14153,1.00472,1.09273,0.0989322,2.09134,1.0009
0.11,0.154272,1.00569,1.09126,0.0986775,2.08955,1.0011
0.12,0.166896,1.00676,1.08966,0.0983879,2.0876,1.00133
0.13,0.178859,1.00793,1.08793,0.0980614,2.08548,1.00159
0.14,0.190892,1.0092,1.08609,0.0976998,2.08321,1.00189
0.15,0.202799,1.01056,1.08412,0.0973024,2.08078,1.00221
0.16,0.214265,1.01201,1.08204,0.0968667,2.07819,1.00255
0.17,0.225298,1.01354,1.07984,0.0963953,2.07544,1.00292
0.18,0.236481,1.01516,1.07754,0.0958823,2.07253,1.00331
0.19,0.247162,1.0169,1.07512,0.0953191,2.06946,1.00375
0.2,0.257789,1.01873,1.0726,0.0947042,2.06624,1.00423
0.21,0.268203,1.02064,1.06997,0.0940323,2.06285,1.00472
0.22,0.278133,1.02263,1.06725,0.0933096,2.0593,1.00524
0.23,0.287912,1.0247,1.06442,0.0925306,2.0556,1.00578
0.24,0.297281,1.02689,1.0615,0.0917097,2.05176,1.00638
0.25,0.306483,1.02916,1.05848,0.0908468,2.0478,1.00701
0.26,0.315568,1.03151,1.05537,0.0899502,2.0437,1.00766
0.27,0.323987,1.03397,1.05218,0.0890184,2.03941,1.00833
0.28,0.332441,1.03655,1.0489,0.088039,2.03496,1.00904
0.29,0.340532,1.03923,1.04553,0.0870313,2.03038,1.00979
0.3,0.348145,1.04199,1.04209,0.0859957,2.02567,1.01056
0.31,0.355495,1.04483,1.03858,0.0849283,2.0208,1.01133
0.32,0.362611,1.04781,1.03499,0.0838516,2.0158,1.01215
0.33,0.369529,1.05089,1.03133,0.0827513,2.01066,1.01301
0.34,0.375938,1.05405,1.02761,0.0816279,2.00539,1.01387
0.35,0.382243,1.05728,1.02382,0.0805009,2.00001,1.01473
0.36,0.388152,1.06066,1.01997,0.0793643,1.99448,1.01565
0.37,0.393783,1.06415,1.01606,0.0782027,1.98879,1.01657
0.38,0.39925,1.06764,1.0121,0.0770232,1.98308,1.01749
0.39,0.404321,1.07118,1.00808,0.0758075,1.97729,1.01841
0.4,0.409229,1.0749,1.00401,0.0745747,1.97131,1.0194
0.41,0.413785,1.07867,0.9999,0.0733293,1.96526,1.02038
0.42,0.417875,1.08253,0.995743,0.0720953,1.95908,1.02136
0.43,0.421896,1.08647,0.991546,0.0708638,1.95284,1.02236
0.44,0.425574,1.09052,0.98731,0.0696359,1.94652,1.02339
0.45,0.429023,1.09463,0.983038,0.0684095,1.94012,1.02441
0.46,0.431937,1.09877,0.978734,0.0671959,1.93371,1.02543
0.47,0.434699,1.10308,0.974402,0.0659868,1.92715,1.0265
0.48,0.437323,1.10738,0.970043,0.0647666,1.92062,1.02757
0.49,0.439602,1.11171,0.96566,0.0635713,1.9141,1.02863
0.5,0.441241,1.11614,0.961255,0.0623731,1.9075,1.02971
0.51,0.442941,1.12067,0.956835,0.0612512,1.90088,1.03081
0.52,0.444494,1.12525,0.952399,0.0601392,1.89421,1.03189
0.53,0.445816,1.12985,0.947948,0.059065,1.8876,1.03298
0.54,0.44683,1.13454,0.943485,0.0579739,1.88095,1.03412
0.55,0.447631,1.13926,0.939014,0.0569536,1.87432,1.03523
