time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0198487,1,7.2499,6.2499,8.2499,1
0.02,0.0396743,1,7.24961,6.24961,8.2496,1
0.03,0.0594714,1.00001,7.24912,6.24912,8.24911,1
0.04,0.0792344,1.00001,7.24843,6.24843,8.24841,1
0.05,0.0989603,1.00002,7.24755,6.24755,8.24752,1
0.06,0.118658,1.00003,7.24646,6.24649,8.24642,0.999996
0.07,0.138413,1.00003,7.24518,6.2452,8.24515,0.999999
0.08,0.158046,1.00007,7.2437,6.24377,8.24362,0.999992
0.09,0.177546,1.00006,7.24203,6.2421,8.24196,0.999992
0.1,0.197296,1.00011,7.24016,6.24025,8.24007,1.00002
0.11,0.216827,1.00017,7.23809,6.23822,8.23798,1.00005
0.12,0.23632,1.00024,7.23583,6.23601,8.23568,1.00008
0.13,0.255769,1.00032,7.23338,6.23361,8.23317,1.0001
0.14,0.275182,1.00042,7.23073,6.23103,8.23045,1.00013
0.15,0.294546,1.00054,7.22788,6.22828,8.22752,1.00016
0.16,0.313866,1.0007,7.22485,6.22532,8.22436,1.00022
0.17,0.333143,1.00093,7.22162,6.22225,8.22097,1.00029
0.18,0.352359,1.00115,7.21819,6.21896,8.21738,1.00036
0.19,0.371555,1.00141,7.21458,6.21555,8.21359,1.00043
0.2,0.390661,1.00166,7.21077,6.21191,8.20962,1.00051
0.21,0.409705,1.002,7.20677,6.20808,8.20539,1.00065
0.22,0.428676,1.0024,7.20259,6.20414,8.20093,1.00079
0.23,0.447565,1.00284,7.19821,6.20001,8.1962,1.00093
0.24,0.466376,1.00335,7.19365,6.19576,8.19124,1.00108
0.25,0.485111,1.00393,7.18889,6.19136,8.18606,1.00128
0.26,0.50375,1.00453,7.18395,6.18678,8.1807,1.00147
0.27,0.522264,1.00518,7.17883,6.18199,8.17505,1.00169
0.28,0.540706,1.00601,7.17352,6.17716,8.16913,1.00197
0.29,0.559021,1.00683,7.16802,6.17215,8.16301,1.00223
0.3,0.577209,1.00773,7.16235,6.16701,8.15665,1.00251
0.31,0.595331,1.00873,7.15649,6.16163,8.14999,1.00286
0.32,0.613275,1.00986,7.15045,6.15622,8.14303,1.0032
0.33,0.631063,1.01104,7.14423,6.15068,8.13591,1.00357
0.34,0.648711,1.01232,7.13784,6.14491,8.12848,1.004
0.35,0.666173,1.01372,7.13127,6.13908,8.12071,1.00441
0.36,0.683473,1.01522,7.12452,6.13316,8.1128,1.00489
0.37,0.700602,1.01681,7.11761,6.12703,8.10455,1.00538
0.38,0.7176,1.01852,7.11052,6.12084,8.09608,1.00591
0.39,0.734102,1.02033,7.10326,6.11456,8.0874,1.00647
0.4,0.750618,1.02228,7.09584,6.10804,8.07828,1.00707
0.41,0.766975,1.02433,7.08826,6.10149,8.06902,1.0077
0.42,0.783185,1.02647,7.08051,6.09477,8.05944,1.00834
0.43,0.799065,1.02876,7.07261,6.08796,8.04966,1.00906
0.44,0.814726,1.03114,7.06454,6.08112,8.03961,1.00974
0.45,0.830139,1.03369,7.05632,6.07404,8.02924,1.01054
0.46,0.845358,1.03624,7.04795,6.06691,8.01873,1.01128
0.47,0.86029,1.03907,7.03942,6.05962,8.0078,1.01215
0.48,0.875003,1.04192,7.03075,6.05235,7.99677,1.01296
0.49,0.88945,1.04498,7.02193,6.04487,7.98538,1.01389
0.5,0.903645,1.04802,7.01297,6.03731,7.97385,1.01477
0.51,0.917685,1.0514,7.00386,6.02974,7.96195,1.01576
0.52,0.931434,1.05461,6.99462,6.02194,7.95006,1.01671
0.53,0.944893,1.05817,6.98524,6.01415,7.93776,1.01775
0.54,0.95807,1.06173,6.97573,6.00623,7.92532,1.01877
