time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0198782,0.999979,20.9999,19.9999,21.9999,1
0.02,0.0397706,1,20.9996,19.9996,21.9996,1
0.03,0.0595804,1.00005,20.9991,19.9991,21.9991,1.00001
0.04,0.0793262,1.00008,20.9984,19.9985,21.9984,1.00002
0.05,0.099025,1.00009,20.9975,19.9976,21.9975,1.00003
0.06,0.118664,1.00013,20.9964,19.9965,21.9963,1.00004
0.07,0.13825,1.00016,20.9952,19.9953,21.995,1.00004
0.08,0.1578,1.00017,20.9937,19.9938,21.9935,1.00004
0.09,0.1774,1.00019,20.992,19.9922,21.9918,1.00002
0.1,0.197449,1.00023,20.9901,19.9903,21.9899,1.00004
0.11,0.21811,1.0002,20.988,19.9882,21.9879,1.00005
0.12,0.239276,1.00013,20.9858,19.9859,21.9858,1.00011
0.13,0.260376,1.00015,20.9833,19.9834,21.9834,1.00015
0.14,0.279673,1.00029,20.9806,19.9808,21.9805,1.00016
0.15,0.298915,1.00049,20.9777,19.978,21.9771,1.00008
0.16,0.318397,1.00053,20.9746,19.975,21.9741,1.00004
0.17,0.338364,1.00046,20.9713,19.9717,21.9709,1.00006
0.18,0.358365,1.00047,20.9678,19.9683,21.9676,1.00014
0.19,0.376863,1.00026,20.9641,19.9641,21.9641,1.00026
0.2,0.395791,1.00029,20.9603,19.9601,21.9599,1.00022
0.21,0.415497,1.00045,20.9562,19.9564,21.9558,1.00016
0.22,0.435147,1.0006,20.952,19.9526,21.9516,1.00011
0.23,0.45406,1.00072,20.9475,19.9485,21.9472,1.0001
0.24,0.473219,1.00073,20.9429,19.9434,21.9423,1.00015
0.25,0.492914,1.00064,20.9381,19.9383,21.9375,1.00023
0.26,0.51174,1.00048,20.933,19.9332,21.9329,1.00033
0.27,0.530783,1.00077,20.9278,19.9285,21.9276,1.00032
0.28,0.550245,1.00097,20.9224,19.9231,21.9217,1.00026
0.29,0.569097,1.00101,20.9168,19.9175,21.916,1.00021
0.3,0.588102,1.00118,20.911,19.9117,21.9098,1.00023
0.31,0.60732,1.00118,20.9051,19.9059,21.9042,1.00033
0.32,0.626062,1.00095,20.8989,19.8997,21.8987,1.00043
0.33,0.645326,1.0011,20.8925,19.8934,21.8921,1.00047
0.34,0.664107,1.00126,20.886,19.8867,21.8851,1.00047
0.35,0.682851,1.00143,20.8793,19.8801,21.8781,1.00043
0.36,0.701717,1.00157,20.8723,19.8736,21.8712,1.00035
0.37,0.720482,1.0015,20.8652,19.8665,21.8643,1.00043
0.38,0.739499,1.0017,20.8579,19.8592,21.8568,1.0005
0.39,0.757945,1.00142,20.8504,19.8511,21.8494,1.00061
