time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0197612,1,40.9999,39.9999,41.9999,1
0.02,0.0393147,1.00001,40.9996,39.9996,41.9996,1
0.03,0.0586583,1.00001,40.9991,39.9991,41.9991,1
0.04,0.0777851,1.00002,40.9985,39.9985,41.9984,1
0.05,0.0968255,1.00003,40.9976,39.9976,41.9975,0.999999
0.06,0.115554,1.00003,40.9965,39.9965,41.9965,0.999998
0.07,0.134093,1.00005,40.9953,39.9953,41.9952,0.999997
0.08,0.152443,1.00006,40.9939,39.9939,41.9938,0.999995
0.09,0.17061,1.00008,40.9923,39.9923,41.9921,0.999992
0.1,0.188693,1.00012,40.9905,39.9906,41.9903,1.00002
0.11,0.206525,1.00017,40.9885,39.9886,41.9884,1.00005
0.12,0.224201,1.00023,40.9864,39.9865,41.9862,1.00007
0.13,0.241707,1.00028,40.984,39.9842,41.9839,1.00009
0.14,0.259038,1.00034,40.9815,39.9818,41.9814,1.00011
0.15,0.27621,1.00043,40.9789,39.9792,41.9786,1.00014
0.16,0.293196,1.00054,40.976,39.9765,41.9757,1.00017
0.17,0.31002,1.0007,40.973,39.9736,41.9726,1.00023
0.18,0.326662,1.00089,40.9699,39.9705,41.9693,1.00029
0.19,0.34318,1.00109,40.9665,39.9673,41.9658,1.00036
0.2,0.359483,1.00132,40.963,39.9639,41.9621,1.00042
0.21,0.375625,1.0016,40.9593,39.9604,41.9582,1.0005
0.22,0.391612,1.00194,40.9555,39.9568,41.9542,1.00062
0.23,0.407407,1.00229,40.9515,39.9531,41.9499,1.00073
0.24,0.422991,1.00268,40.9474,39.9492,41.9455,1.00084
0.25,0.438504,1.00311,40.9431,39.9451,41.9409,1.00097
0.26,0.453786,1.00359,40.9386,39.9409,41.9361,1.00114
0.27,0.468829,1.00412,40.934,39.9366,41.931,1.00131
0.28,0.483752,1.0047,40.9292,39.9322,41.9258,1.00147
0.29,0.498478,1.00535,40.9243,39.9277,41.9204,1.0017
0.3,0.513034,1.00602,40.9193,39.923,41.9149,1.00193
0.31,0.527382,1.00675,40.9141,39.9183,41.9091,1.00215
0.32,0.541581,1.00757,40.9088,39.9134,41.9032,1.00243
