time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,3.5,2.5,4.5,1
0.01,0.0190912,0.99999,3.49991,2.49989,4.49993,1.00001
0.02,0.0370777,1,3.49964,2.49962,4.49964,1.00001
0.03,0.0540689,1.00002,3.4992,2.49918,4.49918,1.00002
0.04,0.0701131,1.00004,3.49859,2.49858,4.49854,1.00002
0.05,0.0852814,1.00006,3.49782,2.49782,4.49775,1.00003
0.06,0.099729,1.00008,3.49691,2.49691,4.4968,1.00003
0.07,0.113472,1.0001,3.49585,2.49586,4.49572,1.00003
0.08,0.126546,1.00012,3.49466,2.49468,4.4945,1.00003
0.09,0.139007,1.00014,3.49334,2.49338,4.49315,1.00003
0.1,0.150889,1.00016,3.4919,2.49196,4.49169,1.00002
0.11,0.162253,1.0002,3.49035,2.49043,4.49011,1.00004
0.12,0.173119,1.00024,3.48868,2.48879,4.48844,1.00007
0.13,0.183507,1.00028,3.4869,2.48705,4.48668,1.00009
0.14,0.193414,1.0003,3.48503,2.48522,4.48484,1.0001
0.15,0.202909,1.0003,3.48305,2.4833,4.48293,1.00012
0.16,0.21204,1.00031,3.48098,2.48128,4.48093,1.00013
0.17,0.220768,1.00032,3.47883,2.47917,4.47883,1.00014
0.18,0.229121,1.00033,3.47658,2.47698,4.47662,1.00016
0.19,0.237147,1.00039,3.47426,2.47472,4.47432,1.00019
0.2,0.244862,1.00046,3.47186,2.47239,4.47191,1.00022
0.21,0.252315,1.00055,3.46938,2.46999,4.46941,1.00026
0.22,0.259437,1.00063,3.46682,2.46753,4.46687,1.00029
0.23,0.26629,1.0007,3.4642,2.465,4.46424,1.00032
0.24,0.272898,1.00079,3.46151,2.46239,4.46152,1.00035
0.25,0.279194,1.0009,3.45876,2.45974,4.4587,1.00038
0.26,0.285401,1.00106,3.45594,2.45703,4.45579,1.00044
0.27,0.29136,1.00123,3.45306,2.45428,4.45282,1.0005
0.28,0.297164,1.00138,3.45012,2.45147,4.44981,1.00055
0.29,0.302674,1.00152,3.44713,2.44859,4.44672,1.00059
0.3,0.308072,1.00168,3.44408,2.44565,4.44355,1.00063
0.31,0.313186,1.00188,3.44098,2.44265,4.44029,1.0007
0.32,0.318176,1.00208,3.43782,2.4396,4.43698,1.00077
0.33,0.323036,1.00229,3.43462,2.43652,4.43362,1.00084
0.34,0.327685,1.00252,3.43137,2.43341,4.43018,1.0009
0.35,0.332216,1.00276,3.42808,2.43027,4.42666,1.00095
0.36,0.336628,1.00304,3.42474,2.42709,4.4231,1.00104
0.37,0.340848,1.0033,3.42135,2.42387,4.41955,1.00113
0.38,0.344987,1.00355,3.41793,2.42064,4.41597,1.00121
0.39,0.348855,1.0038,3.41446,2.41735,4.41233,1.00128
0.4,0.352697,1.00408,3.41096,2.41402,4.40862,1.00137
0.41,0.356371,1.00439,3.40742,2.41068,4.40487,1.00147
0.42,0.360046,1.00469,3.40384,2.40731,4.4011,1.00157
0.43,0.363492,1.005,3.40022,2.40393,4.39728,1.00166
0.44,0.366936,1.00532,3.39658,2.4005,4.39339,1.00174
0.45,0.370267,1.00569,3.39289,2.39705,4.38946,1.00187
0.46,0.373423,1.00604,3.38918,2.39359,4.38552,1.00198
0.47,0.376546,1.00641,3.38543,2.39012,4.38153,1.00209
0.48,0.379489,1.00678,3.38165,2.38661,4.37747,1.00218
0.49,0.382411,1.00717,3.37785,2.38304,4.37339,1.00231
0.5,0.385214,1.00756,3.37401,2.37942,4.36926,1.00243
