time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0183756,1,5.99991,4.99991,6.99991,1
0.02,0.0343351,1.00001,5.99965,4.99965,6.99964,1
0.03,0.0483279,1.00001,5.99924,4.99925,6.99922,1
0.04,0.0606808,1.00002,5.9987,4.99871,6.99866,1
0.05,0.0717093,1.00003,5.99804,4.99805,6.99799,1
0.06,0.0815605,1.00003,5.99728,4.99729,6.99722,0.999999
0.07,0.0903756,1.00004,5.99642,4.99644,6.99636,0.999998
0.08,0.0983505,1.00004,5.99548,4.9955,6.99542,0.999996
0.09,0.105591,1.00004,5.99446,4.99449,6.9944,0.999993
0.1,0.11219,1.00003,5.99337,4.99342,6.99333,0.999989
0.11,0.118233,1.00003,5.99222,4.99228,6.99219,0.999984
0.12,0.1238,1.00003,5.99102,4.99108,6.99101,0.999991
0.13,0.128604,1.00003,5.98976,4.98984,6.98978,1
0.14,0.133453,1.00004,5.98845,4.98854,6.98851,1.00002
0.15,0.137943,1.00003,5.98709,4.9872,6.9872,1.00003
0.16,0.142103,1.00002,5.98569,4.98582,6.98586,1.00004
0.17,0.145955,1.00001,5.98426,4.9844,6.98448,1.00005
0.18,0.149552,0.999993,5.98278,4.98294,6.98307,1.00006
0.19,0.152919,0.999978,5.98127,4.98145,6.98161,1.00006
0.2,0.156072,0.999963,5.97973,4.97992,6.9801,1.00006
0.21,0.159028,0.999951,5.97815,4.97836,6.97856,1.00005
0.22,0.161806,0.999947,5.97655,4.97677,6.97698,1.00005
0.23,0.16443,0.999972,5.97492,4.97516,6.97536,1.00007
0.24,0.166918,1,5.97327,4.97353,6.97371,1.00009
0.25,0.169287,1.00003,5.97159,4.97187,6.97203,1.00011
0.26,0.171528,1.00005,5.96988,4.9702,6.97033,1.00012
0.27,0.17364,1.00007,5.96816,4.96851,6.96862,1.00013
0.28,0.175686,1.00009,5.96642,4.96679,6.96687,1.00013
0.29,0.177647,1.00012,5.96465,4.96505,6.96509,1.00014
0.3,0.17951,1.00015,5.96287,4.96329,6.96328,1.00015
0.31,0.181279,1.00018,5.96106,4.96152,6.96145,1.00015
0.32,0.182977,1.00024,5.95924,4.95973,6.95958,1.00017
0.33,0.184612,1.0003,5.95741,4.95792,6.9577,1.00019
0.34,0.186196,1.00035,5.95555,4.9561,6.95581,1.0002
0.35,0.187717,1.0004,5.95369,4.95427,6.9539,1.00022
0.36,0.189163,1.00045,5.9518,4.95243,6.95199,1.00023
0.37,0.190577,1.0005,5.94991,4.95056,6.95006,1.00024
0.38,0.191942,1.00054,5.94799,4.94867,6.94809,1.00025
0.39,0.193234,1.00058,5.94607,4.94676,6.94611,1.00025
