time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0184614,1.00004,15.9999,14.9999,16.9999,1.00001
0.02,0.0346912,1.0001,15.9996,14.9997,16.9996,1.00003
0.03,0.048801,1.00013,15.9992,14.9993,16.9991,1.00004
0.04,0.0609809,1.00011,15.9987,14.9987,16.9986,1.00004
0.05,0.0716119,1.00007,15.998,14.998,16.998,1.00002
0.06,0.0809482,1.00005,15.9972,14.9973,16.9972,1.00002
0.07,0.0892695,1.00007,15.9964,14.9964,16.9963,1.00002
0.08,0.0968147,1.00008,15.9955,14.9955,16.9954,1.00002
0.09,0.103743,1.00008,15.9945,14.9945,16.9944,1.00002
0.1,0.110188,1.00005,15.9934,14.9934,16.9933,1
0.11,0.116588,0.999992,15.9923,14.9923,16.9922,0.99996
0.12,0.123107,0.99998,15.9911,14.9911,16.9911,0.999973
0.13,0.129197,1.00003,15.9898,14.9898,16.9898,0.999997
0.14,0.13533,1.0001,15.9885,14.9886,16.9884,1.00003
0.15,0.142007,1.00014,15.9871,14.9872,16.987,1.00005
0.16,0.148692,1.00012,15.9856,14.9857,16.9856,1.00005
0.17,0.154589,1.00008,15.9841,14.9842,16.9841,1.00004
0.18,0.158382,1.00006,15.9826,14.9826,16.9825,1.00003
0.19,0.1614,1.00007,15.981,14.981,16.9809,1.00003
0.2,0.163971,1.00008,15.9793,14.9794,16.9793,1.00002
0.21,0.166191,1.00008,15.9777,14.9778,16.9776,1.00001
0.22,0.168796,1.00001,15.976,14.9761,16.976,0.99997
0.23,0.171495,0.999999,15.9743,14.9743,16.9743,0.999989
0.24,0.174686,1.00006,15.9726,14.9726,16.9725,1.00001
0.25,0.179216,1.00013,15.9708,14.9709,16.9707,1.00004
0.26,0.183968,1.00015,15.969,14.9691,16.9689,1.00005
0.27,0.186099,1.00011,15.9671,14.9672,16.9671,1.00004
0.28,0.187308,1.00007,15.9653,14.9653,16.9652,1.00003
0.29,0.188264,1.00006,15.9634,14.9634,16.9634,1.00002
0.3,0.189077,1.00006,15.9615,14.9616,16.9615,1.00001
0.31,0.190657,1.00005,15.9596,14.9597,16.9596,1.00001
0.32,0.19286,1.00006,15.9577,14.9578,16.9577,1.00002
0.33,0.196363,1.00011,15.9558,14.9559,16.9557,1.00004
0.34,0.200497,1.00014,15.9538,14.9539,16.9537,1.00005
0.35,0.202169,1.00012,15.9518,14.9518,16.9517,1.00004
0.36,0.202362,1.00008,15.9497,14.9498,16.9497,1.00004
0.37,0.202467,1.00007,15.9477,14.9478,16.9477,1.00002
0.38,0.202634,1.00005,15.9457,14.9457,16.9456,1.00001
0.39,0.203669,1.00003,15.9437,14.9437,16.9436,1.00001
0.4,0.205664,1.00005,15.9416,14.9417,16.9416,1.00002
0.41,0.208987,1.00012,15.9395,14.9396,16.9395,1.00004
0.42,0.212655,1.00014,15.9374,14.9376,16.9374,1.00005
0.43,0.212739,1.00011,15.9353,14.9354,16.9352,1.00004
0.44,0.21248,1.00008,15.9332,14.9332,16.9331,1.00003
0.45,0.21224,1.00006,15.9311,14.9311,16.931,1.00001
0.46,0.21259,1.00004,15.9289,14.929,16.9289,1
0.47,0.213665,1.00003,15.9268,14.9268,16.9268,1
