time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0184204,1,20.9999,19.9999,21.9999,1
0.02,0.0344192,1.00001,20.9996,19.9996,21.9996,1
0.03,0.0484436,1.00001,20.9992,19.9992,21.9992,1
0.04,0.0608211,1.00002,20.9987,19.9987,21.9987,1
0.05,0.0718447,1.00002,20.998,19.998,21.998,0.999999
0.06,0.0816793,1.00003,20.9973,19.9973,21.9972,0.999998
0.07,0.0905219,1.00003,20.9964,19.9964,21.9964,0.999997
0.08,0.0985198,1.00003,20.9955,19.9955,21.9954,0.999995
0.09,0.105779,1.00003,20.9944,19.9945,21.9944,0.999992
0.1,0.112396,1.00002,20.9934,19.9934,21.9933,0.999988
0.11,0.118454,1.00001,20.9922,19.9923,21.9922,0.999983
0.12,0.124032,1.00001,20.991,19.9911,21.991,0.999991
0.13,0.128848,1.00002,20.9897,19.9898,21.9898,1
0.14,0.133711,1.00002,20.9884,19.9885,21.9885,1.00002
0.15,0.138218,1.00002,20.9871,19.9872,21.9872,1.00003
0.16,0.142385,1.00001,20.9857,19.9858,21.9858,1.00004
0.17,0.146247,1,20.9842,19.9844,21.9845,1.00005
0.18,0.149853,0.999991,20.9827,19.9829,21.983,1.00006
0.19,0.153224,0.999983,20.9812,19.9814,21.9816,1.00006
0.2,0.156383,0.999976,20.9797,19.9799,21.98,1.00005
0.21,0.159343,0.99997,20.9781,19.9783,21.9785,1.00005
0.22,0.162123,0.999972,20.9765,19.9767,21.9769,1.00005
0.23,0.164756,1,20.9749,19.9751,21.9752,1.00007
0.24,0.167248,1.00004,20.9732,19.9735,21.9736,1.00009
0.25,0.169627,1.00007,20.9715,19.9718,21.9719,1.00011
0.26,0.171882,1.0001,20.9698,19.9701,21.9702,1.00012
0.27,0.17399,1.00012,20.9681,19.9684,21.9684,1.00012
0.28,0.176047,1.00015,20.9663,19.9667,21.9667,1.00013
0.29,0.178008,1.00018,20.9646,19.9649,21.9649,1.00014
0.3,0.179874,1.00022,20.9628,19.9632,21.963,1.00014
