time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0196607,1,13.4999,12.4999,14.4999,1
0.02,0.038933,1.00001,13.4996,12.4996,14.4996,1
0.03,0.0577861,1.00001,13.4991,12.4991,14.4991,1
0.04,0.0762627,1.00002,13.4985,12.4985,14.4984,1
0.05,0.0944633,1.00002,13.4976,12.4976,14.4976,0.999999
0.06,0.112199,1.00003,13.4966,12.4966,14.4965,0.999998
0.07,0.129601,1.00004,13.4954,12.4954,14.4953,0.999997
0.08,0.146668,1.00005,13.494,12.4941,14.4939,0.999995
0.09,0.163424,1.00006,13.4925,12.4925,14.4924,0.999991
0.1,0.179854,1.00009,13.4908,12.4908,14.4907,1.00001
0.11,0.196052,1.00013,13.4889,12.489,14.4888,1.00004
0.12,0.211954,1.00018,13.4869,12.487,14.4868,1.00006
0.13,0.227574,1.00023,13.4847,12.4849,14.4846,1.00008
0.14,0.242877,1.00028,13.4823,12.4826,14.4822,1.0001
0.15,0.257922,1.00035,13.4798,12.4801,14.4797,1.00012
0.16,0.272722,1.00043,13.4772,12.4775,14.477,1.00014
0.17,0.287248,1.00057,13.4744,12.4748,14.4741,1.00018
0.18,0.301524,1.00072,13.4714,12.472,14.471,1.00024
0.19,0.315587,1.00088,13.4683,12.469,14.4678,1.00029
0.2,0.329392,1.00106,13.4651,12.4659,14.4645,1.00034
0.21,0.342942,1.00126,13.4618,12.4627,14.4609,1.00039
0.22,0.356252,1.0015,13.4583,12.4593,14.4573,1.00047
0.23,0.369362,1.00177,13.4546,12.4559,14.4535,1.00056
0.24,0.382053,1.00205,13.4509,12.4523,14.4495,1.00065
0.25,0.394683,1.00234,13.447,12.4486,14.4454,1.00073
0.26,0.407101,1.00267,13.443,12.4448,14.4411,1.00083
0.27,0.419295,1.00303,13.4389,12.4409,14.4367,1.00096
0.28,0.43131,1.00343,13.4346,12.4368,14.4322,1.00109
0.29,0.443138,1.00385,13.4303,12.4327,14.4275,1.0012
0.3,0.454688,1.0043,13.4258,12.4285,14.4227,1.00136
0.31,0.465983,1.00476,13.4212,12.4242,14.4178,1.00153
0.32,0.47714,1.00526,13.4165,12.4198,14.4127,1.00169
0.33,0.488086,1.0058,13.4116,12.4153,14.4074,1.00186
0.34,0.498854,1.00639,13.4067,12.4107,14.4021,1.00206
0.35,0.509397,1.00701,13.4017,12.406,14.3965,1.00226
0.36,0.51975,1.00763,13.3965,12.4012,14.3909,1.00245
0.37,0.529936,1.00833,13.3913,12.3964,14.3852,1.00269
0.38,0.539915,1.00906,13.3859,12.3914,14.3793,1.00291
0.39,0.549634,1.00977,13.3805,12.3864,14.3733,1.00314
0.4,0.559289,1.01059,13.3749,12.3813,14.3671,1.00341
0.41,0.568708,1.01138,13.3693,12.3761,14.3609,1.00366
0.42,0.577938,1.01214,13.3636,12.3709,14.3547,1.00393
0.43,0.587131,1.013,13.3578,12.3656,14.3482,1.00422
0.44,0.59598,1.01387,13.3518,12.3602,14.3417,1.00449
