time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0184487,1,7.24991,6.24991,8.2499,1
0.02,0.03447,1.00001,7.24964,6.24965,8.24963,1
0.03,0.0485067,1.00001,7.24923,6.24923,8.24922,1
0.04,0.0608867,1.00001,7.24868,6.24869,8.24867,1
0.05,0.0719302,1.00001,7.24802,6.24804,8.24801,1
0.06,0.0817531,1.00002,7.24725,6.24728,8.24724,1
0.07,0.0905894,1.00002,7.24639,6.24643,8.24639,0.999999
0.08,0.0985823,1.00002,7.24545,6.24549,8.24545,0.999997
0.09,0.105839,1.00002,7.24443,6.24448,8.24444,0.999995
0.1,0.112457,1.00002,7.24334,6.2434,8.24335,0.999991
0.11,0.11852,1.00001,7.24218,6.24226,8.24221,0.999987
0.12,0.124108,1.00002,7.24097,6.24106,8.24101,0.999997
0.13,0.128973,1.00004,7.23971,6.23981,8.23976,1.00001
0.14,0.133859,1.00005,7.23839,6.2385,8.23845,1.00003
0.15,0.138378,1.00006,7.23703,6.23715,8.23711,1.00004
0.16,0.142562,1.00007,7.23563,6.23576,8.23572,1.00005
0.17,0.146432,1.00008,7.23419,6.23433,8.23429,1.00006
0.18,0.150036,1.00009,7.23271,6.23286,8.23281,1.00006
0.19,0.153406,1.0001,7.23119,6.23135,8.23128,1.00006
0.2,0.15656,1.0001,7.22964,6.22981,8.22972,1.00006
0.21,0.159509,1.00011,7.22806,6.22823,8.22813,1.00006
0.22,0.162287,1.00013,7.22645,6.22664,8.2265,1.00006
0.23,0.164921,1.00017,7.22482,6.22501,8.22484,1.00008
0.24,0.167421,1.0002,7.22316,6.22337,8.22316,1.0001
0.25,0.169814,1.00024,7.22147,6.2217,8.22145,1.00011
0.26,0.172076,1.00027,7.21977,6.22001,8.21971,1.00012
0.27,0.174197,1.0003,7.21804,6.2183,8.21796,1.00012
0.28,0.176247,1.00032,7.21628,6.21657,8.21617,1.00013
