time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,4.75,3.75,5.75,1
0.01,0.0184396,0.99999,4.74992,3.7499,5.74993,1.00001
0.02,0.034463,1,4.74967,3.74965,5.74967,1.00001
0.03,0.048537,1.00002,4.74927,3.74926,5.74925,1.00002
0.04,0.0610228,1.00004,4.74874,3.74873,5.74869,1.00002
0.05,0.0722108,1.00006,4.74808,3.74808,5.74801,1.00003
0.06,0.0822524,1.00009,4.74732,3.74732,5.74721,1.00003
0.07,0.0912996,1.00011,4.74647,3.74647,5.74631,1.00004
0.08,0.0994037,1.00014,4.74553,3.74554,5.74533,1.00004
0.09,0.106816,1.00016,4.74451,3.74453,5.74428,1.00004
0.1,0.113579,1.00018,4.74342,3.74344,5.74315,1.00003
0.11,0.119773,1.00021,4.74226,3.7423,5.74196,1.00004
0.12,0.125478,1.00025,4.74104,3.7411,5.74071,1.00006
0.13,0.130753,1.00029,4.73977,3.73984,5.73941,1.00007
0.14,0.135639,1.00033,4.73845,3.73854,5.73806,1.00009
0.15,0.140165,1.00037,4.73708,3.73719,5.73667,1.00011
0.16,0.144359,1.0004,4.73566,3.73581,5.73526,1.00012
0.17,0.148263,1.00041,4.73421,3.73438,5.73381,1.00013
0.18,0.151926,1.00043,4.73271,3.73292,5.73233,1.00014
0.19,0.155341,1.00045,4.73118,3.73141,5.73082,1.00015
0.2,0.158539,1.00046,4.72962,3.72986,5.72926,1.00016
0.21,0.161571,1.00048,4.72802,3.72829,5.72767,1.00017
0.22,0.16441,1.0005,4.7264,3.72669,5.72604,1.00018
0.23,0.167109,1.00055,4.72475,3.72507,5.72438,1.0002
0.24,0.169654,1.00059,4.72307,3.72343,5.72269,1.00023
0.25,0.172073,1.00065,4.72136,3.72176,5.72097,1.00025
0.26,0.174372,1.0007,4.71964,3.72008,5.71922,1.00028
0.27,0.176537,1.00075,4.71789,3.71838,5.71747,1.0003
0.28,0.17865,1.0008,4.71612,3.71665,5.71568,1.00032
0.29,0.180657,1.00085,4.71432,3.71489,5.71387,1.00033
0.3,0.182591,1.00089,4.71251,3.71312,5.71203,1.00035
0.31,0.1844,1.00094,4.71068,3.71133,5.71017,1.00036
0.32,0.186138,1.00101,4.70883,3.70952,5.70827,1.00038
0.33,0.187809,1.00109,4.70696,3.7077,5.70636,1.00042
0.34,0.189411,1.00118,4.70508,3.70587,5.70442,1.00045
0.35,0.190953,1.00125,4.70318,3.70403,5.70248,1.00048
0.36,0.192438,1.00133,4.70127,3.70218,5.70052,1.0005
0.37,0.193886,1.0014,4.69934,3.70029,5.69854,1.00053
0.38,0.195268,1.00147,4.6974,3.69838,5.69654,1.00055
0.39,0.196575,1.00153,4.69544,3.69646,5.69452,1.00056
0.4,0.197839,1.00161,4.69347,3.69452,5.69247,1.00058
0.41,0.199076,1.0017,4.69149,3.69257,5.69041,1.00062
0.42,0.200263,1.00179,4.6895,3.6906,5.68834,1.00066
0.43,0.20143,1.00188,4.68749,3.68863,5.68626,1.00069
0.44,0.202544,1.00197,4.68547,3.68665,5.68416,1.00072
0.45,0.203642,1.00207,4.68345,3.68467,5.68202,1.00075
0.46,0.20468,1.00217,4.68141,3.68268,5.67987,1.00077
0.47,0.20572,1.00227,4.67936,3.68068,5.67771,1.00079
0.48,0.206719,1.00239,4.6773,3.67867,5.67554,1.00082
0.49,0.20768,1.00252,4.67523,3.67666,5.67336,1.00086
0.5,0.208677,1.00263,4.67315,3.67465,5.67119,1.0009
0.51,0.209615,1.00275,4.67106,3.67263,5.66902,1.00094
0.52,0.21053,1.00287,4.66896,3.67061,5.66683,1.00097
0.53,0.211417,1.00297,4.66685,3.66856,5.66463,1.001
0.54,0.212291,1.00308,4.66474,3.66651,5.66241,1.00103
0.55,0.213125,1.00319,4.66261,3.66444,5.66018,1.00105
0.56,0.213941,1.00333,4.66048,3.66238,5.65794,1.0011
0.57,0.214755,1.00346,4.65834,3.66032,5.65569,1.00114
0.58,0.215513,1.00359,4.65619,3.65825,5.65345,1.00118
0.59,0.216275,1.00373,4.65403,3.65618,5.65119,1.00122
0.6,0.217044,1.00386,4.65187,3.6541,5.64892,1.00126
0.61,0.217786,1.00398,4.64969,3.652,5.64664,1.00129
0.62,0.218491,1.0041,4.64751,3.6499,5.64434,1.00131
0.63,0.21918,1.00424,4.64533,3.64779,5.64204,1.00135
0.64,0.219883,1.00439,4.64313,3.64569,5.63974,1.0014
0.65,0.220556,1.00453,4.64093,3.64358,5.63743,1.00145
0.66,0.221206,1.00468,4.63873,3.64147,5.63511,1.00149
0.67,0.221835,1.00483,4.63651,3.63936,5.63279,1.00152
0.68,0.222369,1.00496,4.63429,3.63722,5.63044,1.00156
0.69,0.222914,1.00508,4.63207,3.63506,5.6281,1.00158
0.7,0.223478,1.00521,4.62984,3.63289,5.62575,1.00162
0.71,0.224011,1.00533,4.6276,3.6307,5.62341,1.00167
0.72,0.224567,1.00547,4.62536,3.62851,5.62103,1.00172
0.73,0.225093,1.00561,4.62312,3.6263,5.61863,1.00176
0.74,0.225644,1.00574,4.62086,3.62408,5.61623,1.0018
0.75,0.226152,1.00588,4.61861,3.62188,5.61384,1.00183
0.76,0.226665,1.006,4.61634,3.61968,5.61145,1.00186
0.77,0.227156,1.00612,4.61408,3.61748,5.60908,1.00189
0.78,0.227733,1.00625,4.6118,3.61528,5.60672,1.00194
0.79,0.228246,1.00639,4.60952,3.61308,5.60435,1.00199
0.8,0.228797,1.00652,4.60724,3.61088,5.60197,1.00204
