time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0198363,1,7.24991,6.2499,8.2499,1
0.02,0.039626,1.00001,7.24962,6.24961,8.2496,1
0.03,0.0593643,1.00001,7.24913,6.24913,8.24911,1
0.04,0.0790482,1.00002,7.24844,6.24844,8.24841,1
0.05,0.098678,1.00002,7.24756,6.24756,8.24752,0.999999
0.06,0.118264,1.00003,7.24648,6.24649,8.24643,0.999999
0.07,0.137798,1.00004,7.24521,6.24523,8.24515,0.999998
0.08,0.157194,1.00005,7.24374,6.24378,8.24366,0.999996
0.09,0.176566,1.00008,7.24208,6.24214,8.24197,0.999994
0.1,0.196111,1.00012,7.24023,6.2403,8.24012,1.00002
0.11,0.215425,1.00018,7.23818,6.23829,8.23803,1.00005
0.12,0.234679,1.00026,7.23593,6.2361,8.23573,1.00008
0.13,0.25387,1.00034,7.2335,6.23373,8.23326,1.0001
0.14,0.273013,1.00042,7.23087,6.23117,8.23058,1.00013
0.15,0.292085,1.00052,7.22805,6.22843,8.22769,1.00015
0.16,0.311098,1.00067,7.22505,6.22552,8.22459,1.00021
0.17,0.330048,1.00087,7.22185,6.22244,8.22125,1.00028
0.18,0.348922,1.00109,7.21846,6.21919,8.21772,1.00035
0.19,0.367756,1.00134,7.21488,6.21578,8.21397,1.00043
0.2,0.38648,1.00161,7.21112,6.21218,8.20999,1.00051
0.21,0.405119,1.00198,7.20717,6.20843,8.20576,1.00064
0.22,0.423678,1.0024,7.20303,6.20456,8.20132,1.00078
0.23,0.442134,1.00283,7.19871,6.2005,8.19668,1.00091
0.24,0.460498,1.00332,7.1942,6.19632,8.19181,1.00106
0.25,0.47876,1.0039,7.18951,6.19195,8.1867,1.00126
0.26,0.496915,1.00451,7.18464,6.18743,8.18138,1.00147
0.27,0.514936,1.00519,7.17959,6.18275,8.17576,1.00168
0.28,0.53284,1.00601,7.17436,6.17796,8.16989,1.00195
0.29,0.550625,1.00688,7.16895,6.17305,8.16383,1.00223
0.3,0.568259,1.0078,7.16336,6.16802,8.15754,1.00252
0.31,0.585788,1.00884,7.1576,6.16278,8.15095,1.00288
0.32,0.603135,1.00999,7.15166,6.15746,8.14408,1.00323
0.33,0.620295,1.01125,7.14555,6.15202,8.13692,1.00361
0.34,0.637303,1.01263,7.13927,6.14649,8.12957,1.00406
0.35,0.654111,1.01403,7.13282,6.14074,8.12193,1.00449
0.36,0.670693,1.01565,7.1262,6.13494,8.11394,1.00499
0.37,0.687097,1.01739,7.11942,6.12906,8.10573,1.00552
0.38,0.703356,1.01917,7.11247,6.123,8.09727,1.00606
0.39,0.719026,1.02115,7.10536,6.11682,8.08845,1.00667
0.4,0.734727,1.02326,7.0981,6.11063,8.0794,1.00728
0.41,0.750206,1.02554,7.09068,6.10426,8.07,1.00798
0.42,0.765469,1.02793,7.08311,6.09777,8.06028,1.00866
0.43,0.780483,1.03054,7.07539,6.09128,8.05031,1.00942
0.44,0.795101,1.03324,7.06751,6.08458,8.03998,1.0102
0.45,0.80948,1.03611,7.0595,6.07787,8.02943,1.01101
0.46,0.823595,1.03919,7.05134,6.07108,8.0185,1.01187
0.47,0.837377,1.04235,7.04304,6.06409,8.0073,1.01275
0.48,0.850892,1.04582,7.0346,6.05715,7.99573,1.0137
0.49,0.864009,1.04937,7.02603,6.04999,7.98382,1.01465
0.5,0.876833,1.05312,7.01733,6.04284,7.97175,1.01569
0.51,0.889334,1.05703,7.00851,6.03557,7.95926,1.0167
0.52,0.901613,1.06116,6.99956,6.0282,7.94648,1.0178
0.53,0.913411,1.0655,6.99049,6.02083,7.93335,1.0189
0.54,0.924971,1.06997,6.9813,6.01329,7.92002,1.02008
0.55,0.936088,1.07472,6.972,6.00582,7.90629,1.02124
0.56,0.946943,1.07959,6.96259,5.99811,7.89233,1.02249
0.57,0.957344,1.08474,6.95307,5.99051,7.87803,1.02373
0.58,0.96737,1.09,6.94345,5.98269,7.86354,1.02506
0.59,0.977025,1.09548,6.93374,5.97496,7.84878,1.02637
0.6,0.986365,1.10113,6.92392,5.96704,7.83377,1.02776
0.61,0.995351,1.10698,6.91402,5.95919,7.81857,1.02915
0.62,1.00419,1.11302,6.90403,5.95115,7.80305,1.0306
0.63,1.0125,1.11928,6.89395,5.9432,7.78735,1.03206
0.64,1.02052,1.12564,6.88379,5.93506,7.77143,1.03354
0.65,1.02817,1.13225,6.87355,5.92699,7.75535,1.03508
0.66,1.03555,1.13891,6.86323,5.91874,7.73908,1.0366
0.67,1.04251,1.14587,6.85284,5.91058,7.72267,1.03821
0.68,1.04921,1.1528,6.84239,5.90223,7.70614,1.03978
0.69,1.05563,1.16008,6.83187,5.89398,7.68945,1.04145
0.7,1.06173,1.16725,6.82129,5.88556,7.67279,1.04308
