time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,3.5,2.5,4.5,1
0.01,0.0196146,0.999989,3.49991,2.49989,4.49993,1.00001
0.02,0.0390796,1,3.49963,2.49961,4.49964,1.00001
0.03,0.0584023,1.00002,3.49917,2.49915,4.49915,1.00002
0.04,0.0775759,1.00004,3.49851,2.49849,4.49846,1.00002
0.05,0.0965911,1.00006,3.49765,2.49764,4.49757,1.00003
0.06,0.115472,1.00009,3.49661,2.49661,4.49649,1.00003
0.07,0.134208,1.00012,3.49538,2.49538,4.49521,1.00003
0.08,0.152793,1.00015,3.49397,2.49398,4.49374,1.00003
0.09,0.171235,1.00018,3.49237,2.49239,4.49209,1.00003
0.1,0.189552,1.00025,3.49058,2.49064,4.49024,1.00005
0.11,0.207724,1.00033,3.48862,2.48871,4.48821,1.00008
0.12,0.225746,1.00041,3.48647,2.48661,4.486,1.00011
0.13,0.243616,1.00049,3.48414,2.48434,4.48362,1.00013
0.14,0.261372,1.00057,3.48163,2.48191,4.48108,1.00016
0.15,0.278992,1.00066,3.47895,2.4793,4.47837,1.00019
0.16,0.296459,1.00076,3.47609,2.47653,4.47546,1.00022
0.17,0.313786,1.00093,3.47306,2.47361,4.47234,1.00029
0.18,0.33119,1.00114,3.46985,2.47054,4.469,1.00037
0.19,0.348299,1.00137,3.46647,2.46732,4.46548,1.00044
0.2,0.365212,1.00162,3.46292,2.46395,4.46177,1.00052
0.21,0.38197,1.0019,3.4592,2.46043,4.45786,1.00061
0.22,0.39859,1.00228,3.45531,2.45678,4.45372,1.00075
0.23,0.415066,1.00271,3.45126,2.45299,4.44936,1.00089
0.24,0.431349,1.00315,3.44705,2.44907,4.44481,1.00102
0.25,0.447557,1.00364,3.44267,2.44499,4.44006,1.00117
0.26,0.463548,1.00422,3.43813,2.44077,4.43509,1.00137
0.27,0.479493,1.00483,3.43343,2.43642,4.42991,1.00156
0.28,0.495127,1.0055,3.42857,2.43195,4.42448,1.00175
0.29,0.510602,1.0063,3.42356,2.42738,4.41886,1.00201
0.3,0.525785,1.00713,3.41839,2.42269,4.41304,1.00227
0.31,0.54092,1.00801,3.41308,2.41788,4.40701,1.00253
0.32,0.555888,1.00902,3.40761,2.41296,4.40077,1.00287
0.33,0.570623,1.01007,3.40199,2.40793,4.39434,1.00321
0.34,0.58519,1.0112,3.39623,2.40281,4.38767,1.00355
0.35,0.599607,1.01246,3.39032,2.39757,4.38078,1.00396
0.36,0.613672,1.01379,3.38426,2.39225,4.37365,1.00436
0.37,0.627558,1.01523,3.37807,2.38684,4.36629,1.0048
0.38,0.641257,1.01681,3.37174,2.38132,4.35866,1.00529
0.39,0.654729,1.01843,3.36528,2.37568,4.35081,1.00577
0.4,0.667932,1.02021,3.35868,2.36994,4.34274,1.00633
