time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2.75,1.75,3.75,1
0.01,0.0194208,0.99999,2.74991,1.74989,3.74993,1.00001
0.02,0.0386462,1,2.74964,1.74962,3.74964,1.00001
0.03,0.0576629,1.00002,2.74917,1.74916,3.74915,1.00002
0.04,0.0764807,1.00005,2.74852,1.74851,3.74847,1.00003
0.05,0.0951355,1.00008,2.74767,1.74768,3.74759,1.00003
0.06,0.113569,1.00011,2.74665,1.74667,3.74652,1.00004
0.07,0.131831,1.00014,2.74544,1.74548,3.74527,1.00004
0.08,0.149915,1.00018,2.74405,1.74411,3.74383,1.00004
0.09,0.167823,1.00022,2.74248,1.74257,3.7422,1.00004
0.1,0.185559,1.0003,2.74073,1.74086,3.7404,1.00007
0.11,0.203112,1.00039,2.73881,1.73899,3.73842,1.0001
0.12,0.220489,1.00048,2.73671,1.73695,3.73626,1.00013
0.13,0.237696,1.00056,2.73443,1.73476,3.73395,1.00016
0.14,0.254729,1.00065,2.73199,1.7324,3.7315,1.0002
0.15,0.271601,1.00074,2.72938,1.72988,3.72887,1.00023
0.16,0.288304,1.00085,2.72659,1.72721,3.72605,1.00027
0.17,0.30482,1.00102,2.72365,1.72439,3.72302,1.00033
0.18,0.321176,1.00124,2.72053,1.72143,3.71979,1.00041
0.19,0.337355,1.00148,2.71726,1.71834,3.71638,1.0005
0.2,0.353387,1.00172,2.71382,1.7151,3.71281,1.00058
0.21,0.369229,1.002,2.71022,1.71171,3.70904,1.00066
0.22,0.384897,1.00237,2.70647,1.7082,3.70505,1.00079
0.23,0.40038,1.0028,2.70256,1.70456,3.70084,1.00093
0.24,0.415711,1.00324,2.69849,1.7008,3.69647,1.00106
0.25,0.430841,1.00369,2.69428,1.6969,3.69193,1.0012
0.26,0.44579,1.00425,2.68991,1.69286,3.68716,1.00139
0.27,0.460529,1.00485,2.68539,1.6887,3.68219,1.00158
0.28,0.47474,1.00548,2.68073,1.68441,3.67703,1.00177
0.29,0.488894,1.00621,2.67592,1.68004,3.67167,1.002
0.3,0.503112,1.00702,2.67098,1.67557,3.66612,1.00226
0.31,0.517141,1.00787,2.66589,1.671,3.66039,1.00252
0.32,0.530926,1.00878,2.66067,1.66631,3.6545,1.00282
0.33,0.544573,1.00977,2.6553,1.66153,3.64842,1.00314
0.34,0.557832,1.01081,2.6498,1.65665,3.64213,1.00347
0.35,0.571069,1.01195,2.64417,1.65168,3.63563,1.00383
0.36,0.584107,1.01319,2.63841,1.64661,3.62893,1.00423
0.37,0.596892,1.0145,2.63252,1.64147,3.62199,1.00462
0.38,0.609487,1.01594,2.6265,1.63624,3.61486,1.00508
0.39,0.621872,1.01746,2.62036,1.63091,3.60748,1.00554
0.4,0.634022,1.01902,2.61409,1.62545,3.59994,1.00601
0.41,0.645859,1.02071,2.6077,1.61992,3.59218,1.00655
0.42,0.65741,1.02247,2.6012,1.61433,3.58423,1.00708
0.43,0.668544,1.02438,2.59458,1.6087,3.57605,1.00766
0.44,0.679827,1.02638,2.58785,1.60298,3.56767,1.00826
0.45,0.690789,1.02847,2.58101,1.59719,3.55905,1.00886
0.46,0.701465,1.03075,2.57406,1.59134,3.55018,1.00954
0.47,0.711987,1.03311,2.567,1.58542,3.54107,1.01021
0.48,0.722175,1.03559,2.55984,1.57943,3.53177,1.01092
0.49,0.732095,1.0382,2.55258,1.57339,3.52224,1.01165
0.5,0.741774,1.04089,2.54522,1.56725,3.51249,1.01239
0.51,0.751168,1.04375,2.53777,1.56104,3.5025,1.0132
0.52,0.760197,1.04669,2.53022,1.55477,3.49229,1.01399
