time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0183676,1,5.99991,4.99991,6.99991,1
0.02,0.034322,1.00001,5.99965,4.99965,6.99964,1
0.03,0.0483106,1.00002,5.99924,4.99925,6.99922,1
0.04,0.0606574,1.00002,5.9987,4.99871,6.99866,1
0.05,0.0716827,1.00003,5.99804,4.99805,6.99799,1
0.06,0.0815553,1.00004,5.99728,4.99729,6.99722,0.999999
0.07,0.090363,1.00004,5.99643,4.99644,6.99636,0.999997
0.08,0.0983345,1.00004,5.99549,4.9955,6.99541,0.999996
0.09,0.105572,1.00004,5.99447,4.99449,6.9944,0.999993
0.1,0.112169,1.00004,5.99338,4.99342,6.99332,0.999989
0.11,0.118211,1.00003,5.99223,4.99228,6.99218,0.999984
0.12,0.123773,1.00004,5.99103,4.99108,6.99099,0.999991
0.13,0.128577,1.00004,5.98977,4.98984,6.98976,1
0.14,0.133417,1.00004,5.98846,4.98854,6.98849,1.00002
0.15,0.137915,1.00004,5.9871,4.9872,6.98718,1.00003
0.16,0.14207,1.00003,5.98571,4.98582,6.98584,1.00004
0.17,0.145925,1.00002,5.98427,4.9844,6.98447,1.00005
0.18,0.149526,0.999997,5.98279,4.98294,6.98306,1.00006
0.19,0.152894,0.999977,5.98128,4.98145,6.98161,1.00006
0.2,0.156046,0.999958,5.97974,4.97992,6.98012,1.00006
0.21,0.159006,0.999941,5.97817,4.97836,6.97858,1.00005
0.22,0.161783,0.999932,5.97657,4.97677,6.97701,1.00005
0.23,0.164415,0.999951,5.97494,4.97516,6.9754,1.00007
0.24,0.166901,0.999977,5.97328,4.97353,6.97376,1.00009
0.25,0.169272,1,5.9716,4.97188,6.97209,1.00011
0.26,0.171513,1.00002,5.9699,4.97021,6.97039,1.00012
0.27,0.173631,1.00004,5.96818,4.96852,6.96869,1.00013
0.28,0.175673,1.00006,5.96643,4.9668,6.96696,1.00013
0.29,0.177635,1.00008,5.96467,4.96506,6.96519,1.00014
0.3,0.179505,1.0001,5.96288,4.9633,6.96339,1.00014
0.31,0.181275,1.00013,5.96108,4.96153,6.96157,1.00015
0.32,0.182973,1.00018,5.95926,4.95974,6.95971,1.00017
0.33,0.184607,1.00024,5.95742,4.95794,6.95784,1.00019
0.34,0.18619,1.00029,5.95557,4.95612,6.95594,1.0002
0.35,0.18771,1.00034,5.9537,4.95429,6.95404,1.00022
0.36,0.189156,1.00039,5.95182,4.95245,6.95214,1.00023
0.37,0.190567,1.00043,5.94992,4.95058,6.95021,1.00024
0.38,0.191949,1.00047,5.94801,4.94869,6.94825,1.00025
0.39,0.19322,1.00051,5.94609,4.94678,6.94628,1.00025
0.4,0.194467,1.00055,5.94415,4.94486,6.94428,1.00026
0.41,0.195655,1.00062,5.9422,4.94293,6.94226,1.00028
0.42,0.196823,1.00068,5.94024,4.94099,6.94024,1.00031
0.43,0.197939,1.00073,5.93827,4.93903,6.93822,1.00033
0.44,0.199045,1.00078,5.93629,4.93707,6.93619,1.00034
0.45,0.200091,1.00085,5.93429,4.93511,6.93412,1.00035
0.46,0.201117,1.00092,5.93229,4.93314,6.93203,1.00036
0.47,0.202099,1.00098,5.93027,4.93115,6.92994,1.00037
0.48,0.203074,1.00104,5.92825,4.92916,6.92783,1.00038
