time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,4.75,3.75,5.75,1
0.01,0.0193586,0.99999,4.74991,3.74989,5.74993,1.00001
0.02,0.0376295,1.00001,4.74964,3.74962,5.74964,1.00001
0.03,0.054919,1.00003,4.74919,3.74918,5.74916,1.00002
0.04,0.0713008,1.00006,4.74857,3.74857,5.74851,1.00003
0.05,0.0868082,1.00009,4.7478,3.7478,5.74768,1.00003
0.06,0.101562,1.00013,4.74687,3.74688,5.74669,1.00004
0.07,0.115625,1.00017,4.7458,3.74582,5.74556,1.00004
0.08,0.129025,1.00021,4.74459,3.74462,5.74428,1.00004
0.09,0.14182,1.00026,4.74325,3.7433,5.74286,1.00004
0.1,0.15403,1.00032,4.74178,3.74186,5.74132,1.00005
0.11,0.165723,1.0004,4.7402,3.7403,5.73965,1.00007
0.12,0.176915,1.00048,4.7385,3.73864,5.73788,1.0001
0.13,0.187611,1.00056,4.73668,3.73687,5.73601,1.00013
0.14,0.19781,1.00063,4.73477,3.73501,5.73405,1.00015
0.15,0.207648,1.00069,4.73275,3.73306,5.73202,1.00017
0.16,0.217049,1.00076,4.73064,3.731,5.72988,1.0002
0.17,0.226107,1.00083,4.72843,3.72885,5.72763,1.00022
0.18,0.234745,1.00092,4.72614,3.72661,5.72528,1.00025
0.19,0.243093,1.00103,4.72376,3.72431,5.72282,1.00029
0.2,0.251111,1.00118,4.7213,3.72193,5.72025,1.00034
0.21,0.258812,1.00133,4.71875,3.71949,5.71761,1.00039
0.22,0.26624,1.00149,4.71614,3.71698,5.7149,1.00044
0.23,0.273362,1.00164,4.71345,3.71439,5.71209,1.00049
0.24,0.280199,1.00181,4.71069,3.71173,5.70918,1.00053
0.25,0.286872,1.00201,4.70786,3.70902,5.70618,1.00059
0.26,0.293273,1.00225,4.70497,3.70625,5.70309,1.00067
0.27,0.299464,1.00249,4.70201,3.70344,5.69995,1.00074
0.28,0.305424,1.00273,4.69899,3.70057,5.69673,1.00081
0.29,0.31114,1.00297,4.69591,3.69762,5.69343,1.00087
0.3,0.316707,1.00322,4.69278,3.6946,5.69004,1.00093
0.31,0.322079,1.00351,4.68959,3.69154,5.68659,1.00103
0.32,0.327259,1.0038,4.68635,3.68842,5.68308,1.00112
