time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,3.5,2.5,4.5,1
0.01,0.0196111,0.999989,3.4999,2.49989,4.49991,1
0.02,0.0389472,1,3.49961,2.49962,4.49961,1
0.03,0.0579242,1.00005,3.49913,2.49917,4.49909,1.00001
0.04,0.0765919,1.00008,3.49846,2.49852,4.4984,1.00002
0.05,0.0949332,1.0001,3.4976,2.49766,4.49753,1.00003
0.06,0.112978,1.00013,3.49656,2.49665,4.49647,1.00004
0.07,0.130716,1.00016,3.49534,2.49546,4.49522,1.00005
0.08,0.148234,1.00018,3.49395,2.49409,4.4938,1.00004
0.09,0.165577,1.00019,3.49238,2.49254,4.49222,1.00003
0.1,0.182843,1.00022,3.49064,2.49082,4.49046,1.00004
0.11,0.20014,1.0002,3.48873,2.4889,4.48859,1.00005
0.12,0.217144,1.00017,3.48664,2.48677,4.48658,1.00008
0.13,0.233856,1.00016,3.48439,2.4845,4.48435,1.00009
0.14,0.250232,1.00018,3.48197,2.48209,4.4819,1.00009
0.15,0.266331,1.00022,3.47939,2.47956,4.47924,1.00006
0.16,0.282127,1.00026,3.47665,2.47688,4.47642,1.00003
0.17,0.297869,1.00031,3.47375,2.47401,4.47348,1.00005
0.18,0.313575,1.0003,3.47069,2.47092,4.47048,1.00008
0.19,0.329,1.00025,3.46748,2.46762,4.46737,1.00012
0.2,0.34401,1.00029,3.46412,2.46426,4.46396,1.00014
0.21,0.358752,1.00037,3.4606,2.46082,4.46035,1.00013
0.22,0.373512,1.00047,3.45694,2.45728,4.45659,1.00012
0.23,0.388213,1.00052,3.45314,2.45359,4.45277,1.00012
0.24,0.402419,1.00053,3.44918,2.44962,4.44887,1.00015
0.25,0.416215,1.00055,3.44509,2.44548,4.44472,1.00017
0.26,0.430387,1.00054,3.44086,2.44116,4.4405,1.00021
0.27,0.444241,1.00054,3.43649,2.43682,4.43615,1.00021
0.28,0.457747,1.00063,3.43198,2.43244,4.43158,1.0002
0.29,0.471198,1.0007,3.42734,2.42784,4.42683,1.00019
0.3,0.484636,1.00072,3.42256,2.42307,4.422,1.00019
0.31,0.497593,1.00064,3.41765,2.41809,4.41722,1.00021
0.32,0.510436,1.0007,3.41261,2.4131,4.41217,1.00023
0.33,0.523518,1.00076,3.40744,2.40796,4.40696,1.00026
0.34,0.536147,1.00069,3.40214,2.40261,4.40174,1.00025
0.35,0.548515,1.00079,3.39672,2.39727,4.39616,1.00024
0.36,0.561021,1.00092,3.39117,2.39182,4.39049,1.00026
0.37,0.573157,1.00086,3.3855,2.38612,4.38493,1.00027
0.38,0.585144,1.00089,3.37971,2.38034,4.37912,1.00028
