time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0198804,1.00002,13.4999,12.4999,14.4999,1
0.02,0.039764,1.00002,13.4996,12.4996,14.4996,1
0.03,0.0595835,1.00007,13.4991,12.4992,14.4991,1.00002
0.04,0.0793434,1.00009,13.4984,12.4985,14.4984,1.00003
0.05,0.0990356,1.00012,13.4975,12.4976,14.4974,1.00004
0.06,0.118635,1.00015,13.4964,12.4965,14.4963,1.00005
0.07,0.138164,1.00018,13.4952,12.4953,14.495,1.00004
0.08,0.157668,1.00016,13.4937,12.4938,14.4935,1.00003
0.09,0.177264,1.00017,13.492,12.4921,14.4918,1.00002
0.1,0.197545,1.00016,13.4901,12.4903,14.49,1.00002
0.11,0.219035,1.00006,13.488,12.4881,14.4881,1.00004
0.12,0.241573,1.00004,13.4857,12.4858,14.4859,1.0001
0.13,0.264196,1.00012,13.4832,12.4833,14.4834,1.00015
0.14,0.283373,1.0002,13.4805,12.4807,14.4805,1.00013
0.15,0.302652,1.00056,13.4775,12.478,14.4769,1.00001
0.16,0.322192,1.0005,13.4744,12.4749,14.4739,1.00001
0.17,0.343034,1.00041,13.4711,12.4715,14.4709,1.0001
0.18,0.364424,1.00013,13.4676,12.4674,14.4677,1.00027
0.19,0.383121,1.0002,13.4638,12.4637,14.4638,1.00026
0.2,0.402175,1.00044,13.4599,12.4601,14.4594,1.00007
0.21,0.42216,1.00068,13.4558,12.4568,14.4553,0.999936
0.22,0.442684,1.00052,13.4515,12.4522,14.4513,1.00005
0.23,0.461748,1.00026,13.4469,12.4468,14.4468,1.00023
0.24,0.481317,1.00023,13.4422,12.442,14.442,1.00024
0.25,0.501616,1.00031,13.4373,12.4374,14.4371,1.00016
0.26,0.520364,1.00068,13.4322,12.433,14.4318,1.00007
0.27,0.53942,1.00085,13.4269,12.4275,14.426,1.00009
0.28,0.559114,1.00063,13.4214,12.4218,14.4209,1.00016
0.29,0.577247,1.00042,13.4157,12.416,14.416,1.00038
0.3,0.596562,1.00081,13.4099,12.4105,14.4096,1.00037
0.31,0.615739,1.00075,13.4038,12.4042,14.4032,1.00024
0.32,0.634472,1.0012,13.3975,12.3984,14.3963,1.00016
0.33,0.653938,1.0012,13.3911,12.3921,14.3903,1.00028
0.34,0.672504,1.0007,13.3845,12.385,14.3843,1.00035
0.35,0.691766,1.00079,13.3777,12.3779,14.3772,1.00047
0.36,0.710693,1.00105,13.3706,12.371,14.3697,1.00039
0.37,0.729653,1.0011,13.3634,12.3645,14.3627,1.00022
0.38,0.748378,1.00121,13.3561,12.3572,14.3552,1.0002
0.39,0.766909,1.00129,13.3485,12.3494,14.3475,1.00038
0.4,0.78545,1.00094,13.3407,12.3411,14.3402,1.00045
0.41,0.804044,1.00085,13.3328,12.333,14.3323,1.0005
0.42,0.82262,1.00147,13.3246,12.3259,14.3238,1.00041
0.43,0.841121,1.00156,13.3163,12.3173,14.3148,1.00033
0.44,0.859617,1.00156,13.3078,12.309,14.3065,1.00032
0.45,0.878089,1.00149,13.2991,12.3001,14.2983,1.00062
0.46,0.896034,1.00147,13.2903,12.2913,14.2897,1.00063
0.47,0.914558,1.00148,13.2812,12.2821,14.2804,1.00063
