time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0197472,0.999988,13.4999,12.4999,14.4999,1.00001
0.02,0.039286,0.999999,13.4996,12.4996,14.4996,1.00001
0.03,0.0586082,1.00001,13.4992,12.4991,14.4991,1.00002
0.04,0.0777228,1.00003,13.4985,12.4985,14.4985,1.00002
0.05,0.0966527,1.00005,13.4976,12.4976,14.4976,1.00002
0.06,0.115398,1.00007,13.4966,12.4966,14.4965,1.00003
0.07,0.133942,1.00009,13.4954,12.4954,14.4952,1.00003
0.08,0.152315,1.00011,13.494,12.4939,14.4938,1.00002
0.09,0.170499,1.00014,13.4924,12.4924,14.4921,1.00001
0.1,0.188506,1.00019,13.4906,12.4906,14.4903,1.00003
0.11,0.206344,1.00026,13.4886,12.4887,14.4883,1.00005
0.12,0.223986,1.00033,13.4865,12.4866,14.4861,1.00008
0.13,0.241467,1.00039,13.4842,12.4843,14.4837,1.0001
0.14,0.258923,1.00044,13.4817,12.4819,14.4813,1.00012
0.15,0.276109,1.0005,13.4791,12.4793,14.4786,1.00014
0.16,0.293095,1.00057,13.4762,12.4765,14.4757,1.00017
0.17,0.309895,1.0007,13.4732,12.4736,14.4727,1.00022
0.18,0.326532,1.00088,13.4701,12.4706,14.4694,1.00029
0.19,0.343041,1.00108,13.4667,12.4674,14.466,1.00036
0.2,0.359325,1.00128,13.4632,12.4641,14.4623,1.00043
0.21,0.375453,1.00151,13.4596,12.4606,14.4585,1.00049
0.22,0.391407,1.00184,13.4558,12.457,14.4545,1.00061
0.23,0.407202,1.00221,13.4518,12.4532,14.4503,1.00073
0.24,0.422802,1.00261,13.4477,12.4493,14.4458,1.00085
0.25,0.438201,1.00302,13.4434,12.4453,14.4412,1.00097
0.26,0.453514,1.00352,13.4389,12.4411,14.4364,1.00114
0.27,0.46856,1.00406,13.4343,12.4369,14.4314,1.00131
0.28,0.48347,1.00464,13.4296,12.4324,14.4261,1.00148
0.29,0.498149,1.00532,13.4247,12.4279,14.4207,1.00169
0.3,0.512698,1.00606,13.4197,12.4233,14.4151,1.00193
0.31,0.527016,1.00684,13.4145,12.4186,14.4093,1.00216
0.32,0.541136,1.00771,13.4091,12.4137,14.4033,1.00244
0.33,0.555027,1.00863,13.4037,12.4088,14.3971,1.00274
0.34,0.568763,1.00962,13.3981,12.4038,14.3907,1.00303
0.35,0.582293,1.01071,13.3923,12.3986,14.3841,1.00339
