time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.25,0.25,2.25,1
0.01,0.0164818,1.00002,1.24992,0.249946,2.24993,1.00002
0.02,0.0326286,1.00012,1.24969,0.249832,2.24966,1.00004
0.03,0.0484563,1.00029,1.2493,0.249648,2.24921,1.00007
0.04,0.0639868,1.00052,1.24875,0.249397,2.24858,1.00011
0.05,0.0789584,1.00082,1.24805,0.249087,2.24777,1.00016
0.06,0.0936218,1.0012,1.2472,0.248726,2.24679,1.00023
0.07,0.1081,1.00164,1.24621,0.24831,2.24563,1.0003
0.08,0.12244,1.00216,1.24507,0.24784,2.24432,1.00039
0.09,0.13625,1.00274,1.24379,0.247316,2.24284,1.00049
0.1,0.150009,1.00339,1.24238,0.246741,2.2412,1.00061
0.11,0.163575,1.00414,1.24082,0.246121,2.23941,1.00077
0.12,0.176584,1.00495,1.23914,0.245457,2.23747,1.00093
0.13,0.189566,1.00582,1.23732,0.244749,2.23539,1.00111
0.14,0.202094,1.00674,1.23538,0.243999,2.2332,1.0013
0.15,0.214376,1.00772,1.23331,0.243209,2.23088,1.00151
0.16,0.226627,1.00878,1.23111,0.24238,2.22841,1.00173
0.17,0.238576,1.00993,1.2288,0.241514,2.22577,1.00198
0.18,0.250347,1.0112,1.22637,0.24061,2.22295,1.00227
0.19,0.261938,1.01255,1.22382,0.239672,2.21996,1.00256
0.2,0.273023,1.01396,1.22116,0.2387,2.21683,1.00287
0.21,0.284113,1.01544,1.21838,0.237697,2.21357,1.0032
0.22,0.294921,1.01703,1.2155,0.236667,2.21016,1.00355
0.23,0.305451,1.01875,1.21251,0.235615,2.20655,1.00395
0.24,0.315676,1.02058,1.20942,0.234541,2.20276,1.00436
0.25,0.325762,1.02247,1.20622,0.233446,2.19885,1.00478
0.26,0.335625,1.02444,1.20292,0.232318,2.19481,1.00523
0.27,0.345228,1.02656,1.19953,0.231165,2.19061,1.00574
0.28,0.3545,1.02878,1.19604,0.22999,2.18621,1.00626
0.29,0.363626,1.03107,1.19246,0.228796,2.18169,1.00679
