time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0184715,1.00001,1.74991,0.749918,2.7499,1
0.02,0.0367621,1.00004,1.74964,0.749673,2.74962,1.00001
0.03,0.0548439,1.00008,1.74918,0.749259,2.74915,1.00002
0.04,0.0727247,1.00013,1.74854,0.748684,2.74849,1.00003
0.05,0.0904032,1.0002,1.74773,0.747941,2.74764,1.00005
0.06,0.10789,1.00029,1.74674,0.747043,2.74661,1.00007
0.07,0.125182,1.00039,1.74558,0.745979,2.74539,1.0001
0.08,0.141881,1.00051,1.74425,0.744757,2.74399,1.00013
0.09,0.158773,1.00065,1.74275,0.743382,2.74242,1.00016
0.1,0.175213,1.00081,1.74108,0.74185,2.74067,1.00022
0.11,0.191805,1.001,1.73925,0.740164,2.73873,1.00028
0.12,0.208032,1.00119,1.73725,0.738314,2.73663,1.00035
0.13,0.224235,1.00139,1.73509,0.736316,2.73436,1.00041
0.14,0.240113,1.00158,1.73277,0.734138,2.73194,1.00048
0.15,0.25579,1.00177,1.73029,0.731784,2.72936,1.00055
0.16,0.271324,1.00197,1.72766,0.729278,2.72659,1.00062
0.17,0.286643,1.00223,1.72487,0.726642,2.72363,1.00072
0.18,0.302006,1.0025,1.72193,0.723855,2.72049,1.00081
0.19,0.316402,1.00278,1.71884,0.720928,2.71719,1.0009
0.2,0.331137,1.00306,1.71561,0.717878,2.71372,1.00098
0.21,0.345706,1.00331,1.71222,0.714668,2.71016,1.00104
0.22,0.360342,1.00356,1.7087,0.711276,2.70646,1.00115
0.23,0.374466,1.00384,1.70503,0.707764,2.7026,1.00125
0.24,0.388439,1.00413,1.70121,0.704137,2.69858,1.00134
0.25,0.402455,1.00443,1.69726,0.70041,2.69438,1.0014
0.26,0.416227,1.00473,1.69317,0.696552,2.69011,1.00149
0.27,0.429959,1.00503,1.68894,0.692526,2.6857,1.0016
0.28,0.44321,1.00533,1.68457,0.688375,2.68114,1.0017
0.29,0.45628,1.00562,1.68008,0.684088,2.67644,1.00177
0.3,0.469513,1.00591,1.67545,0.679673,2.67168,1.00189
0.31,0.482616,1.00619,1.67069,0.675107,2.66677,1.002
0.32,0.49541,1.00649,1.66581,0.670446,2.66168,1.00208
0.33,0.50817,1.00681,1.66079,0.665684,2.65648,1.00218
0.34,0.52058,1.00709,1.65565,0.660741,2.65121,1.00229
0.35,0.533079,1.00736,1.65038,0.655674,2.64578,1.00238
0.36,0.544218,1.00767,1.645,0.650502,2.64021,1.00249
0.37,0.55625,1.00797,1.63949,0.645242,2.63456,1.00259
0.38,0.56825,1.00826,1.63387,0.63986,2.62877,1.00267
0.39,0.579738,1.0086,1.62814,0.634349,2.62281,1.00278
0.4,0.59147,1.00889,1.62228,0.628738,2.61679,1.00287
