time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0185323,1.00001,1.74991,0.749918,2.7499,1
0.02,0.0370314,1.00004,1.74963,0.749672,2.74962,1.00001
0.03,0.0554783,1.00007,1.74917,0.749249,2.74914,1.00002
0.04,0.0738652,1.00013,1.74853,0.748665,2.74848,1.00003
0.05,0.092186,1.0002,1.7477,0.747908,2.74762,1.00005
0.06,0.110443,1.00029,1.74669,0.746992,2.74656,1.00007
0.07,0.128369,1.0004,1.7455,0.745903,2.7453,1.0001
0.08,0.146343,1.00053,1.74412,0.744651,2.74386,1.00013
0.09,0.164103,1.00067,1.74257,0.743228,2.74222,1.00017
0.1,0.182129,1.00084,1.74084,0.741627,2.74041,1.00023
0.11,0.199963,1.00104,1.73894,0.739874,2.73839,1.0003
0.12,0.217827,1.00124,1.73685,0.73793,2.73619,1.00037
0.13,0.234813,1.00146,1.73459,0.735837,2.7338,1.00044
0.14,0.252453,1.00165,1.73216,0.733548,2.73126,1.00051
0.15,0.269795,1.00184,1.72955,0.73106,2.72855,1.00059
0.16,0.287121,1.00207,1.72676,0.728418,2.72562,1.00067
0.17,0.304642,1.00238,1.72381,0.725622,2.72243,1.00079
0.18,0.32188,1.0027,1.72068,0.72267,2.71905,1.00089
0.19,0.338959,1.00301,1.71737,0.719539,2.71549,1.00098
0.2,0.356064,1.00332,1.7139,0.716291,2.71178,1.00105
0.21,0.372973,1.0036,1.71026,0.712842,2.70795,1.00114
0.22,0.389735,1.00392,1.70645,0.709186,2.70392,1.00128
0.23,0.406632,1.00424,1.70247,0.705383,2.69971,1.00139
0.24,0.423228,1.00457,1.69832,0.701418,2.69525,1.00147
0.25,0.439978,1.00493,1.69401,0.697411,2.69071,1.00156
0.26,0.456532,1.0053,1.68953,0.693181,2.68601,1.00169
0.27,0.473079,1.00568,1.68488,0.688799,2.6811,1.00181
0.28,0.488505,1.00606,1.68007,0.684245,2.676,1.00191
0.29,0.504477,1.00641,1.67511,0.679512,2.67087,1.00206
0.3,0.520752,1.00674,1.66998,0.674593,2.66558,1.0022
0.31,0.536786,1.0071,1.6647,0.669549,2.66002,1.0023
0.32,0.552979,1.00754,1.65925,0.66447,2.65432,1.00243
0.33,0.569048,1.0079,1.65364,0.659139,2.64855,1.00256
0.34,0.584672,1.00826,1.64787,0.653596,2.64255,1.00269
0.35,0.600532,1.00865,1.64195,0.647931,2.63641,1.00284
0.36,0.615994,1.00905,1.63587,0.642161,2.63011,1.00297
0.37,0.631598,1.00954,1.62963,0.636242,2.62354,1.00313
0.38,0.646887,1.00996,1.62324,0.630165,2.61691,1.00326
0.39,0.66237,1.0104,1.6167,0.624004,2.61009,1.00337
0.4,0.677838,1.01095,1.61,0.617695,2.60303,1.00353
0.41,0.692899,1.01133,1.60315,0.611141,2.59598,1.00367
0.42,0.707958,1.01184,1.59614,0.604439,2.58863,1.00384
0.43,0.722971,1.01234,1.58899,0.597681,2.58116,1.00397
0.44,0.737395,1.01283,1.58169,0.590673,2.57352,1.00414
0.45,0.752056,1.01332,1.57425,0.583541,2.5657,1.00429
0.46,0.766663,1.01388,1.56665,0.576322,2.55775,1.00446
0.47,0.781119,1.01442,1.55892,0.568949,2.54964,1.00462
0.48,0.795409,1.01494,1.55103,0.561477,2.54152,1.00481
0.49,0.809541,1.01549,1.54301,0.553729,2.53309,1.005
0.5,0.823581,1.01604,1.53485,0.545967,2.52459,1.00519
0.51,0.837124,1.01667,1.52654,0.538039,2.51582,1.00537
0.52,0.850941,1.0172,1.51811,0.529962,2.50709,1.00557
0.53,0.864594,1.01787,1.50953,0.521902,2.49806,1.00574
0.54,0.878181,1.01844,1.50082,0.513515,2.48901,1.00596
0.55,0.891547,1.01911,1.49197,0.505247,2.47979,1.00613
0.56,0.90467,1.01972,1.48299,0.496652,2.4705,1.00639
0.57,0.9177,1.02046,1.47388,0.488104,2.46091,1.00659
0.58,0.930347,1.02115,1.46464,0.479355,2.45125,1.0068
0.59,0.943335,1.02187,1.45527,0.470572,2.44153,1.00703
0.6,0.955893,1.02257,1.44578,0.461593,2.43158,1.00722
0.61,0.968187,1.02336,1.43616,0.452594,2.42159,1.00749
0.62,0.980314,1.02409,1.42642,0.443416,2.41143,1.00772
0.63,0.992107,1.02489,1.41656,0.434167,2.40112,1.00796
0.64,1.00382,1.02569,1.40658,0.424811,2.39075,1.00822
0.65,1.01532,1.02656,1.39649,0.415319,2.38007,1.00847
0.66,1.02661,1.02745,1.38628,0.405886,2.36942,1.00872
0.67,1.03758,1.02827,1.37596,0.396105,2.35862,1.009
0.68,1.04863,1.02921,1.36553,0.386453,2.34768,1.00926
0.69,1.05893,1.03004,1.35499,0.376487,2.33666,1.00953
0.7,1.06925,1.03096,1.34435,0.366565,2.32556,1.00982
0.71,1.07923,1.03195,1.33361,0.35659,2.31423,1.01009
0.72,1.089,1.03279,1.32277,0.346406,2.30296,1.01035
0.73,1.0985,1.03382,1.31183,0.336315,2.29148,1.01064
0.74,1.10773,1.03483,1.3008,0.326083,2.27989,1.01093
0.75,1.11647,1.03576,1.28968,0.315699,2.26826,1.01119
0.76,1.12503,1.03685,1.27848,0.305363,2.25648,1.0115
0.77,1.13334,1.03789,1.26718,0.294932,2.24466,1.0118
0.78,1.14138,1.03892,1.25581,0.284404,2.23276,1.01209
0.79,1.14891,1.03999,1.24436,0.273955,2.22086,1.01238
0.8,1.15609,1.04113,1.23284,0.263426,2.20881,1.01269
0.81,1.16286,1.0422,1.22124,0.252793,2.19678,1.01301
0.82,1.1693,1.04343,1.20958,0.242245,2.18456,1.01333
0.83,1.17532,1.04463,1.19786,0.231692,2.17237,1.01365
0.84,1.18088,1.04576,1.18608,0.22097,2.16018,1.01397
