time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.018469,0.999999,1.74991,0.749904,2.74993,1.00001
0.02,0.0367853,1.00003,1.74965,0.749662,2.74964,1.00002
0.03,0.0549606,1.00008,1.7492,0.749259,2.74916,1.00004
0.04,0.0729817,1.00015,1.74858,0.748695,2.7485,1.00005
0.05,0.0908496,1.00023,1.74777,0.747971,2.74764,1.00007
0.06,0.108578,1.00033,1.74679,0.747085,2.7466,1.00009
0.07,0.126161,1.00045,1.74562,0.746039,2.74537,1.00011
0.08,0.143159,1.00059,1.74429,0.744846,2.74395,1.00014
0.09,0.160296,1.00076,1.74279,0.743523,2.74236,1.00017
0.1,0.177436,1.00096,1.74111,0.742059,2.74059,1.00023
0.11,0.194256,1.0012,1.73926,0.74045,2.73864,1.0003
0.12,0.211098,1.00146,1.73725,0.738699,2.73653,1.00037
0.13,0.227785,1.00174,1.73507,0.736806,2.73424,1.00045
0.14,0.244108,1.00202,1.73272,0.734771,2.7318,1.00054
0.15,0.259944,1.00234,1.73021,0.732606,2.72918,1.00062
0.16,0.276153,1.0027,1.72754,0.730315,2.72636,1.00072
0.17,0.292202,1.00314,1.72471,0.727896,2.72334,1.00085
0.18,0.308017,1.00363,1.72172,0.725354,2.72012,1.001
0.19,0.323729,1.00416,1.71858,0.722693,2.71672,1.00116
0.2,0.339119,1.00471,1.71527,0.719914,2.71315,1.00131
0.21,0.354523,1.00532,1.71182,0.717019,2.70937,1.00148
0.22,0.369675,1.00605,1.70821,0.714001,2.70535,1.0017
0.23,0.384615,1.00682,1.70445,0.710876,2.70114,1.00192
0.24,0.399456,1.00762,1.70054,0.707647,2.6968,1.00215
0.25,0.413965,1.00847,1.69648,0.704323,2.69225,1.00238
0.26,0.428402,1.00948,1.69228,0.700908,2.68744,1.00269
0.27,0.442627,1.01053,1.68793,0.69738,2.68247,1.00299
0.28,0.45655,1.01161,1.68345,0.693746,2.67733,1.00331
0.29,0.470504,1.01283,1.67882,0.690015,2.67193,1.00367
0.3,0.484195,1.01413,1.67406,0.686191,2.66634,1.00406
0.31,0.497613,1.01544,1.66916,0.682294,2.66065,1.00445
0.32,0.510306,1.01686,1.66413,0.678317,2.65475,1.00488
0.33,0.523264,1.01842,1.65897,0.67426,2.64861,1.00536
0.34,0.536074,1.02004,1.65369,0.670138,2.64229,1.00584
0.35,0.548703,1.0218,1.64827,0.665937,2.63571,1.00635
0.36,0.560964,1.02367,1.64273,0.661652,2.62892,1.00692
0.37,0.573146,1.02564,1.63707,0.657306,2.62191,1.00749
0.38,0.584915,1.02775,1.63129,0.652905,2.61468,1.00811
0.39,0.596239,1.02999,1.62539,0.648438,2.60722,1.00877
0.4,0.607755,1.03232,1.61938,0.643916,2.59956,1.00942
0.41,0.61899,1.03482,1.61326,0.639352,2.59169,1.01015
0.42,0.629916,1.0374,1.60702,0.634724,2.58363,1.0109
0.43,0.640519,1.04011,1.60068,0.630022,2.57533,1.01166
0.44,0.650994,1.04299,1.59423,0.625255,2.5668,1.0125
0.45,0.661089,1.04599,1.58767,0.620446,2.55799,1.01333
0.46,0.670942,1.0492,1.58102,0.615617,2.54893,1.01422
0.47,0.680487,1.05258,1.57427,0.610759,2.53962,1.01514
0.48,0.689867,1.05607,1.56743,0.605865,2.53009,1.01606
0.49,0.698894,1.05976,1.56049,0.600937,2.52034,1.01706
0.5,0.707626,1.06357,1.55347,0.595968,2.51037,1.01805
0.51,0.715861,1.0676,1.54636,0.590974,2.50017,1.01912
0.52,0.724021,1.07179,1.53916,0.585951,2.4897,1.02021
0.53,0.731774,1.07619,1.53189,0.580909,2.47895,1.02132
0.54,0.739148,1.08077,1.52454,0.57585,2.46801,1.02249
0.55,0.7464,1.08549,1.51712,0.57075,2.45682,1.02366
0.56,0.753283,1.09046,1.50963,0.565614,2.4454,1.02491
0.57,0.759768,1.09557,1.50207,0.560458,2.43374,1.02615
0.58,0.765925,1.10093,1.49445,0.555296,2.42184,1.02746
0.59,0.77192,1.10648,1.48676,0.550133,2.40968,1.02878
0.6,0.777524,1.11225,1.47902,0.544963,2.3973,1.03013
0.61,0.782774,1.11826,1.47122,0.539786,2.38465,1.03152
0.62,0.787833,1.12445,1.46338,0.534598,2.37178,1.0329
0.63,0.792556,1.13091,1.45548,0.529411,2.35869,1.03437
0.64,0.796921,1.13753,1.44754,0.524222,2.34539,1.03581
0.65,0.800965,1.14446,1.43955,0.519049,2.33187,1.03735
0.66,0.80474,1.15158,1.43153,0.513894,2.31814,1.03887
0.67,0.808261,1.15896,1.42347,0.508728,2.30419,1.04044
0.68,0.811546,1.16655,1.41537,0.503541,2.29006,1.04203
0.69,0.814439,1.17435,1.40725,0.498348,2.27574,1.04364
0.7,0.817101,1.18241,1.39909,0.493186,2.26126,1.04529
0.71,0.819404,1.1907,1.39092,0.488055,2.24658,1.04694
0.72,0.821465,1.1993,1.38272,0.48295,2.23169,1.04863
0.73,0.823316,1.20809,1.3745,0.477862,2.21666,1.05031
0.74,0.824838,1.21717,1.36626,0.472784,2.20152,1.05208
0.75,0.826082,1.22645,1.35801,0.467725,2.18624,1.05383
0.76,0.826967,1.23601,1.34975,0.462691,2.17084,1.05564
0.77,0.827787,1.2458,1.34148,0.457681,2.15532,1.05746
0.78,0.828311,1.25582,1.3332,0.452698,2.13972,1.0593
0.79,0.828572,1.26611,1.32492,0.447732,2.12401,1.06117
0.8,0.828442,1.27657,1.31664,0.442772,2.10821,1.06303
0.81,0.828364,1.28731,1.30835,0.437827,2.09236,1.06495
0.82,0.828092,1.29821,1.30008,0.432907,2.07645,1.06683
0.83,0.827499,1.30934,1.2918,0.428035,2.06061,1.0688
0.84,0.826627,1.32041,1.28353,0.423199,2.04504,1.07074
0.85,0.825769,1.33148,1.27527,0.4184,2.02974,1.07274
0.86,0.824748,1.34252,1.26702,0.413625,2.01472,1.07475
