time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0198127,1,5.9999,4.9999,6.9999,1
0.02,0.0396248,1,5.99961,4.99961,6.9996,1
0.03,0.0593936,1,5.99911,4.99911,6.99911,1
0.04,0.0791215,0.999999,5.99842,4.99843,6.99842,0.999997
0.05,0.0987615,1.00001,5.99754,4.99755,6.99753,0.999999
0.06,0.118475,1.00003,5.99645,4.99648,6.99643,1
0.07,0.138075,1.00006,5.99517,4.99523,6.99513,1.00001
0.08,0.157645,1.00008,5.99369,4.99377,6.99363,1.00001
0.09,0.177192,1.00011,5.99202,4.99212,6.99192,1.00001
0.1,0.196732,1.00016,5.99015,4.99028,6.99003,1.00004
0.11,0.216414,1.00024,5.98809,4.98827,6.98792,1.00007
0.12,0.235934,1.00033,5.98583,4.98607,6.9856,1.00009
0.13,0.255372,1.00039,5.98338,4.98367,6.98311,1.00011
0.14,0.27478,1.00044,5.98073,4.98108,6.98044,1.00013
0.15,0.294111,1.00051,5.97789,4.97828,6.97757,1.00016
0.16,0.313418,1.00065,5.97485,4.97532,6.97447,1.00023
0.17,0.332707,1.00086,5.97162,4.97219,6.97106,1.0003
0.18,0.35193,1.00108,5.9682,4.9689,6.96746,1.00035
0.19,0.37111,1.00129,5.96459,4.96543,6.96366,1.0004
0.2,0.390214,1.00148,5.96078,4.96178,6.95972,1.00045
0.21,0.409302,1.00171,5.95679,4.9579,6.95561,1.00057
0.22,0.42831,1.00199,5.9526,4.95385,6.95122,1.00068
0.23,0.447242,1.00228,5.94823,4.94962,6.94659,1.00076
0.24,0.466198,1.00259,5.94366,4.94528,6.94179,1.00084
0.25,0.485171,1.00296,5.93891,4.94079,6.93681,1.00097
0.26,0.503946,1.00338,5.93396,4.93611,6.93157,1.0011
0.27,0.522649,1.00384,5.92883,4.93129,6.92606,1.00122
0.28,0.541317,1.00428,5.92351,4.92627,6.9205,1.00139
0.29,0.559899,1.00465,5.91801,4.92093,6.91475,1.00155
0.3,0.578445,1.00513,5.91232,4.91547,6.90865,1.0017
0.31,0.596977,1.00568,5.90644,4.91,6.90241,1.00187
0.32,0.615362,1.00622,5.90038,4.90434,6.89601,1.00203
0.33,0.633732,1.00675,5.89414,4.89838,6.88938,1.00222
0.34,0.652068,1.00726,5.88771,4.89228,6.88263,1.0024
0.35,0.670218,1.00782,5.8811,4.88604,6.87566,1.00259
0.36,0.688399,1.00847,5.87431,4.8796,6.86839,1.00282
0.37,0.706431,1.00899,5.86734,4.87296,6.86109,1.003
0.38,0.724725,1.00969,5.86019,4.86624,6.85342,1.00322
0.39,0.742645,1.01034,5.85285,4.85947,6.8457,1.00339
