time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0198358,1,20.9999,19.9999,21.9999,1
0.02,0.0396422,1,20.9996,19.9996,21.9996,1
0.03,0.0593821,1.00001,20.9991,19.9991,21.9991,0.999996
0.04,0.0790574,1.00003,20.9984,19.9985,21.9984,0.999996
0.05,0.0985903,1.00001,20.9975,19.9976,21.9975,0.999996
0.06,0.118062,1.00001,20.9965,19.9965,21.9964,0.999998
0.07,0.137472,1.00003,20.9952,19.9952,21.9952,0.999999
0.08,0.156937,1.00005,20.9937,19.9938,21.9937,1
0.09,0.176258,1.00008,20.9921,19.9921,21.992,1
0.1,0.195675,1.00015,20.9902,19.9903,21.9901,1.00003
0.11,0.214905,1.00022,20.9881,19.9883,21.988,1.00006
0.12,0.234077,1.00028,20.9859,19.9861,21.9857,1.00009
0.13,0.253185,1.00038,20.9835,19.9838,21.9832,1.0001
0.14,0.27221,1.00046,20.9808,19.9812,21.9805,1.00012
0.15,0.291154,1.00053,20.978,19.9784,21.9777,1.00015
0.16,0.310031,1.00064,20.975,19.9755,21.9746,1.0002
0.17,0.328855,1.0008,20.9718,19.9724,21.9713,1.00028
0.18,0.347593,1.00102,20.9685,19.9691,21.9678,1.00035
0.19,0.3663,1.00124,20.9649,19.9657,21.964,1.00041
0.2,0.384871,1.00149,20.9611,19.9621,21.9601,1.00046
0.21,0.403364,1.00176,20.9572,19.9583,21.956,1.00056
0.22,0.421785,1.00205,20.9531,19.9544,21.9516,1.00068
0.23,0.440106,1.00238,20.9488,19.9503,21.9471,1.00078
0.24,0.458432,1.00275,20.9443,19.946,21.9423,1.00089
0.25,0.476609,1.00316,20.9396,19.9416,21.9373,1.00104
0.26,0.494783,1.00355,20.9347,19.9369,21.9322,1.00118
0.27,0.512745,1.00399,20.9297,19.9322,21.9269,1.00131
0.28,0.530634,1.00456,20.9245,19.9273,21.9212,1.00149
0.29,0.548452,1.00511,20.9191,19.9223,21.9154,1.00166
0.3,0.56613,1.00565,20.9135,19.9171,21.9095,1.00183
0.31,0.583789,1.0063,20.9078,19.9117,21.9033,1.00206
