time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0197924,0.999989,10.9999,9.99989,11.9999,1.00001
0.02,0.0393769,0.999999,10.9996,9.99961,11.9996,1.00001
0.03,0.0587443,1.00001,10.9992,9.99914,11.9991,1.00002
0.04,0.077905,1.00003,10.9985,9.99847,11.9985,1.00002
0.05,0.0968808,1.00005,10.9976,9.99762,11.9976,1.00002
0.06,0.115671,1.00007,10.9966,9.99658,11.9965,1.00003
0.07,0.134261,1.0001,10.9954,9.99535,11.9952,1.00003
0.08,0.152675,1.00012,10.994,9.99393,11.9937,1.00002
0.09,0.170907,1.00014,10.9924,9.99234,11.9921,1.00002
0.1,0.188959,1.0002,10.9906,9.99058,11.9903,1.00003
0.11,0.20684,1.00027,10.9886,9.98865,11.9882,1.00006
0.12,0.224519,1.00034,10.9865,9.98655,11.986,1.00008
0.13,0.242042,1.0004,10.9842,9.98429,11.9837,1.00011
0.14,0.259543,1.00046,10.9817,9.98186,11.9812,1.00012
0.15,0.276768,1.00052,10.979,9.97926,11.9785,1.00015
0.16,0.293791,1.00059,10.9762,9.9765,11.9757,1.00018
0.17,0.310639,1.00072,10.9732,9.97359,11.9726,1.00023
0.18,0.327312,1.00091,10.97,9.97053,11.9693,1.0003
0.19,0.343858,1.00111,10.9667,9.96734,11.9659,1.00037
0.2,0.360175,1.00132,10.9632,9.96399,11.9622,1.00044
0.21,0.376345,1.00155,10.9595,9.9605,11.9584,1.00051
0.22,0.392327,1.00189,10.9557,9.95688,11.9544,1.00063
0.23,0.408165,1.00227,10.9517,9.95313,11.9501,1.00075
0.24,0.42378,1.00266,10.9475,9.94925,11.9457,1.00087
0.25,0.439231,1.00308,10.9432,9.94521,11.941,1.00099
0.26,0.454579,1.00359,10.9388,9.94104,11.9362,1.00117
0.27,0.469657,1.00413,10.9342,9.93673,11.9312,1.00134
0.28,0.484586,1.00472,10.9294,9.93231,11.9259,1.0015
0.29,0.499288,1.00541,10.9245,9.92779,11.9204,1.00172
0.3,0.513859,1.00615,10.9195,9.92316,11.9148,1.00196
0.31,0.528214,1.00693,10.9143,9.91842,11.909,1.00219
