time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0197734,0.999988,15.9999,14.9999,16.9999,1.00001
0.02,0.0393848,0.999997,15.9996,14.9996,16.9996,1.00001
0.03,0.0588518,1.00001,15.9992,14.9991,16.9991,1.00002
0.04,0.0781626,1.00003,15.9985,14.9985,16.9985,1.00002
0.05,0.0973203,1.00004,15.9976,14.9976,16.9976,1.00002
0.06,0.116321,1.00006,15.9966,14.9966,16.9965,1.00003
0.07,0.135186,1.00008,15.9953,14.9953,16.9952,1.00003
0.08,0.153905,1.0001,15.9939,14.9939,16.9937,1.00002
0.09,0.172463,1.00012,15.9923,14.9923,16.9921,1.00001
0.1,0.190899,1.00018,15.9905,14.9905,16.9902,1.00003
0.11,0.209209,1.00024,15.9885,14.9886,16.9882,1.00006
0.12,0.22737,1.00031,15.9864,14.9864,16.986,1.00009
0.13,0.24537,1.00037,15.984,14.9841,16.9836,1.00011
0.14,0.2634,1.00043,15.9815,14.9817,16.9811,1.00013
0.15,0.28118,1.0005,15.9788,14.979,16.9784,1.00015
0.16,0.298787,1.00059,15.9759,14.9762,16.9754,1.00018
0.17,0.316256,1.00074,15.9728,14.9733,16.9723,1.00025
0.18,0.333589,1.00094,15.9696,14.9702,16.9689,1.00032
0.19,0.350826,1.00115,15.9662,14.9669,16.9654,1.00039
0.2,0.367864,1.00138,15.9626,14.9635,16.9617,1.00046
0.21,0.384762,1.00165,15.9589,14.9599,16.9577,1.00055
0.22,0.401507,1.00202,15.955,14.9562,16.9536,1.00068
0.23,0.418116,1.00242,15.9509,14.9524,16.9492,1.0008
0.24,0.434529,1.00283,15.9466,14.9484,16.9446,1.00093
0.25,0.450888,1.0033,15.9422,14.9443,16.9399,1.00108
0.26,0.46701,1.00386,15.9377,14.94,16.9349,1.00126
0.27,0.483098,1.00445,15.9329,14.9356,16.9296,1.00144
0.28,0.498879,1.00509,15.928,14.9311,16.9242,1.00163
0.29,0.514495,1.00586,15.923,14.9265,16.9186,1.00188
0.3,0.529808,1.00666,15.9178,14.9217,16.9127,1.00213
0.31,0.545093,1.00751,15.9124,14.9169,16.9067,1.00238
0.32,0.560206,1.00847,15.9069,14.9119,16.9005,1.00271
0.33,0.575093,1.00949,15.9012,14.9068,16.894,1.00303
0.34,0.589804,1.01058,15.8954,14.9016,16.8873,1.00337
0.35,0.604379,1.0118,15.8895,14.8963,16.8804,1.00376
0.36,0.618593,1.0131,15.8834,14.8909,16.8732,1.00415
0.37,0.632629,1.01452,15.8771,14.8854,16.8658,1.00459
0.38,0.646483,1.01605,15.8708,14.8798,16.8582,1.00506
0.39,0.660109,1.01763,15.8642,14.8741,16.8503,1.00553
0.4,0.67348,1.01937,15.8576,14.8683,16.8422,1.00608
0.41,0.686742,1.02119,15.8508,14.8624,16.8339,1.00662
0.42,0.699646,1.02316,15.8439,14.8565,16.8253,1.0072
0.43,0.712314,1.02526,15.8368,14.8504,16.8164,1.00782
0.44,0.724705,1.02746,15.8297,14.8443,16.8073,1.00844
0.45,0.736754,1.02985,15.8224,14.8382,16.7979,1.00914
0.46,0.748624,1.03234,15.8149,14.8319,16.7883,1.00982
0.47,0.760221,1.03501,15.8074,14.8256,16.7784,1.01058
0.48,0.771556,1.03778,15.7998,14.8192,16.7682,1.01134
0.49,0.782573,1.04071,15.792,14.8127,16.7577,1.01213
0.5,0.79329,1.0438,15.7841,14.8061,16.747,1.01297
0.51,0.80372,1.04704,15.7762,14.7994,16.736,1.01381
0.52,0.813815,1.05048,15.7681,14.7928,16.7247,1.01473
0.53,0.823667,1.07024,15.7599,14.786,16.7131,1.03124
0.54,0.833158,1.0578,15.7516,14.7792,16.7013,1.01659
0.55,0.842368,1.0617,15.7433,14.7724,16.6892,1.01754
0.56,0.851286,1.06586,15.7348,14.7655,16.6767,1.01857
0.57,0.859881,1.07016,15.7263,14.7585,16.664,1.0196
0.58,0.868149,1.07467,15.7176,14.7515,16.651,1.02069
0.59,0.876063,1.07933,15.7089,14.7444,16.6377,1.02178
0.6,0.883726,1.08424,15.7001,14.7373,16.6242,1.02293
0.61,0.891019,1.08936,15.6913,14.7301,16.6103,1.02408
0.62,0.897765,1.0947,15.6823,14.7229,16.5961,1.02528
0.63,0.904496,1.10025,15.6733,14.7157,16.5816,1.02649
0.64,0.910829,1.10601,15.6643,14.7085,16.5669,1.02773
0.65,0.91696,1.112,15.6551,14.7012,16.5519,1.02899
0.66,0.922659,1.11818,15.6459,14.6938,16.5366,1.03027
0.67,0.928089,1.1246,15.6367,14.6864,16.521,1.03158
0.68,0.933303,1.13119,15.6274,14.679,16.5052,1.03288
0.69,0.938148,1.13806,15.6181,14.6716,16.4891,1.03423
0.7,0.942669,1.14514,15.6087,14.6641,16.4727,1.03558
