time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.5,0.5,2.5,1
0.01,0.0177236,1.00001,1.49992,0.499919,2.49993,1.00001
0.02,0.0353021,1.00006,1.49967,0.499722,2.49966,1.00003
0.03,0.052716,1.00014,1.49926,0.499393,2.4992,1.00005
0.04,0.0699715,1.00026,1.49866,0.498928,2.49855,1.00007
0.05,0.0868676,1.00041,1.4979,0.49833,2.49771,1.0001
0.06,0.103625,1.0006,1.49697,0.497608,2.49668,1.00013
0.07,0.120378,1.00083,1.49587,0.496758,2.49546,1.00018
0.08,0.136779,1.00109,1.49461,0.495796,2.49407,1.00023
0.09,0.153196,1.00139,1.49319,0.494713,2.4925,1.00029
0.1,0.169462,1.00174,1.49161,0.493513,2.49075,1.00036
0.11,0.185326,1.00215,1.48986,0.492199,2.48883,1.00046
0.12,0.201298,1.00259,1.48795,0.490776,2.48673,1.00056
0.13,0.216641,1.00307,1.48589,0.489245,2.48447,1.00068
0.14,0.2323,1.00359,1.48367,0.48761,2.48206,1.0008
0.15,0.247833,1.00413,1.4813,0.485871,2.47949,1.00093
0.16,0.263127,1.00473,1.47877,0.484033,2.47674,1.00107
0.17,0.278285,1.0054,1.47609,0.482092,2.47382,1.00124
0.18,0.2931,1.00614,1.47326,0.480048,2.47071,1.00144
0.19,0.307773,1.00694,1.47028,0.477914,2.46741,1.00165
0.2,0.322448,1.0078,1.46715,0.475696,2.46391,1.00186
0.21,0.336726,1.00872,1.46388,0.473394,2.46024,1.00209
0.22,0.351015,1.00976,1.46047,0.471017,2.45638,1.00237
0.23,0.365094,1.01087,1.45691,0.468564,2.45232,1.00267
0.24,0.378976,1.01206,1.45322,0.466038,2.44807,1.00297
0.25,0.392554,1.01331,1.44938,0.46343,2.44363,1.00328
0.26,0.406053,1.0147,1.44541,0.460759,2.43898,1.00366
0.27,0.41929,1.01618,1.44131,0.458023,2.43414,1.00405
0.28,0.432476,1.01774,1.43707,0.455235,2.42911,1.00445
0.29,0.445384,1.01942,1.4327,0.452392,2.42389,1.00489
0.3,0.458071,1.02123,1.42821,0.449488,2.41844,1.00538
0.31,0.470044,1.02311,1.42359,0.446508,2.41282,1.00588
0.32,0.482139,1.0251,1.41885,0.443472,2.40699,1.0064
0.33,0.494108,1.02723,1.41399,0.440378,2.40097,1.00699
0.34,0.505768,1.02947,1.40901,0.437247,2.39474,1.00758
0.35,0.517343,1.03181,1.40391,0.434076,2.38831,1.0082
