time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0192971,1,7.2499,6.2499,8.2499,0.999999
0.02,0.0374639,1.00001,7.24962,6.24963,8.24961,1
0.03,0.0546255,1.00004,7.24916,6.24919,8.24913,1.00001
0.04,0.0708182,1.00006,7.24853,6.24858,8.24849,1.00002
0.05,0.0860849,1.00008,7.24775,6.24781,8.24769,1.00003
0.06,0.100596,1.0001,7.24682,6.24689,8.24675,1.00003
0.07,0.114381,1.00012,7.24574,6.24583,8.24566,1.00004
0.08,0.127505,1.00014,7.24454,6.24464,8.24443,1.00003
0.09,0.140028,1.00014,7.2432,6.24332,8.24308,1.00002
0.1,0.152063,1.00014,7.24174,6.24187,8.24162,1.00001
0.11,0.16361,1.00015,7.24016,6.2403,8.24004,1.00002
0.12,0.17473,1.00013,7.23847,6.23858,8.2384,1.00004
0.13,0.185393,1.00012,7.23667,6.23676,8.23663,1.00005
0.14,0.195637,1.00012,7.23477,6.23485,8.23474,1.00006
0.15,0.205371,1.00013,7.23277,6.23286,8.23272,1.00006
0.16,0.214639,1.00015,7.23067,6.23078,8.23059,1.00005
0.17,0.223477,1.00016,7.22848,6.22861,8.22836,1.00004
0.18,0.231935,1.00017,7.2262,6.22635,8.22606,1.00002
0.19,0.240147,1.00019,7.22384,6.224,8.22369,1.00004
0.2,0.248104,1.00018,7.2214,6.22153,8.22129,1.00006
0.21,0.255874,1.00018,7.21888,6.219,8.21879,1.00008
0.22,0.263178,1.0002,7.21629,6.21642,8.21618,1.00008
0.23,0.270183,1.00022,7.21362,6.21378,8.21348,1.00007
0.24,0.276831,1.00025,7.21089,6.21108,8.2107,1.00006
0.25,0.283354,1.0003,7.20809,6.20832,8.20787,1.00007
0.26,0.289811,1.0003,7.20522,6.20545,8.20502,1.00009
0.27,0.296044,1.00028,7.2023,6.2025,8.20214,1.0001
0.28,0.30183,1.00027,7.19931,6.1995,8.19915,1.0001
0.29,0.307381,1.00027,7.19626,6.19645,8.19607,1.00008
0.3,0.312824,1.00031,7.19316,6.19337,8.19294,1.00009
0.31,0.318262,1.00033,7.19001,6.19025,8.18978,1.0001
0.32,0.323561,1.00031,7.1868,6.18703,8.18661,1.0001
0.33,0.328493,1.0003,7.18354,6.18376,8.18336,1.00009
0.34,0.333172,1.00028,7.18023,6.18044,8.18003,1.00008
0.35,0.337754,1.00031,7.17688,6.17708,8.17666,1.0001
0.36,0.342465,1.00033,7.17348,6.17372,8.17326,1.00011
0.37,0.346936,1.00032,7.17003,6.17027,8.16985,1.00011
0.38,0.35114,1.00032,7.16654,6.16679,8.16634,1.0001
0.39,0.355221,1.00033,7.16301,6.16324,8.16277,1.0001
0.4,0.35933,1.00036,7.15944,6.15968,8.15918,1.00012
0.41,0.36345,1.00035,7.15583,6.15608,8.1556,1.00011
0.42,0.367216,1.00035,7.15217,6.15244,8.15197,1.00011
0.43,0.370817,1.00036,7.14848,6.14875,8.14824,1.0001
0.44,0.374473,1.00039,7.14476,6.14502,8.14449,1.00012
0.45,0.378197,1.00039,7.141,6.14128,8.14074,1.00012
0.46,0.381573,1.00038,7.1372,6.13749,8.13697,1.00012
0.47,0.384744,1.00039,7.13337,6.13367,8.13311,1.00011
0.48,0.387964,1.00042,7.1295,6.12979,8.12922,1.00013
0.49,0.391305,1.00041,7.12561,6.1259,8.12534,1.00013
0.5,0.394358,1.0004,7.12168,6.12198,8.12144,1.00013
0.51,0.397178,1.0004,7.11772,6.11804,8.11747,1.00012
0.52,0.400129,1.00043,7.11374,6.11404,8.11346,1.00014
0.53,0.403206,1.00043,7.10972,6.11003,8.10945,1.00014
