time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0196939,0.999988,20.9999,19.9999,21.9999,1.00001
0.02,0.0390905,0.999999,20.9996,19.9996,21.9996,1.00001
0.03,0.0581645,1.00001,20.9992,19.9991,21.9992,1.00002
0.04,0.076947,1.00003,20.9985,19.9985,21.9985,1.00002
0.05,0.095469,1.00005,20.9977,19.9976,21.9976,1.00002
0.06,0.113709,1.00007,20.9966,19.9966,21.9965,1.00002
0.07,0.131687,1.00009,20.9954,19.9954,21.9953,1.00002
0.08,0.149385,1.00012,20.994,19.994,21.9938,1.00002
0.09,0.16684,1.00014,20.9925,19.9925,21.9922,1.00002
0.1,0.184044,1.00018,20.9907,19.9908,21.9904,1.00002
0.11,0.201019,1.00025,20.9888,19.9889,21.9885,1.00005
0.12,0.217767,1.00031,20.9868,19.9868,21.9864,1.00007
0.13,0.234252,1.00037,20.9845,19.9846,21.9841,1.00009
0.14,0.250657,1.00041,20.9821,19.9823,21.9817,1.00011
0.15,0.266686,1.00045,20.9795,19.9798,21.9791,1.00013
0.16,0.282534,1.0005,20.9768,19.9771,21.9764,1.00015
0.17,0.298144,1.0006,20.9739,19.9743,21.9735,1.00019
0.18,0.313524,1.00075,20.9709,19.9714,21.9704,1.00025
0.19,0.328714,1.00092,20.9677,19.9683,21.9671,1.00032
0.2,0.343692,1.0011,20.9643,19.9651,21.9636,1.00038
0.21,0.358443,1.00129,20.9608,19.9618,21.96,1.00043
0.22,0.372966,1.00155,20.9572,19.9583,21.9562,1.00052
0.23,0.387337,1.00187,20.9534,19.9547,21.9522,1.00063
0.24,0.401449,1.00221,20.9495,19.951,21.9481,1.00073
0.25,0.415224,1.00256,20.9454,19.9472,21.9437,1.00083
0.26,0.428953,1.00296,20.9412,19.9432,21.9392,1.00096
0.27,0.442603,1.00342,20.9369,19.9391,21.9345,1.00111
0.28,0.455884,1.00392,20.9324,19.9349,21.9296,1.00126
0.29,0.468969,1.00445,20.9278,19.9306,21.9245,1.0014
0.3,0.481868,1.00509,20.923,19.9262,21.9193,1.00161
