time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,0.999999,1.1,0.1,2.1,0.999999
0.01,0.0148581,1.00002,1.09993,0.0999725,2.09994,1.00001
0.02,0.0285437,1.00016,1.09973,0.0999507,2.0997,1.00003
0.03,0.0412653,1.00038,1.09939,0.0999185,2.0993,1.00008
0.04,0.0531177,1.0007,1.09893,0.0998773,2.09876,1.00014
0.05,0.0641771,1.00109,1.09836,0.0998283,2.09807,1.00021
0.06,0.0745825,1.00156,1.09767,0.0997723,2.09725,1.0003
0.07,0.0843043,1.00212,1.09689,0.0997101,2.09631,1.00041
0.08,0.0934708,1.00274,1.09601,0.0996426,2.09525,1.00054
0.09,0.102084,1.00343,1.09504,0.0995703,2.09408,1.00067
0.1,0.110198,1.00418,1.09399,0.0994939,2.09282,1.00083
0.11,0.117835,1.005,1.09286,0.0994137,2.09145,1.001
0.12,0.125029,1.00588,1.09165,0.0993303,2.08998,1.00118
0.13,0.131822,1.00682,1.09038,0.0992441,2.08842,1.00137
0.14,0.138206,1.00783,1.08903,0.0991555,2.08676,1.00158
0.15,0.144225,1.00892,1.08763,0.0990648,2.085,1.00183
0.16,0.14989,1.01007,1.08616,0.0989723,2.08316,1.00209
0.17,0.155236,1.01129,1.08465,0.0988782,2.08123,1.00236
0.18,0.159814,1.01255,1.08308,0.098783,2.07922,1.00265
0.19,0.164594,1.01386,1.08146,0.0986867,2.07717,1.00295
0.2,0.16889,1.01521,1.0798,0.0985896,2.07505,1.00326
0.21,0.172976,1.01661,1.0781,0.098492,2.07286,1.00358
0.22,0.177044,1.0181,1.07635,0.0983939,2.07059,1.00394
0.23,0.180873,1.01964,1.07457,0.0982955,2.06826,1.00432
0.24,0.184509,1.02123,1.07274,0.0981969,2.06585,1.00471
0.25,0.187907,1.02287,1.07089,0.0980983,2.06338,1.00511
0.26,0.190904,1.02453,1.069,0.0979997,2.06089,1.00552
0.27,0.193947,1.02625,1.06708,0.0979013,2.05831,1.00594
0.28,0.196823,1.02806,1.06513,0.0978031,2.05566,1.0064
0.29,0.199559,1.02991,1.06315,0.0977052,2.05297,1.00688
0.3,0.201871,1.03181,1.06115,0.0976076,2.05022,1.00736
0.31,0.204288,1.03373,1.05912,0.0975105,2.04745,1.00786
0.32,0.206535,1.03567,1.05707,0.0974139,2.04467,1.00836
0.33,0.208669,1.03766,1.055,0.0973173,2.04186,1.00888
0.34,0.210439,1.03972,1.0529,0.0972208,2.03899,1.00945
0.35,0.212239,1.04182,1.05079,0.0971248,2.03608,1.01002
0.36,0.214,1.04395,1.04866,0.0970295,2.03312,1.0106
0.37,0.215354,1.04612,1.04652,0.0969349,2.03014,1.01118
0.38,0.216865,1.04831,1.04436,0.096841,2.02714,1.01177
0.39,0.218215,1.05058,1.04219,0.096748,2.0241,1.01242
0.4,0.219533,1.05289,1.04,0.0966558,2.02101,1.01307
0.41,0.220484,1.05524,1.03781,0.0965646,2.01788,1.01373
0.42,0.221597,1.05762,1.0356,0.0964742,2.01473,1.01439
0.43,0.222645,1.06001,1.03338,0.0963848,2.01157,1.01506
0.44,0.223395,1.06249,1.03115,0.0962963,2.00837,1.01578
0.45,0.224309,1.06499,1.02892,0.0962088,2.00513,1.01649
0.46,0.225066,1.06753,1.02667,0.0961223,2.00185,1.01721
0.47,0.225536,1.07009,1.02442,0.0960368,1.99857,1.01794
0.48,0.226237,1.07269,1.02216,0.0959522,1.99525,1.01867
0.49,0.226827,1.07538,1.0199,0.0958687,1.99186,1.01946
0.5,0.227067,1.0781,1.01763,0.0957861,1.98847,1.02025
0.51,0.227515,1.08081,1.01536,0.0957046,1.9851,1.02104
0.52,0.22794,1.0835,1.01309,0.095624,1.98178,1.02183
0.53,0.228048,1.08623,1.01081,0.0955444,1.97847,1.02265
0.54,0.228387,1.08902,1.00853,0.0954659,1.97513,1.0235
0.55,0.228419,1.09184,1.00625,0.0953883,1.97176,1.02435
0.56,0.228625,1.09469,1.00396,0.0953118,1.96836,1.0252
0.57,0.228634,1.09755,1.00168,0.0952362,1.96496,1.02606
0.58,0.228562,1.10046,0.999393,0.0951617,1.96154,1.02694
0.59,0.228677,1.10344,0.997109,0.0950881,1.95808,1.02785
0.6,0.228486,1.10645,0.994825,0.0950156,1.95459,1.02876
0.61,0.228532,1.10948,0.992541,0.094944,1.95109,1.02967
0.62,0.228305,1.11252,0.990258,0.0948734,1.94758,1.03059
