time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0196545,1.00001,10.9999,9.99991,11.9999,1
0.02,0.0387237,1.00002,10.9996,9.99962,11.9996,1
0.03,0.0571766,1.00006,10.9991,9.99918,11.9991,1.00002
0.04,0.0750125,1.00008,10.9985,9.99853,11.9984,1.00003
0.05,0.0923649,1.00011,10.9976,9.99771,11.9976,1.00004
0.06,0.10917,1.00014,10.9966,9.99672,11.9965,1.00004
0.07,0.125492,1.00016,10.9955,9.99557,11.9953,1.00004
0.08,0.141412,1.00016,10.9941,9.99424,11.994,1.00003
0.09,0.15698,1.00015,10.9926,9.99276,11.9925,1.00002
0.1,0.172452,1.00014,10.991,9.99112,11.9909,1.00001
0.11,0.187473,1.00009,10.9892,9.98928,11.9891,1.00002
0.12,0.20224,1.00006,10.9872,9.98729,11.9872,1.00004
0.13,0.216645,1.00007,10.9852,9.98519,11.9852,1.00005
0.14,0.230654,1.0001,10.9829,9.98298,11.9829,1.00005
0.15,0.244193,1.00015,10.9805,9.98067,11.9804,1.00004
0.16,0.257304,1.00017,10.978,9.97819,11.9779,1.00002
0.17,0.270116,1.00018,10.9754,9.97555,11.9752,1.00002
0.18,0.282824,1.00019,10.9726,9.97277,11.9725,1.00005
0.19,0.295399,1.00019,10.9697,9.96985,11.9697,1.00009
0.2,0.30753,1.00024,10.9667,9.96688,11.9666,1.0001
0.21,0.319175,1.00027,10.9636,9.9638,11.9634,1.00007
0.22,0.330499,1.00032,10.9603,9.96061,11.9601,1.00006
0.23,0.341843,1.00035,10.957,9.95728,11.9567,1.00008
0.24,0.353066,1.00028,10.9535,9.95371,11.9534,1.00011
0.25,0.36374,1.00025,10.9499,9.95008,11.9498,1.00012
0.26,0.374018,1.00027,10.9462,9.94641,11.946,1.00009
0.27,0.384082,1.00034,10.9425,9.9427,11.9422,1.00009
0.28,0.394475,1.00034,10.9386,9.93885,11.9383,1.00008
0.29,0.404377,1.00029,10.9346,9.9348,11.9344,1.0001
0.3,0.413804,1.00027,10.9305,9.93065,11.9303,1.00009
0.31,0.423258,1.00031,10.9263,9.92647,11.9261,1.00012
0.32,0.432691,1.00036,10.922,9.9223,11.9218,1.00011
0.33,0.441685,1.00038,10.9176,9.91796,11.9174,1.00011
0.34,0.450392,1.00041,10.9132,9.91347,11.9129,1.00011
0.35,0.459174,1.00043,10.9086,9.90891,11.9083,1.00014
0.36,0.46785,1.00042,10.904,9.90431,11.9038,1.00015
0.37,0.476015,1.00044,10.8993,9.89962,11.899,1.00014
0.38,0.484165,1.0005,10.8945,9.89482,11.8941,1.00015
0.39,0.492362,1.00047,10.8896,9.88994,11.8893,1.00014
0.4,0.500067,1.00048,10.8846,9.88502,11.8843,1.00014
0.41,0.507669,1.00049,10.8796,9.87995,11.8793,1.00016
0.42,0.515445,1.00046,10.8745,9.87479,11.8742,1.00015
0.43,0.522715,1.00047,10.8693,9.86965,11.869,1.00015
0.44,0.530032,1.00053,10.864,9.86442,11.8637,1.00016
0.45,0.537353,1.0005,10.8587,9.85907,11.8584,1.00015
0.46,0.54422,1.00049,10.8533,9.85365,11.853,1.00015
0.47,0.55107,1.00055,10.8478,9.84819,11.8474,1.00018
0.48,0.558004,1.00053,10.8423,9.84264,11.8419,1.00017
0.49,0.564357,1.00055,10.8367,9.83707,11.8363,1.00016
