time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0196913,0.999988,40.9999,39.9999,41.9999,1.00001
0.02,0.0390852,0.999999,40.9996,39.9996,41.9996,1.00001
0.03,0.0581564,1.00001,40.9992,39.9991,41.9992,1.00002
0.04,0.0769362,1.00003,40.9985,39.9985,41.9985,1.00002
0.05,0.0954555,1.00005,40.9977,39.9976,41.9976,1.00002
0.06,0.113693,1.00007,40.9966,39.9966,41.9965,1.00002
0.07,0.131669,1.00009,40.9954,39.9954,41.9953,1.00002
0.08,0.149363,1.00012,40.994,39.994,41.9938,1.00002
0.09,0.166816,1.00014,40.9925,39.9925,41.9922,1.00002
0.1,0.184017,1.00018,40.9907,39.9908,41.9904,1.00002
0.11,0.200989,1.00025,40.9888,39.9889,41.9885,1.00005
0.12,0.217736,1.00031,40.9868,39.9868,41.9864,1.00007
0.13,0.234219,1.00037,40.9845,39.9846,41.9841,1.00009
0.14,0.250622,1.00041,40.9821,39.9823,41.9817,1.00011
0.15,0.266648,1.00045,40.9795,39.9798,41.9791,1.00013
0.16,0.282494,1.0005,40.9768,39.9771,41.9764,1.00015
0.17,0.298103,1.0006,40.9739,39.9743,41.9735,1.00019
0.18,0.313483,1.00074,40.9709,39.9714,41.9704,1.00025
0.19,0.328672,1.00092,40.9677,39.9683,41.9671,1.00031
0.2,0.343656,1.0011,40.9643,39.9651,41.9637,1.00037
0.21,0.358396,1.00129,40.9609,39.9618,41.96,1.00043
0.22,0.372928,1.00154,40.9572,39.9583,41.9562,1.00052
0.23,0.387272,1.00187,40.9534,39.9547,41.9522,1.00063
0.24,0.401401,1.00221,40.9495,39.951,41.9481,1.00073
0.25,0.415165,1.00256,40.9454,39.9472,41.9437,1.00083
0.26,0.428852,1.00296,40.9412,39.9432,41.9392,1.00096
0.27,0.442527,1.00342,40.9369,39.9391,41.9345,1.00111
0.28,0.45583,1.0039,40.9324,39.9349,41.9297,1.00126
0.29,0.468887,1.00444,40.9278,39.9306,41.9246,1.0014
0.3,0.481788,1.00507,40.9231,39.9262,41.9193,1.00161
0.31,0.494463,1.00572,40.9182,39.9218,41.914,1.00181
0.32,0.50692,1.0064,40.9132,39.9172,41.9085,1.00201
0.33,0.51922,1.00717,40.9081,39.9125,41.9028,1.00227
0.34,0.531291,1.00798,40.9028,39.9077,41.8969,1.00253
0.35,0.543153,1.00884,40.8975,39.9029,41.8909,1.00278
0.36,0.554814,1.0098,40.892,39.8979,41.8846,1.00309
0.37,0.566331,1.01081,40.8864,39.8929,41.8783,1.0034
0.38,0.577564,1.01188,40.8807,39.8878,41.8717,1.00371
0.39,0.588557,1.01307,40.8749,39.8827,41.8649,1.00409
0.4,0.599408,1.01429,40.8689,39.8774,41.858,1.00446
0.41,0.609974,1.01554,40.8629,39.872,41.8509,1.00485
0.42,0.620551,1.01691,40.8568,39.8665,41.8436,1.00528
0.43,0.630747,1.01832,40.8505,39.861,41.8362,1.00569
0.44,0.640658,1.01985,40.8442,39.8555,41.8286,1.00616
0.45,0.650401,1.02144,40.8377,39.8498,41.8209,1.00663
0.46,0.659926,1.0231,40.8312,39.8442,41.8129,1.0071
0.47,0.669264,1.02489,40.8246,39.8384,41.8048,1.00764
0.48,0.678382,1.02675,40.8178,39.8326,41.7964,1.00817
0.49,0.687304,1.0287,40.811,39.8268,41.7879,1.00873
0.5,0.696012,1.03072,40.8041,39.8208,41.7793,1.00931
0.51,0.704233,1.03278,40.7971,39.8148,41.7705,1.00988
