time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0192335,0.999989,40.9999,39.9999,41.9999,1.00001
0.02,0.0373325,1,40.9996,39.9996,41.9996,1.00001
0.03,0.0544244,1.00001,40.9992,39.9992,41.9992,1.00002
0.04,0.0705733,1.00003,40.9986,39.9986,41.9985,1.00002
0.05,0.0858358,1.00005,40.9978,39.9978,41.9978,1.00002
0.06,0.10037,1.00006,40.9969,39.9969,41.9968,1.00002
0.07,0.114186,1.00008,40.9958,39.9958,41.9957,1.00002
0.08,0.127339,1.00009,40.9946,39.9946,41.9945,1.00002
0.09,0.13987,1.00011,40.9933,39.9933,41.9931,1.00002
0.1,0.151829,1.00012,40.9919,39.9919,41.9917,1.00001
0.11,0.163266,1.00015,40.9903,39.9903,41.9901,1.00002
0.12,0.174196,1.00018,40.9886,39.9887,41.9884,1.00004
0.13,0.184658,1.00021,40.9869,39.9869,41.9866,1.00006
0.14,0.194635,1.00023,40.985,39.9851,41.9848,1.00007
0.15,0.204223,1.00023,40.983,39.9831,41.9829,1.00009
0.16,0.213348,1.00021,40.9809,39.9811,41.9809,1.00009
0.17,0.222155,1.0002,40.9787,39.979,41.9787,1.0001
0.18,0.230572,1.00021,40.9765,39.9767,41.9765,1.0001
0.19,0.23867,1.00024,40.9742,39.9745,41.9742,1.00013
0.2,0.246443,1.00029,40.9717,39.9721,41.9718,1.00016
0.21,0.253966,1.00036,40.9692,39.9697,41.9693,1.00019
0.22,0.261147,1.00042,40.9667,39.9672,41.9668,1.00022
0.23,0.268094,1.00047,40.964,39.9646,41.9642,1.00024
0.24,0.274667,1.00053,40.9613,39.962,41.9614,1.00026
0.25,0.281135,1.00061,40.9586,39.9593,41.9586,1.00028
0.26,0.287377,1.00074,40.9557,39.9566,41.9557,1.00034
0.27,0.293398,1.00088,40.9528,39.9538,41.9528,1.00039
0.28,0.299274,1.00101,40.9499,39.9509,41.9498,1.00043
0.29,0.304787,1.00113,40.9469,39.948,41.9467,1.00047
0.3,0.310279,1.00125,40.9438,39.945,41.9435,1.0005
0.31,0.315486,1.00142,40.9407,39.942,41.9403,1.00057
0.32,0.320467,1.0016,40.9375,39.9389,41.937,1.00063
0.33,0.325467,1.00176,40.9343,39.9358,41.9336,1.00069
0.34,0.330052,1.00196,40.931,39.9326,41.9302,1.00074
0.35,0.33476,1.00217,40.9277,39.9294,41.9267,1.00078
0.36,0.33906,1.00243,40.9243,39.9262,41.9231,1.00087
0.37,0.343501,1.00267,40.9209,39.9229,41.9195,1.00095
0.38,0.347483,1.0029,40.9175,39.9197,41.9159,1.00102
0.39,0.351653,1.00312,40.914,39.9163,41.9123,1.00108
0.4,0.355479,1.00338,40.9104,39.913,41.9085,1.00116
0.41,0.359343,1.00366,40.9069,39.9096,41.9048,1.00126
0.42,0.362962,1.00395,40.9033,39.9062,41.901,1.00135
0.43,0.366566,1.00423,40.8996,39.9027,41.8972,1.00143
0.44,0.369989,1.00452,40.8959,39.8992,41.8932,1.00151
0.45,0.37339,1.00486,40.8922,39.8958,41.8893,1.00162
0.46,0.376668,1.0052,40.8885,39.8923,41.8853,1.00172
0.47,0.379799,1.00554,40.8847,39.8887,41.8813,1.00182
0.48,0.382828,1.00586,40.8809,39.8851,41.8773,1.0019
0.49,0.385838,1.00622,40.877,39.8815,41.8732,1.00202
0.5,0.388714,1.00658,40.8732,39.8778,41.869,1.00214
0.51,0.391534,1.00694,40.8693,39.8741,41.8648,1.00224
0.52,0.394276,1.00729,40.8654,39.8704,41.8606,1.00234
0.53,0.396979,1.00766,40.8614,39.8667,41.8564,1.00247
0.54,0.399643,1.00801,40.8574,39.8629,41.8522,1.0026
0.55,0.402237,1.00836,40.8534,39.8592,41.848,1.00271
0.56,0.404665,1.00871,40.8494,39.8554,41.8437,1.00281
0.57,0.407159,1.00909,40.8453,39.8516,41.8394,1.00296
0.58,0.409506,1.00948,40.8412,39.8477,41.8351,1.00309
0.59,0.411789,1.00987,40.8371,39.8439,41.8307,1.00321
