time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,4.75,3.75,5.75,1
0.01,0.0199807,1,4.74991,3.7499,5.7499,1
0.02,0.0399804,1.00001,4.74961,3.74961,5.74959,1
0.03,0.0599552,1.00003,4.74912,3.74912,5.74908,1.00001
0.04,0.0798875,1.00005,4.74843,3.74844,5.74836,1.00001
0.05,0.0997824,1.00008,4.74754,3.74756,5.74743,1.00001
0.06,0.119635,1.00011,4.74645,3.74648,5.7463,1.00002
0.07,0.13944,1.00015,4.74516,3.74521,5.74496,1.00002
0.08,0.159201,1.0002,4.74368,3.74375,5.74341,1.00003
0.09,0.178908,1.00027,4.74199,3.74211,5.74164,1.00003
0.1,0.19857,1.00035,4.74011,3.74026,5.7397,1.00007
0.11,0.218177,1.00047,4.73804,3.73824,5.73752,1.00011
0.12,0.237724,1.0006,4.73576,3.73604,5.73513,1.00014
0.13,0.257207,1.00074,4.7333,3.73366,5.73254,1.00018
0.14,0.276637,1.00089,4.73064,3.73108,5.72975,1.00022
0.15,0.295994,1.00107,4.72778,3.72833,5.72673,1.00026
0.16,0.315584,1.0013,4.72473,3.72541,5.72348,1.00033
0.17,0.335088,1.0016,4.72148,3.72232,5.71998,1.00043
0.18,0.354486,1.00192,4.71804,3.71904,5.71626,1.00053
0.19,0.373669,1.00229,4.71441,3.71561,5.7123,1.00063
0.2,0.392898,1.00269,4.71058,3.71199,5.7081,1.00073
0.21,0.412446,1.0032,4.70656,3.70822,5.70362,1.0009
0.22,0.431511,1.00377,4.70235,3.70432,5.69893,1.00106
0.23,0.450739,1.00437,4.69795,3.70023,5.69398,1.00123
0.24,0.469759,1.00504,4.69335,3.69601,5.6888,1.00142
0.25,0.489034,1.00582,4.68856,3.69161,5.68334,1.00166
0.26,0.508043,1.00664,4.68359,3.68705,5.67765,1.00191
0.27,0.526906,1.00755,4.67842,3.68233,5.67164,1.00217
0.28,0.545243,1.00861,4.67307,3.6775,5.66539,1.0025
0.29,0.56402,1.00972,4.66753,3.67254,5.6589,1.00283
0.3,0.58237,1.01091,4.6618,3.66745,5.65215,1.00318
0.31,0.600548,1.01221,4.65589,3.66215,5.64513,1.00359
0.32,0.618641,1.01366,4.6498,3.65678,5.63775,1.00402
0.33,0.636519,1.01519,4.64354,3.65128,5.63015,1.00446
0.34,0.653509,1.01686,4.63709,3.64568,5.62233,1.00498
0.35,0.670591,1.01859,4.63048,3.63988,5.61415,1.00549
