time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.25,0.25,2.25,1
0.01,0.0166281,1.00003,1.24992,0.24996,2.24991,1.00001
0.02,0.0332152,1.00013,1.24968,0.249838,2.24963,1.00002
0.03,0.0497524,1.00028,1.24927,0.249636,2.24917,1.00005
0.04,0.0659459,1.00051,1.24869,0.249363,2.24853,1.00009
0.05,0.0818659,1.0008,1.24796,0.249015,2.24771,1.00015
0.06,0.0978826,1.00116,1.24707,0.248593,2.2467,1.00022
0.07,0.113811,1.00159,1.24601,0.248091,2.24551,1.0003
0.08,0.129684,1.00208,1.2448,0.247511,2.24413,1.00039
0.09,0.145392,1.00263,1.24343,0.246835,2.2426,1.0005
0.1,0.161117,1.00328,1.2419,0.246105,2.24084,1.00064
0.11,0.176967,1.00399,1.24022,0.245271,2.23892,1.00081
0.12,0.192375,1.00475,1.23838,0.244325,2.23683,1.00099
0.13,0.20772,1.00558,1.23638,0.243293,2.23454,1.00118
0.14,0.223057,1.00647,1.23423,0.242163,2.23207,1.0014
0.15,0.238196,1.00743,1.23193,0.24093,2.22941,1.00162
0.16,0.253605,1.00845,1.22948,0.23959,2.22654,1.00187
0.17,0.268773,1.00958,1.22687,0.238144,2.22348,1.00218
0.18,0.283782,1.01078,1.22411,0.236595,2.22022,1.0025
0.19,0.298602,1.01203,1.2212,0.234916,2.21676,1.00284
0.2,0.313308,1.01338,1.21815,0.233182,2.21309,1.0032
0.21,0.327808,1.01481,1.21495,0.231353,2.20922,1.00358
0.22,0.342078,1.01634,1.2116,0.229413,2.20518,1.00403
0.23,0.356372,1.01795,1.20812,0.227383,2.20093,1.00449
0.24,0.370386,1.01962,1.20449,0.225244,2.1965,1.00497
0.25,0.384334,1.02142,1.20072,0.223042,2.19186,1.0055
0.26,0.398179,1.02336,1.19681,0.220709,2.18695,1.00608
0.27,0.411052,1.02537,1.19277,0.218301,2.18185,1.00668
0.28,0.424404,1.02749,1.1886,0.215842,2.17652,1.00729
0.29,0.43762,1.02973,1.18429,0.21328,2.17103,1.00797
0.3,0.450613,1.03205,1.17985,0.210646,2.16537,1.00868
0.31,0.463439,1.03453,1.17529,0.207951,2.1594,1.00942
0.32,0.475945,1.03713,1.1706,0.205112,2.15318,1.0102
0.33,0.488305,1.03988,1.16578,0.202264,2.14677,1.01103
0.34,0.500444,1.04269,1.16084,0.199334,2.1402,1.01186
0.35,0.512075,1.0457,1.15578,0.196342,2.13333,1.01275
0.36,0.523591,1.04885,1.15061,0.193238,2.12621,1.0137
0.37,0.53482,1.05209,1.14532,0.190093,2.11891,1.01464
0.38,0.545939,1.05547,1.13992,0.186916,2.11142,1.01563
0.39,0.556666,1.05908,1.13441,0.183679,2.10358,1.01667
0.4,0.567115,1.06275,1.12879,0.180387,2.09561,1.0177
0.41,0.577403,1.0666,1.12308,0.177097,2.0874,1.01876
0.42,0.587429,1.07064,1.11726,0.173706,2.0789,1.01989
0.43,0.597037,1.07483,1.11134,0.17033,2.07018,1.02101
0.44,0.606449,1.07911,1.10532,0.166872,2.06134,1.02217
0.45,0.615549,1.0837,1.09922,0.163438,2.05211,1.02338
0.46,0.624276,1.08833,1.09302,0.15997,2.04281,1.02457
0.47,0.632752,1.09317,1.08674,0.156477,2.03328,1.02583
0.48,0.640932,1.09826,1.08037,0.152988,2.02343,1.02712
0.49,0.648857,1.1034,1.07392,0.149472,2.01352,1.0284
0.5,0.656354,1.10887,1.0674,0.145951,2.00325,1.02974
0.51,0.663511,1.1144,1.0608,0.142411,1.99292,1.0311
0.52,0.670364,1.12013,1.05413,0.138914,1.9824,1.03247
0.53,0.67698,1.12614,1.04739,0.135368,1.97152,1.03388
