time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0198296,1,13.4999,12.4999,14.4999,1
0.02,0.0396238,1.00001,13.4996,12.4996,14.4996,1
0.03,0.0593884,1.00001,13.4991,12.4991,14.4991,1
0.04,0.0791016,1.00002,13.4984,12.4984,14.4984,1
0.05,0.0988434,1.00002,13.4976,12.4976,14.4975,0.999999
0.06,0.118431,1.00003,13.4965,12.4965,14.4964,0.999998
0.07,0.137989,1.00004,13.4952,12.4952,14.4951,0.999998
0.08,0.157509,1.00006,13.4937,12.4938,14.4937,0.999995
0.09,0.176987,1.00008,13.4921,12.4921,14.492,0.999994
0.1,0.196651,1.00011,13.4902,12.4903,14.4901,1.00002
0.11,0.216089,1.00018,13.4882,12.4883,14.488,1.00005
0.12,0.235483,1.00026,13.4859,12.4861,14.4857,1.00008
0.13,0.254822,1.00034,13.4835,12.4837,14.4832,1.0001
0.14,0.274143,1.00042,13.4808,12.4811,14.4805,1.00012
0.15,0.293388,1.00053,13.478,12.4784,14.4776,1.00015
0.16,0.312582,1.00068,13.475,12.4754,14.4745,1.00021
0.17,0.331725,1.00089,13.4718,12.4724,14.4711,1.00028
0.18,0.350797,1.00111,13.4684,12.4691,14.4676,1.00036
0.19,0.369844,1.00136,13.4648,12.4657,14.4638,1.00043
0.2,0.388801,1.00163,13.461,12.462,14.4598,1.00051
0.21,0.407676,1.00201,13.457,12.4583,14.4555,1.00065
0.22,0.426476,1.00244,13.4528,12.4544,14.4511,1.00079
0.23,0.445183,1.00287,13.4485,12.4503,14.4464,1.00092
0.24,0.463875,1.00338,13.4439,12.4461,14.4415,1.00108
0.25,0.482428,1.00397,13.4392,12.4417,14.4363,1.00128
0.26,0.500962,1.00459,13.4343,12.4371,14.431,1.0015
0.27,0.519271,1.00529,13.4292,12.4324,14.4253,1.00171
0.28,0.537476,1.00614,13.4239,12.4276,14.4193,1.00199
0.29,0.555585,1.00703,13.4185,12.4227,14.4132,1.00228
0.3,0.57353,1.00798,13.4128,12.4176,14.4069,1.00257
0.31,0.591377,1.00905,13.407,12.4123,14.4002,1.00294
0.32,0.609112,1.01024,13.401,12.407,14.3932,1.0033
0.33,0.626603,1.01154,13.3949,12.4015,14.3859,1.00369
0.34,0.643945,1.01296,13.3885,12.3959,14.3785,1.00415
0.35,0.661085,1.01441,13.382,12.3901,14.3707,1.00459
0.36,0.677982,1.0161,13.3753,12.3843,14.3626,1.00511
0.37,0.694697,1.01789,13.3684,12.3783,14.3543,1.00566
0.38,0.711194,1.01975,13.3614,12.3722,14.3457,1.00622
0.39,0.727598,1.02182,13.3542,12.366,14.3367,1.00684
0.4,0.743626,1.024,13.3469,12.3598,14.3275,1.00747
0.41,0.759452,1.02639,13.3394,12.3533,14.3179,1.00819
0.42,0.775004,1.02886,13.3317,12.3468,14.308,1.00889
0.43,0.790256,1.03159,13.3239,12.3403,14.2978,1.00969
0.44,0.805217,1.0344,13.3159,12.3335,14.2872,1.01047
0.45,0.819874,1.0374,13.3078,12.3268,14.2765,1.01133
0.46,0.834239,1.04065,13.2995,12.3199,14.2652,1.01221
0.47,0.848297,1.04397,13.2911,12.3129,14.2538,1.01314
0.48,0.86183,1.04759,13.2826,12.3059,14.242,1.01411
0.49,0.875207,1.05133,13.2739,12.2987,14.2298,1.01511
0.5,0.888283,1.05532,13.2651,12.2915,14.2173,1.01616
0.51,0.900987,1.05941,13.2561,12.2842,14.2045,1.01723
0.52,0.913314,1.06376,13.2471,12.2768,14.1914,1.01836
0.53,0.925425,1.06836,13.2379,12.2693,14.1779,1.01951
0.54,0.937054,1.07312,13.2286,12.2617,14.1641,1.02072
0.55,0.948294,1.07814,13.2192,12.2542,14.15,1.02195
