time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0196624,1,40.9999,39.9999,41.9999,1
0.02,0.0389228,1.00001,40.9996,39.9996,41.9996,1
0.03,0.0577668,1.00001,40.9991,39.9991,41.9991,1
0.04,0.076273,1.00002,40.9985,39.9985,41.9984,1
0.05,0.0944571,1.00003,40.9976,39.9976,41.9976,0.999999
0.06,0.112183,1.00004,40.9966,39.9966,41.9965,0.999998
0.07,0.129591,1.00005,40.9954,39.9954,41.9953,0.999997
0.08,0.146665,1.00006,40.994,39.9941,41.9939,0.999995
0.09,0.163418,1.00007,40.9925,39.9925,41.9924,0.999992
0.1,0.17985,1.0001,40.9908,39.9909,41.9907,1.00001
0.11,0.196047,1.00014,40.9889,39.989,41.9888,1.00004
0.12,0.21193,1.00019,40.9869,39.987,41.9868,1.00006
0.13,0.227545,1.00023,40.9847,39.9849,41.9846,1.00008
0.14,0.242841,1.00027,40.9823,39.9826,41.9822,1.0001
0.15,0.257918,1.00033,40.9798,39.9801,41.9797,1.00012
0.16,0.272696,1.00041,40.9772,39.9776,41.977,1.00013
0.17,0.28723,1.00053,40.9744,39.9748,41.9741,1.00018
0.18,0.301512,1.00068,40.9714,39.972,41.9711,1.00023
0.19,0.315569,1.00084,40.9684,39.969,41.9679,1.00029
0.2,0.329377,1.00102,40.9651,39.9659,41.9646,1.00034
0.21,0.342919,1.00123,40.9618,39.9627,41.961,1.00039
0.22,0.356224,1.00148,40.9583,39.9594,41.9574,1.00047
0.23,0.369331,1.00176,40.9547,39.9559,41.9535,1.00056
0.24,0.382027,1.00205,40.9509,39.9524,41.9496,1.00065
0.25,0.394653,1.00236,40.947,39.9487,41.9454,1.00073
0.26,0.407071,1.00271,40.943,39.9449,41.9412,1.00084
0.27,0.419244,1.00308,40.9389,39.941,41.9368,1.00097
0.28,0.431272,1.00349,40.9347,39.9369,41.9322,1.0011
0.29,0.443092,1.00394,40.9303,39.9328,41.9274,1.00122
0.3,0.454607,1.00442,40.9258,39.9286,41.9226,1.00138
0.31,0.465887,1.0049,40.9212,39.9244,41.9177,1.00156
0.32,0.477011,1.00543,40.9165,39.92,41.9126,1.00173
0.33,0.48795,1.00601,40.9117,39.9155,41.9073,1.00191
0.34,0.498681,1.00664,40.9068,39.9109,41.9019,1.00213
0.35,0.509192,1.00731,40.9017,39.9063,41.8964,1.00234
0.36,0.519516,1.00801,40.8966,39.9015,41.8907,1.00254
0.37,0.529672,1.00876,40.8913,39.8967,41.8849,1.0028
0.38,0.539577,1.00958,40.886,39.8918,41.8789,1.00305
0.39,0.549308,1.01039,40.8806,39.8869,41.8728,1.00329
0.4,0.558857,1.0113,40.875,39.8818,41.8666,1.00359
