time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0198401,1,13.4999,12.4999,14.4999,1
0.02,0.0396695,1,13.4996,12.4996,14.4996,1
0.03,0.059448,1,13.4991,12.4991,14.4991,1
0.04,0.0791801,0.999998,13.4984,12.4984,14.4984,0.999997
0.05,0.0988158,1.00001,13.4975,12.4975,14.4975,0.999999
0.06,0.118509,1.00003,13.4964,12.4965,14.4964,1
0.07,0.138086,1.00005,13.4952,12.4952,14.4951,1.00001
0.08,0.157629,1.00008,13.4937,12.4938,14.4936,1.00001
0.09,0.177139,1.0001,13.492,12.4921,14.4919,1.00001
0.1,0.196635,1.00016,13.4902,12.4903,14.49,1.00004
0.11,0.216264,1.00024,13.4881,12.4883,14.4879,1.00006
0.12,0.235723,1.00032,13.4858,12.4861,14.4856,1.00009
0.13,0.255091,1.00038,13.4834,12.4837,14.4831,1.0001
0.14,0.274425,1.00044,13.4807,12.4811,14.4805,1.00013
0.15,0.293678,1.00051,13.4779,12.4783,14.4776,1.00016
0.16,0.312898,1.00065,13.4749,12.4753,14.4745,1.00022
0.17,0.332092,1.00085,13.4716,12.4722,14.4711,1.00029
0.18,0.351217,1.00106,13.4682,12.4689,14.4675,1.00035
0.19,0.370289,1.00127,13.4646,12.4655,14.4637,1.00039
0.2,0.389302,1.00146,13.4608,12.4618,14.4598,1.00044
0.21,0.408251,1.00169,13.4568,12.4579,14.4557,1.00056
0.22,0.427135,1.00197,13.4527,12.4539,14.4513,1.00067
0.23,0.445936,1.00225,13.4483,12.4497,14.4467,1.00075
0.24,0.464753,1.00256,13.4438,12.4454,14.4419,1.00083
0.25,0.483586,1.00293,13.439,12.4409,14.4369,1.00096
0.26,0.50221,1.00333,13.4341,12.4362,14.4317,1.00108
0.27,0.520757,1.00379,13.429,12.4314,14.4262,1.0012
0.28,0.539269,1.00422,13.4237,12.4264,14.4207,1.00137
0.29,0.557685,1.0046,13.4182,12.4211,14.415,1.00153
0.3,0.57606,1.00506,13.4125,12.4156,14.4089,1.00168
