time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.019752,0.999988,15.9999,14.9999,16.9999,1.00001
0.02,0.0392942,0.999999,15.9996,14.9996,16.9996,1.00001
0.03,0.0586261,1.00001,15.9992,14.9991,16.9991,1.00002
0.04,0.0777371,1.00003,15.9985,14.9985,16.9985,1.00002
0.05,0.0966785,1.00005,15.9976,14.9976,16.9976,1.00002
0.06,0.115419,1.00007,15.9966,14.9966,16.9965,1.00003
0.07,0.133965,1.00009,15.9954,14.9953,16.9952,1.00003
0.08,0.152338,1.00011,15.994,14.9939,16.9938,1.00002
0.09,0.170519,1.00013,15.9924,14.9923,16.9921,1.00001
0.1,0.188542,1.00018,15.9906,14.9906,16.9903,1.00003
0.11,0.206388,1.00024,15.9886,14.9887,16.9883,1.00006
0.12,0.22403,1.00031,15.9865,14.9866,16.9861,1.00008
0.13,0.24151,1.00037,15.9842,14.9843,16.9838,1.0001
0.14,0.258977,1.00041,15.9817,14.9819,16.9813,1.00012
0.15,0.276159,1.00047,15.979,14.9793,16.9786,1.00015
0.16,0.29315,1.00055,15.9762,14.9765,16.9758,1.00017
0.17,0.309955,1.00069,15.9732,14.9736,16.9727,1.00023
0.18,0.326591,1.00087,15.97,14.9706,16.9694,1.0003
0.19,0.343109,1.00107,15.9667,14.9674,16.966,1.00037
0.2,0.359391,1.00127,15.9632,14.9641,16.9624,1.00043
0.21,0.375519,1.00151,15.9596,14.9606,16.9586,1.0005
0.22,0.391476,1.00185,15.9557,14.957,16.9545,1.00063
0.23,0.407282,1.00223,15.9518,14.9532,16.9503,1.00074
0.24,0.422861,1.00262,15.9476,14.9493,16.9458,1.00086
0.25,0.438288,1.00303,15.9433,14.9453,16.9412,1.00098
0.26,0.453592,1.00354,15.9389,14.9411,16.9364,1.00116
0.27,0.468649,1.00408,15.9343,14.9369,16.9314,1.00133
0.28,0.483546,1.00464,15.9296,14.9324,16.9262,1.00149
0.29,0.498221,1.00532,15.9247,14.9279,16.9207,1.00171
0.3,0.512774,1.00606,15.9196,14.9233,16.9151,1.00194
0.31,0.527103,1.00684,15.9144,14.9186,16.9093,1.00217
0.32,0.541226,1.0077,15.9091,14.9137,16.9033,1.00245
0.33,0.555109,1.00862,15.9036,14.9088,16.8972,1.00275
0.34,0.568871,1.0096,15.898,14.9038,16.8908,1.00304
0.35,0.582399,1.01069,15.8923,14.8986,16.8842,1.0034
0.36,0.595768,1.01185,15.8864,14.8934,16.8774,1.00376
0.37,0.608916,1.0131,15.8804,14.8881,16.8703,1.00412
0.38,0.621801,1.01447,15.8743,14.8826,16.8631,1.00456
0.39,0.634474,1.01589,15.868,14.8771,16.8557,1.00499
0.4,0.646899,1.0174,15.8616,14.8715,16.848,1.00546
0.41,0.659324,1.01903,15.8551,14.8658,16.8401,1.00596
0.42,0.671268,1.02073,15.8484,14.86,16.832,1.00645
0.43,0.683022,1.02258,15.8417,14.8542,16.8237,1.00701
0.44,0.694536,1.0245,15.8348,14.8483,16.8152,1.00757
0.45,0.705813,1.02655,15.8278,14.8423,16.8065,1.00817
