time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,4.75,3.75,5.75,1
0.01,0.0200013,1,4.7499,3.7499,5.7499,1
0.02,0.0400269,1.00001,4.74961,3.74961,5.74959,1
0.03,0.0600257,1.00003,4.74911,3.74912,5.74907,1.00001
0.04,0.0799872,1.00005,4.74842,3.74843,5.74835,1.00001
0.05,0.0999038,1.00008,4.74752,3.74755,5.74742,1.00002
0.06,0.119776,1.00012,4.74643,3.74648,5.74628,1.00002
0.07,0.139599,1.00015,4.74514,3.74519,5.74495,1.00003
0.08,0.159374,1.00022,4.74365,3.74376,5.74338,1.00003
0.09,0.179098,1.00026,4.74196,3.74209,5.74164,1.00004
0.1,0.198777,1.00035,4.74007,3.74024,5.73968,1.00007
0.11,0.218404,1.00046,4.73799,3.73822,5.73751,1.00011
0.12,0.237971,1.00058,4.73572,3.736,5.73513,1.00015
0.13,0.257473,1.00072,4.73324,3.73361,5.73254,1.00019
0.14,0.276922,1.00089,4.73058,3.73104,5.72973,1.00023
0.15,0.296479,1.00107,4.72772,3.72829,5.72671,1.00028
0.16,0.315932,1.0013,4.72466,3.72534,5.72344,1.00035
0.17,0.335426,1.00161,4.72141,3.72227,5.71994,1.00045
0.18,0.354876,1.00193,4.71796,3.71899,5.71622,1.00054
0.19,0.374247,1.00228,4.71432,3.71557,5.71229,1.00064
0.2,0.39376,1.00264,4.71048,3.71194,5.70815,1.00074
0.21,0.413149,1.00312,4.70645,3.70813,5.70373,1.00091
0.22,0.43206,1.00364,4.70223,3.70419,5.69909,1.00108
0.23,0.4514,1.00422,4.69782,3.70007,5.69416,1.00125
0.24,0.4705,1.00486,4.69322,3.69583,5.689,1.00143
0.25,0.489742,1.0056,4.68842,3.69142,5.68361,1.00167
0.26,0.508457,1.00635,4.68343,3.68685,5.67802,1.00191
0.27,0.527526,1.00716,4.67825,3.68208,5.67215,1.00216
0.28,0.546215,1.00814,4.67289,3.67724,5.66602,1.00249
0.29,0.564907,1.00913,4.66734,3.67223,5.65969,1.0028
0.3,0.5835,1.01019,4.6616,3.66709,5.6531,1.00312
0.31,0.601482,1.01138,4.65568,3.66173,5.64621,1.00353
0.32,0.619883,1.01266,4.64958,3.65632,5.63907,1.00392
0.33,0.637419,1.01398,4.6433,3.65078,5.63176,1.00434
0.34,0.654502,1.01544,4.63684,3.64503,5.62412,1.00482
0.35,0.671452,1.01699,4.63022,3.63922,5.61621,1.00529
0.36,0.688117,1.01861,4.62342,3.63331,5.60819,1.00582
0.37,0.704739,1.02031,4.61646,3.6272,5.59987,1.00637
0.38,0.720601,1.02212,4.60934,3.62103,5.59131,1.00694
0.39,0.736796,1.02401,4.60206,3.61476,5.58262,1.00755
0.4,0.75274,1.02602,4.59461,3.60829,5.57352,1.00818
0.41,0.768722,1.0281,4.58701,3.60176,5.56433,1.00886
0.42,0.78417,1.03028,4.57925,3.59509,5.55482,1.00954
