time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0198389,1,7.2499,6.2499,8.2499,1
0.02,0.0396409,1,7.24961,6.24961,8.2496,1
0.03,0.0593564,1,7.24911,6.24911,8.24911,1
0.04,0.0789659,1,7.24842,6.24843,8.24842,0.999997
0.05,0.0984952,1.00001,7.24754,6.24755,8.24753,0.999999
0.06,0.118112,1.00003,7.24646,6.24648,8.24644,1
0.07,0.137561,1.00005,7.24518,6.24523,8.24514,1.00001
0.08,0.156948,1.00008,7.24371,6.24378,8.24364,1.00001
0.09,0.176282,1.0001,7.24205,6.24214,8.24195,1.00001
0.1,0.195581,1.00016,7.24019,6.2403,8.24006,1.00004
0.11,0.214837,1.00024,7.23814,6.23831,8.23796,1.00006
0.12,0.234034,1.00032,7.2359,6.23612,8.23567,1.00009
0.13,0.253127,1.00038,7.23346,6.23375,8.2332,1.0001
0.14,0.272158,1.00044,7.23084,6.23118,8.23055,1.00012
0.15,0.291099,1.0005,7.22803,6.2284,8.22771,1.00016
0.16,0.309989,1.00064,7.22502,6.22548,8.22462,1.00022
0.17,0.328833,1.00083,7.22183,6.22238,8.22128,1.00029
0.18,0.347591,1.00104,7.21845,6.21913,8.21774,1.00034
0.19,0.366283,1.00125,7.21488,6.2157,8.21399,1.00039
0.2,0.384864,1.00143,7.21113,6.21209,8.2101,1.00043
0.21,0.40341,1.00165,7.20719,6.20826,8.20605,1.00055
0.22,0.42186,1.00191,7.20306,6.20427,8.20175,1.00065
0.23,0.440211,1.00219,7.19876,6.2001,8.19721,1.00074
0.24,0.458482,1.00249,7.19426,6.19584,8.19248,1.0008
0.25,0.476697,1.00284,7.18959,6.19141,8.1876,1.00093
0.26,0.494819,1.00322,7.18474,6.18679,8.18248,1.00105
0.27,0.51283,1.00363,7.1797,6.18203,8.1771,1.00116
0.28,0.530797,1.00406,7.17448,6.17711,8.17164,1.00132
0.29,0.548659,1.00442,7.16909,6.17189,8.16602,1.00147
0.3,0.566427,1.00485,7.16351,6.16655,8.16008,1.0016
