time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.25,0.25,2.25,1
0.01,0.016476,1.00002,1.24993,0.249947,2.24994,1.00002
0.02,0.0326103,1.00012,1.2497,0.249835,2.24967,1.00004
0.03,0.0484244,1.00028,1.24931,0.249655,2.24923,1.00007
0.04,0.0639539,1.00051,1.24877,0.249406,2.2486,1.00011
0.05,0.0789875,1.00081,1.24808,0.249097,2.24779,1.00016
0.06,0.0935833,1.00119,1.24723,0.248736,2.24681,1.00022
0.07,0.108094,1.00163,1.24624,0.248322,2.24566,1.0003
0.08,0.122399,1.00215,1.24512,0.247858,2.24434,1.00039
0.09,0.136413,1.00273,1.24385,0.247338,2.24286,1.00048
0.1,0.150037,1.00338,1.24244,0.246765,2.24122,1.0006
0.11,0.163516,1.00412,1.24089,0.24614,2.23943,1.00075
0.12,0.176537,1.00493,1.23922,0.245468,2.23748,1.00092
0.13,0.189586,1.0058,1.23741,0.244753,2.23539,1.00109
0.14,0.202242,1.00673,1.23547,0.243999,2.23317,1.00128
0.15,0.21476,1.00772,1.23341,0.243207,2.23083,1.00148
0.16,0.226684,1.00878,1.23122,0.242382,2.22835,1.0017
0.17,0.238723,1.00992,1.22892,0.241525,2.22572,1.00194
0.18,0.250569,1.01118,1.22649,0.240636,2.22293,1.00223
0.19,0.262098,1.01252,1.22395,0.239716,2.21998,1.00252
0.2,0.273291,1.01394,1.22129,0.238769,2.21686,1.00283
0.21,0.284273,1.01543,1.21852,0.237797,2.21361,1.00315
0.22,0.295142,1.01703,1.21565,0.236802,2.21021,1.0035
0.23,0.305688,1.01874,1.21266,0.235784,2.20664,1.0039
0.24,0.315913,1.02056,1.20957,0.234749,2.20291,1.00431
0.25,0.326008,1.02245,1.20638,0.233696,2.19904,1.00473
0.26,0.335739,1.02443,1.20309,0.232614,2.19501,1.00517
0.27,0.345263,1.02656,1.1997,0.231506,2.19082,1.00568
0.28,0.354648,1.02878,1.19622,0.23038,2.18647,1.0062
0.29,0.363873,1.03108,1.19264,0.229239,2.18199,1.00673
0.3,0.372846,1.03352,1.18898,0.228088,2.17733,1.00729
0.31,0.381389,1.0361,1.18522,0.226927,2.1725,1.00791
0.32,0.389933,1.03877,1.18138,0.225761,2.16755,1.00854
0.33,0.398147,1.04152,1.17745,0.224589,2.16248,1.00918
0.34,0.405765,1.04444,1.17345,0.223418,2.15725,1.00989
0.35,0.413518,1.04747,1.16937,0.222244,2.15189,1.01062
0.36,0.421075,1.0506,1.16521,0.22107,2.14639,1.01137
0.37,0.428087,1.05387,1.16097,0.219895,2.14073,1.01216
0.38,0.435149,1.05729,1.15667,0.218723,2.13493,1.013
0.39,0.441991,1.06082,1.1523,0.217546,2.12899,1.01385
0.4,0.448602,1.06447,1.14786,0.216356,2.12288,1.01472
0.41,0.454938,1.06829,1.14335,0.21516,2.11665,1.01567
0.42,0.460693,1.07222,1.13878,0.213967,2.11023,1.0166
0.43,0.466593,1.07627,1.13416,0.212776,2.10371,1.01758
0.44,0.472289,1.08048,1.12948,0.211591,2.09708,1.01862
0.45,0.477714,1.08481,1.12474,0.210412,2.09032,1.01967
