time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0198711,1,10.9999,9.9999,11.9999,1
0.02,0.0396934,1,10.9996,9.99961,11.9996,1
0.03,0.0594655,1.00001,10.9991,9.99912,11.9991,1
0.04,0.0791832,1.00002,10.9984,9.99844,11.9984,1
0.05,0.0988456,1.00002,10.9976,9.99755,11.9975,1
0.06,0.118456,1.00003,10.9965,9.99648,11.9964,1
0.07,0.138014,1.00004,10.9952,9.99522,11.9951,0.999999
0.08,0.15763,1.00006,10.9937,9.99377,11.9936,0.999995
0.09,0.17703,1.00007,10.9921,9.99211,11.992,0.999997
0.1,0.1966,1.00014,10.9902,9.99029,11.9901,1.00003
0.11,0.215957,1.0002,10.9881,9.98827,11.988,1.00005
0.12,0.235257,1.00026,10.9859,9.98606,11.9857,1.00008
0.13,0.254492,1.00033,10.9834,9.98367,11.9832,1.0001
0.14,0.273695,1.00043,10.9808,9.98111,11.9805,1.00013
0.15,0.292811,1.00054,10.978,9.97837,11.9776,1.00016
0.16,0.311862,1.0007,10.975,9.97546,11.9745,1.00021
0.17,0.330856,1.00089,10.9718,9.97236,11.9712,1.00029
0.18,0.349769,1.00112,10.9684,9.9691,11.9676,1.00037
0.19,0.368641,1.00138,10.9648,9.96568,11.9638,1.00044
0.2,0.38741,1.00167,10.961,9.96209,11.9598,1.00052
0.21,0.40609,1.00204,10.957,9.95837,11.9556,1.00065
0.22,0.424685,1.00244,10.9529,9.95447,11.9512,1.00078
0.23,0.443178,1.00285,10.9486,9.95039,11.9465,1.00092
0.24,0.461672,1.00333,10.944,9.94617,11.9417,1.00107
0.25,0.479983,1.0039,10.9393,9.94174,11.9365,1.00128
0.26,0.498279,1.00455,10.9345,9.93724,11.9311,1.00148
0.27,0.516344,1.00523,10.9294,9.93259,11.9255,1.00168
0.28,0.534323,1.00604,10.9241,9.92781,11.9197,1.00195
0.29,0.552163,1.00685,10.9187,9.92284,11.9137,1.00223
0.3,0.56985,1.00777,10.9131,9.91773,11.9073,1.00251
0.31,0.587443,1.00884,10.9073,9.91254,11.9007,1.00286
0.32,0.604912,1.00996,10.9014,9.90722,11.8939,1.00321
0.33,0.622187,1.01115,10.8952,9.90171,11.8868,1.00358
0.34,0.639245,1.0125,10.8889,9.89611,11.8793,1.00402
0.35,0.656125,1.01393,10.8825,9.89041,11.8717,1.00444
0.36,0.672777,1.01548,10.8758,9.88458,11.8638,1.00494
0.37,0.68927,1.01715,10.869,9.87857,11.8556,1.00545
0.38,0.705532,1.01891,10.8621,9.87253,11.8472,1.00598
0.39,0.721708,1.02082,10.8549,9.86636,11.8385,1.00658
0.4,0.737548,1.02283,10.8476,9.86003,11.8294,1.00716
0.41,0.75314,1.02506,10.8402,9.85368,11.8201,1.00784
0.42,0.768544,1.02733,10.8326,9.84715,11.8105,1.00851
