time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0183229,0.999989,5.99991,4.9999,6.99993,1.00001
0.02,0.0342217,0.999999,5.99966,4.99965,6.99967,1.00001
0.03,0.0481948,1.00001,5.99926,4.99925,6.99925,1.00002
0.04,0.0604929,1.00002,5.99873,4.99871,6.99871,1.00002
0.05,0.0715094,1.00003,5.99808,4.99806,6.99804,1.00002
0.06,0.0813558,1.00004,5.99732,4.99731,6.99727,1.00002
0.07,0.0902227,1.00005,5.99647,4.99646,6.99641,1.00002
0.08,0.0982444,1.00006,5.99554,4.99553,6.99546,1.00002
0.09,0.105526,1.00006,5.99453,4.99452,6.99444,1.00002
0.1,0.112156,1.00006,5.99345,4.99344,6.99336,1.00002
0.11,0.118221,1.00005,5.9923,4.9923,6.99221,1.00001
0.12,0.123797,1.00006,5.9911,4.99111,6.99102,1.00001
0.13,0.128959,1.00007,5.98984,4.98986,6.98977,1.00002
0.14,0.133728,1.00007,5.98853,4.98856,6.98848,1.00004
0.15,0.138098,1.00008,5.98717,4.98722,6.98716,1.00005
0.16,0.142175,1.00007,5.98578,4.98584,6.9858,1.00006
0.17,0.14596,1.00006,5.98434,4.98442,6.98442,1.00006
0.18,0.149518,1.00004,5.98287,4.98296,6.98301,1.00007
0.19,0.152848,1.00001,5.98136,4.98146,6.98157,1.00007
0.2,0.155972,0.999983,5.97982,4.97993,6.98009,1.00006
0.21,0.158913,0.999955,5.97825,4.97837,6.97858,1.00006
0.22,0.161681,0.999931,5.97665,4.97678,6.97703,1.00005
0.23,0.164297,0.999933,5.97502,4.97517,6.97545,1.00007
0.24,0.166784,0.999944,5.97337,4.97354,6.97384,1.00009
0.25,0.169147,0.999956,5.9717,4.97189,6.97219,1.00011
0.26,0.171385,0.999969,5.97,4.97022,6.97052,1.00012
0.27,0.173504,0.999977,5.96827,4.96853,6.96883,1.00013
0.28,0.175561,0.999978,5.96653,4.96682,6.96713,1.00013
0.29,0.177525,0.999979,5.96477,4.96508,6.9654,1.00014
0.3,0.179386,0.999981,5.96299,4.96332,6.96364,1.00014
0.31,0.181157,0.999986,5.96119,4.96154,6.96186,1.00014
0.32,0.182857,1.00001,5.95937,4.95975,6.96005,1.00016
0.33,0.184494,1.00005,5.95754,4.95795,6.95822,1.00018
0.34,0.186071,1.00008,5.95569,4.95613,6.95636,1.0002
0.35,0.187591,1.00012,5.95382,4.9543,6.95448,1.00021
0.36,0.189039,1.00016,5.95194,4.95246,6.9526,1.00023
0.37,0.190451,1.00018,5.95004,4.9506,6.9507,1.00024
0.38,0.191817,1.0002,5.94813,4.9487,6.94879,1.00024
0.39,0.193113,1.00022,5.94621,4.9468,6.94685,1.00025
0.4,0.194344,1.00024,5.94428,4.94487,6.94489,1.00025
0.41,0.195546,1.00029,5.94233,4.94294,6.94291,1.00027
0.42,0.1967,1.00034,5.94037,4.94099,6.94091,1.0003
0.43,0.197841,1.00039,5.9384,4.93904,6.9389,1.00032
0.44,0.198926,1.00043,5.93642,4.93707,6.93689,1.00034
0.45,0.199998,1.00048,5.93442,4.93511,6.93486,1.00035
0.46,0.201014,1.00053,5.93242,4.93314,6.93279,1.00036
0.47,0.202023,1.00059,5.93041,4.93115,6.93072,1.00037
0.48,0.202985,1.00064,5.92839,4.92917,6.92863,1.00037
0.49,0.203944,1.00072,5.92635,4.92717,6.92653,1.0004
0.5,0.204892,1.0008,5.92431,4.92517,6.92442,1.00043
0.51,0.205813,1.00088,5.92226,4.92317,6.92232,1.00045
0.52,0.206693,1.00094,5.9202,4.92116,6.92022,1.00047
0.53,0.207558,1.001,5.91813,4.91913,6.91812,1.00049
0.54,0.208389,1.00105,5.91605,4.91709,6.916,1.0005
0.55,0.209193,1.00111,5.91396,4.91505,6.91386,1.00051
0.56,0.209975,1.00117,5.91187,4.913,6.91171,1.00053
0.57,0.21076,1.00126,5.90977,4.91095,6.90955,1.00056
0.58,0.211535,1.00135,5.90766,4.9089,6.90738,1.00059
0.59,0.212253,1.00143,5.90554,4.90685,6.90522,1.00061
0.6,0.212992,1.0015,5.90341,4.90479,6.90305,1.00064
0.61,0.213703,1.00157,5.90128,4.90271,6.90087,1.00065
0.62,0.214373,1.00164,5.89914,4.90062,6.89867,1.00066
0.63,0.215048,1.00171,5.897,4.89854,6.89647,1.00067
0.64,0.215702,1.00181,5.89485,4.89645,6.89425,1.0007
0.65,0.216346,1.00191,5.89269,4.89436,6.89203,1.00074
0.66,0.216983,1.002,5.89052,4.89227,6.88981,1.00076
0.67,0.217588,1.00208,5.88835,4.89018,6.88759,1.00079
0.68,0.218193,1.00217,5.88617,4.88807,6.88535,1.0008
0.69,0.218771,1.00224,5.88399,4.88594,6.88311,1.00082
0.7,0.219288,1.0023,5.8818,4.88379,6.88085,1.00083
0.71,0.219811,1.00238,5.87961,4.88163,6.87859,1.00085
0.72,0.220331,1.00246,5.87741,4.87946,6.87632,1.00089
0.73,0.220839,1.00252,5.8752,4.87727,6.87406,1.00091
0.74,0.221358,1.0026,5.87299,4.87508,6.87177,1.00094
0.75,0.221864,1.00268,5.87078,4.8729,6.86945,1.00096
0.76,0.222351,1.00277,5.86856,4.87072,6.86714,1.00097
0.77,0.222834,1.00285,5.86633,4.86855,6.86483,1.00098
0.78,0.22334,1.00293,5.8641,4.86637,6.86253,1.00101
0.79,0.223868,1.00302,5.86187,4.86419,6.86024,1.00104
0.8,0.224379,1.0031,5.85963,4.862,6.85798,1.00107
