time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0197657,0.999988,13.4999,12.4999,14.4999,1.00001
0.02,0.0393718,0.999999,13.4996,12.4996,14.4996,1.00001
0.03,0.0588332,1.00001,13.4992,12.4991,14.4991,1.00002
0.04,0.0781399,1.00003,13.4985,12.4985,14.4985,1.00002
0.05,0.0972914,1.00005,13.4976,12.4976,14.4976,1.00002
0.06,0.116296,1.00007,13.4966,12.4966,14.4965,1.00003
0.07,0.135159,1.00009,13.4954,12.4953,14.4952,1.00003
0.08,0.153874,1.00011,13.4939,12.4939,14.4937,1.00002
0.09,0.17243,1.00013,13.4923,12.4923,14.4921,1.00001
0.1,0.190873,1.00019,13.4905,12.4905,14.4902,1.00003
0.11,0.209179,1.00026,13.4885,12.4886,14.4882,1.00006
0.12,0.227336,1.00033,13.4864,12.4864,14.486,1.00008
0.13,0.245328,1.0004,13.484,12.4842,14.4836,1.0001
0.14,0.26332,1.00046,13.4815,12.4817,14.481,1.00012
0.15,0.281143,1.00052,13.4788,12.479,14.4783,1.00015
0.16,0.298739,1.00061,13.4759,12.4762,14.4754,1.00018
0.17,0.316204,1.00076,13.4729,12.4733,14.4723,1.00024
0.18,0.333542,1.00095,13.4696,12.4702,14.4689,1.00031
0.19,0.350773,1.00116,13.4662,12.4669,14.4654,1.00039
0.2,0.367801,1.00139,13.4627,12.4635,14.4616,1.00046
0.21,0.384694,1.00165,13.4589,12.4599,14.4577,1.00054
0.22,0.401436,1.00201,13.455,12.4562,14.4536,1.00067
0.23,0.41804,1.00241,13.4509,12.4524,14.4492,1.0008
0.24,0.434461,1.00283,13.4467,12.4484,14.4446,1.00092
0.25,0.45081,1.0033,13.4423,12.4443,14.4399,1.00107
0.26,0.466929,1.00384,13.4377,12.44,14.4349,1.00125
0.27,0.483004,1.00444,13.4329,12.4356,14.4297,1.00143
0.28,0.498785,1.00509,13.4281,12.4311,14.4242,1.00162
0.29,0.514396,1.00585,13.423,12.4265,14.4186,1.00187
0.3,0.529711,1.00665,13.4178,12.4217,14.4127,1.00212
0.31,0.544998,1.00751,13.4124,12.4169,14.4067,1.00237
0.32,0.560105,1.00848,13.4069,12.4119,14.4004,1.0027
0.33,0.574981,1.0095,13.4013,12.4068,14.394,1.00302
0.34,0.589693,1.01061,13.3955,12.4016,14.3873,1.00336
0.35,0.604245,1.01183,13.3895,12.3963,14.3803,1.00376
0.36,0.618463,1.01313,13.3834,12.3909,14.3732,1.00415
0.37,0.632486,1.01455,13.3772,12.3854,14.3658,1.00459
0.38,0.646331,1.01608,13.3708,12.3798,14.3581,1.00506
0.39,0.65994,1.01767,13.3643,12.3741,14.3503,1.00553
0.4,0.67331,1.01942,13.3576,12.3683,14.3421,1.00608
0.41,0.686563,1.02125,13.3508,12.3624,14.3338,1.00663
0.42,0.699438,1.02323,13.3439,12.3565,14.3252,1.00721
0.43,0.712088,1.02534,13.3369,12.3505,14.3163,1.00783
0.44,0.724401,1.02755,13.3297,12.3444,14.3072,1.00845
0.45,0.736514,1.02995,13.3224,12.3382,14.2978,1.00916
0.46,0.748358,1.03246,13.315,12.3319,14.2881,1.00985
0.47,0.759936,1.03513,13.3075,12.3256,14.2782,1.0106
0.48,0.771242,1.03793,13.2998,12.3192,14.268,1.01137
0.49,0.782247,1.04086,13.2921,12.3127,14.2576,1.01216
0.5,0.792951,1.04397,13.2842,12.3061,14.2468,1.013
0.51,0.803334,1.04722,13.2762,12.2995,14.2358,1.01384
0.52,0.813424,1.0507,13.2682,12.2928,14.2244,1.01476
0.53,0.823266,1.05428,13.26,12.2861,14.2128,1.01566
0.54,0.832697,1.05809,13.2517,12.2793,14.201,1.01662
0.55,0.841878,1.06203,13.2434,12.2725,14.1888,1.01758
0.56,0.850738,1.06624,13.2349,12.2656,14.1763,1.01861
