time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0192331,0.999989,15.9999,14.9999,16.9999,1.00001
0.02,0.0373312,1,15.9996,14.9996,16.9996,1.00001
0.03,0.0544223,1.00001,15.9992,14.9992,16.9992,1.00002
0.04,0.0705706,1.00003,15.9986,14.9986,16.9986,1.00002
0.05,0.0858335,1.00005,15.9978,14.9978,16.9978,1.00002
0.06,0.100364,1.00006,15.9969,14.9969,16.9968,1.00002
0.07,0.11418,1.00008,15.9958,14.9958,16.9957,1.00002
0.08,0.127334,1.0001,15.9946,14.9946,16.9945,1.00002
0.09,0.139864,1.00011,15.9933,14.9933,16.9931,1.00002
0.1,0.151823,1.00012,15.9919,14.9919,16.9917,1.00001
0.11,0.16326,1.00015,15.9903,14.9903,16.9901,1.00002
0.12,0.174189,1.00018,15.9886,14.9887,16.9884,1.00004
0.13,0.184654,1.00021,15.9869,14.9869,16.9866,1.00006
0.14,0.194647,1.00023,15.985,14.9851,16.9848,1.00008
0.15,0.204178,1.00023,15.983,14.9831,16.9829,1.00009
0.16,0.213338,1.00021,15.9809,14.9811,16.9809,1.00009
0.17,0.222137,1.00021,15.9787,14.979,16.9787,1.0001
0.18,0.230554,1.00021,15.9765,14.9767,16.9765,1.0001
0.19,0.238646,1.00024,15.9742,14.9745,16.9742,1.00013
0.2,0.246446,1.0003,15.9717,14.9721,16.9718,1.00016
0.21,0.25394,1.00036,15.9692,14.9697,16.9693,1.00019
0.22,0.261136,1.00042,15.9667,14.9672,16.9668,1.00022
0.23,0.268111,1.00047,15.964,14.9646,16.9642,1.00024
0.24,0.27469,1.00053,15.9613,14.962,16.9614,1.00026
0.25,0.28115,1.00062,15.9586,14.9593,16.9586,1.00029
0.26,0.287398,1.00075,15.9557,14.9566,16.9557,1.00034
0.27,0.293419,1.00089,15.9528,14.9538,16.9528,1.00039
0.28,0.299227,1.00102,15.9499,14.9509,16.9498,1.00043
0.29,0.304819,1.00113,15.9469,14.948,16.9467,1.00047
0.3,0.310279,1.00126,15.9438,14.945,16.9435,1.0005
0.31,0.315447,1.00143,15.9407,14.942,16.9403,1.00057
0.32,0.320548,1.0016,15.9375,14.9389,16.937,1.00063
0.33,0.325435,1.00178,15.9343,14.9358,16.9336,1.00069
0.34,0.330171,1.00198,15.931,14.9326,16.9301,1.00074
0.35,0.334743,1.00219,15.9277,14.9294,16.9266,1.00079
0.36,0.339179,1.00245,15.9243,14.9262,16.9231,1.00087
0.37,0.343487,1.00268,15.9209,14.923,16.9195,1.00095
0.38,0.34759,1.00291,15.9175,14.9197,16.9159,1.00102
0.39,0.351662,1.00314,15.914,14.9163,16.9122,1.00109
0.4,0.355469,1.00339,15.9104,14.913,16.9085,1.00117
0.41,0.359352,1.00368,15.9069,14.9096,16.9048,1.00127
0.42,0.363052,1.00396,15.9033,14.9062,16.901,1.00136
0.43,0.36655,1.00424,15.8996,14.9027,16.8971,1.00143
0.44,0.370008,1.00454,15.8959,14.8993,16.8932,1.00151
0.45,0.373385,1.00488,15.8922,14.8958,16.8893,1.00163
0.46,0.376668,1.00521,15.8885,14.8923,16.8853,1.00173
0.47,0.379849,1.00555,15.8847,14.8887,16.8813,1.00182
0.48,0.382892,1.00588,15.8809,14.8852,16.8773,1.0019
0.49,0.385802,1.00624,15.877,14.8815,16.8732,1.00203
0.5,0.388759,1.00658,15.8732,14.8778,16.869,1.00215
0.51,0.391525,1.00693,15.8693,14.8741,16.8648,1.00225
0.52,0.394334,1.00728,15.8654,14.8704,16.8606,1.00234
0.53,0.396939,1.00765,15.8614,14.8667,16.8564,1.00248
0.54,0.399648,1.008,15.8574,14.8629,16.8522,1.00261
0.55,0.402237,1.00836,15.8534,14.8592,16.848,1.00272
0.56,0.404727,1.00871,15.8494,14.8554,16.8437,1.00282
0.57,0.407163,1.00909,15.8453,14.8516,16.8394,1.00297
0.58,0.409523,1.00948,15.8412,14.8478,16.8351,1.0031
0.59,0.411792,1.00987,15.8371,14.8439,16.8307,1.00322
