time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0196605,1,40.9999,39.9999,41.9999,1
0.02,0.0389193,1.00001,40.9996,39.9996,41.9996,1
0.03,0.0577615,1.00001,40.9991,39.9991,41.9991,1
0.04,0.0762392,1.00002,40.9985,39.9985,41.9984,1
0.05,0.0944515,1.00003,40.9976,39.9976,41.9976,0.999999
0.06,0.11218,1.00004,40.9966,39.9966,41.9965,0.999998
0.07,0.129589,1.00005,40.9954,39.9954,41.9953,0.999997
0.08,0.146653,1.00006,40.994,39.9941,41.9939,0.999995
0.09,0.163409,1.00008,40.9925,39.9925,41.9924,0.999991
0.1,0.179831,1.00011,40.9908,39.9909,41.9907,1.00001
0.11,0.196025,1.00015,40.9889,39.989,41.9888,1.00004
0.12,0.211934,1.00019,40.9869,39.987,41.9868,1.00006
0.13,0.227536,1.00023,40.9847,39.9849,41.9846,1.00008
0.14,0.242833,1.00027,40.9823,39.9826,41.9823,1.0001
0.15,0.257878,1.00032,40.9798,39.9802,41.9797,1.00012
0.16,0.272675,1.0004,40.9772,39.9776,41.9771,1.00014
0.17,0.287204,1.00052,40.9744,39.9749,41.9742,1.00018
0.18,0.30148,1.00066,40.9715,39.972,41.9712,1.00023
0.19,0.315537,1.00082,40.9684,39.9691,41.968,1.00029
0.2,0.329345,1.001,40.9652,39.966,41.9647,1.00034
0.21,0.342884,1.00121,40.9618,39.9628,41.9611,1.00039
0.22,0.356187,1.00146,40.9583,39.9594,41.9574,1.00046
0.23,0.369297,1.00175,40.9547,39.956,41.9536,1.00056
0.24,0.381986,1.00203,40.951,39.9524,41.9497,1.00065
0.25,0.394604,1.00235,40.9471,39.9487,41.9455,1.00074
0.26,0.407019,1.00271,40.9431,39.9449,41.9412,1.00084
0.27,0.419199,1.00309,40.9389,39.941,41.9368,1.00097
0.28,0.431201,1.0035,40.9347,39.937,41.9323,1.0011
0.29,0.442929,1.00397,40.9303,39.9329,41.9275,1.00123
0.3,0.454528,1.00447,40.9259,39.9287,41.9226,1.00139
0.31,0.465801,1.00496,40.9213,39.9245,41.9177,1.00157
0.32,0.476929,1.00549,40.9165,39.9201,41.9126,1.00174
0.33,0.487848,1.00609,40.9117,39.9156,41.9073,1.00192
0.34,0.498576,1.00672,40.9068,39.911,41.9019,1.00215
0.35,0.509065,1.00741,40.9018,39.9064,41.8964,1.00236
0.36,0.519363,1.00815,40.8966,39.9017,41.8906,1.00257
0.37,0.529497,1.00892,40.8914,39.8969,41.8848,1.00284
0.38,0.539382,1.00977,40.886,39.892,41.8788,1.00309
0.39,0.549087,1.01062,40.8806,39.8871,41.8727,1.00334
0.4,0.558617,1.01156,40.8751,39.8821,41.8664,1.00366
0.41,0.567943,1.01254,40.8694,39.8769,41.86,1.00395
0.42,0.577059,1.01343,40.8637,39.8717,41.8536,1.00425
0.43,0.586049,1.01444,40.8579,39.8665,41.8471,1.00459
0.44,0.594839,1.01549,40.852,39.8612,41.8404,1.00492
0.45,0.603363,1.01659,40.846,39.8559,41.8336,1.00527
0.46,0.611776,1.0178,40.84,39.8504,41.8265,1.00565
0.47,0.619988,1.01897,40.8338,39.8449,41.8195,1.006
0.48,0.628054,1.0203,40.8276,39.8393,41.8121,1.00642
0.49,0.635959,1.02159,40.8212,39.8337,41.8048,1.00682
