time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0197335,1,10.9999,9.9999,11.9999,1
0.02,0.0390781,0.999999,10.9996,9.99961,11.9996,0.999999
0.03,0.0579907,1.00001,10.9991,9.99913,11.9991,0.999998
0.04,0.0765311,1.00001,10.9985,9.99847,11.9984,1
0.05,0.0946706,1.00003,10.9976,9.99763,11.9976,1.00001
0.06,0.11247,1.00005,10.9966,9.99661,11.9965,1.00001
0.07,0.129928,1.00007,10.9954,9.99542,11.9953,1.00002
0.08,0.147053,1.00009,10.994,9.99405,11.9939,1.00002
0.09,0.163886,1.00011,10.9924,9.99252,11.9923,1.00001
0.1,0.18042,1.00016,10.9907,9.99083,11.9906,1.00003
0.11,0.196812,1.00021,10.9888,9.98898,11.9887,1.00006
0.12,0.212809,1.00027,10.9868,9.98699,11.9866,1.00007
0.13,0.228465,1.0003,10.9846,9.98481,11.9844,1.00009
0.14,0.243885,1.00034,10.9822,9.98247,11.982,1.00011
0.15,0.258999,1.00039,10.9797,9.97998,11.9795,1.00013
0.16,0.27386,1.00046,10.977,9.97737,11.9767,1.00015
0.17,0.288482,1.00057,10.9742,9.97462,11.9739,1.00019
0.18,0.302869,1.00067,10.9713,9.97173,11.9708,1.00022
0.19,0.317031,1.00078,10.9682,9.9687,11.9676,1.00024
0.2,0.330932,1.00085,10.9649,9.96551,11.9643,1.00027
0.21,0.344542,1.00092,10.9616,9.96219,11.9609,1.00029
0.22,0.357967,1.00106,10.958,9.95876,11.9573,1.00034
0.23,0.371202,1.00121,10.9544,9.95521,11.9536,1.00039
0.24,0.384014,1.00135,10.9506,9.95154,11.9497,1.00042
0.25,0.396745,1.00143,10.9467,9.94771,11.9457,1.00044
0.26,0.409296,1.00154,10.9427,9.94373,11.9416,1.0005
0.27,0.421783,1.00167,10.9385,9.93964,11.9374,1.00055
0.28,0.433951,1.00181,10.9343,9.93545,11.933,1.00058
0.29,0.445844,1.0019,10.9299,9.93114,11.9285,1.0006
0.3,0.457637,1.00203,10.9254,9.9267,11.924,1.00067
0.31,0.469236,1.00216,10.9207,9.92214,11.9193,1.00072
0.32,0.480654,1.00227,10.916,9.91748,11.9144,1.00074
0.33,0.491962,1.00238,10.9111,9.9127,11.9095,1.00078
0.34,0.50306,1.00251,10.9061,9.90781,11.9045,1.00083
0.35,0.51397,1.00263,10.9011,9.9028,11.8993,1.00086
0.36,0.524713,1.00272,10.8959,9.89769,11.894,1.00089
0.37,0.535378,1.00284,10.8906,9.89247,11.8887,1.00094
0.38,0.545789,1.00297,10.8852,9.88716,11.8832,1.00096
0.39,0.556017,1.00307,10.8796,9.88173,11.8776,1.001
0.4,0.566167,1.00317,10.874,9.87617,11.8719,1.00104
0.41,0.576264,1.00326,10.8683,9.87053,11.8661,1.00105
0.42,0.586277,1.00335,10.8625,9.86478,11.8603,1.0011
0.43,0.59593,1.00344,10.8566,9.85893,11.8543,1.00114
0.44,0.605439,1.00354,10.8506,9.85299,11.8482,1.00115
0.45,0.61494,1.00364,10.8445,9.84694,11.8421,1.00121
0.46,0.624119,1.00372,10.8383,9.84079,11.8358,1.00123
0.47,0.6333,1.00383,10.832,9.83456,11.8294,1.00126
0.48,0.642298,1.00391,10.8256,9.82825,11.823,1.0013
0.49,0.651229,1.00399,10.8192,9.82184,11.8165,1.00131
0.5,0.659845,1.0041,10.8126,9.81536,11.8099,1.00136
0.51,0.668474,1.00417,10.806,9.80878,11.8032,1.00137
0.52,0.676931,1.00428,10.7993,9.80212,11.7964,1.00142
0.53,0.685347,1.00437,10.7924,9.79538,11.7896,1.00145
0.54,0.693664,1.00449,10.7855,9.78855,11.7826,1.00148
0.55,0.701902,1.00459,10.7786,9.78164,11.7755,1.00152
0.56,0.70996,1.00468,10.7715,9.77464,11.7684,1.00154
0.57,0.717941,1.00479,10.7644,9.76758,11.7612,1.00159
0.58,0.725734,1.00489,10.7572,9.76044,11.7539,1.0016
0.59,0.733524,1.00503,10.7499,9.75322,11.7465,1.00166
0.6,0.74107,1.0051,10.7425,9.74592,11.7391,1.00167
0.61,0.748623,1.00523,10.735,9.73856,11.7316,1.00173
0.62,0.756082,1.00531,10.7275,9.73112,11.724,1.00175
0.63,0.763441,1.00546,10.7199,9.72359,11.7163,1.0018
