time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.5,0.5,2.5,1
0.01,0.0177142,1.00001,1.49992,0.499917,2.49993,1.00001
0.02,0.0352126,1.00006,1.49967,0.499718,2.49965,1.00003
0.03,0.0525163,1.00015,1.49924,0.499385,2.49919,1.00005
0.04,0.0696024,1.00027,1.49865,0.498918,2.49853,1.00007
0.05,0.0863264,1.00042,1.49788,0.498321,2.49769,1.0001
0.06,0.102825,1.0006,1.49695,0.497603,2.49667,1.00014
0.07,0.119334,1.00083,1.49586,0.496759,2.49547,1.00018
0.08,0.135377,1.00108,1.4946,0.495789,2.49409,1.00023
0.09,0.151409,1.00137,1.49318,0.494708,2.49254,1.00029
0.1,0.167292,1.00172,1.49161,0.493519,2.49081,1.00036
0.11,0.182975,1.00212,1.48987,0.492223,2.48892,1.00046
0.12,0.198301,1.00255,1.48798,0.490821,2.48686,1.00057
0.13,0.213541,1.00302,1.48594,0.489313,2.48465,1.00068
0.14,0.228216,1.00351,1.48375,0.487704,2.48231,1.00081
0.15,0.243126,1.00404,1.48141,0.485995,2.47981,1.00093
0.16,0.257868,1.00462,1.47892,0.484189,2.47713,1.00107
0.17,0.272429,1.00528,1.47628,0.482285,2.47426,1.00124
0.18,0.28651,1.00602,1.4735,0.480286,2.47119,1.00144
0.19,0.300607,1.00682,1.47058,0.478207,2.46794,1.00165
0.2,0.314399,1.00766,1.46752,0.476046,2.46454,1.00186
0.21,0.327975,1.00855,1.46432,0.473808,2.46097,1.00208
0.22,0.341444,1.00956,1.46099,0.471495,2.4572,1.00234
0.23,0.354815,1.01067,1.45752,0.46911,2.4532,1.00263
0.24,0.367828,1.01183,1.45392,0.466648,2.44904,1.00292
0.25,0.38077,1.01304,1.4502,0.464107,2.44473,1.00323
0.26,0.393455,1.01436,1.44634,0.461498,2.44024,1.00358
0.27,0.405659,1.0158,1.44236,0.458833,2.43553,1.00396
0.28,0.418026,1.01732,1.43825,0.456114,2.43063,1.00435
0.29,0.430149,1.01891,1.43402,0.453345,2.42556,1.00475
0.3,0.442003,1.02064,1.42967,0.45052,2.42032,1.00523
0.31,0.453665,1.02243,1.42521,0.447622,2.4149,1.0057
0.32,0.465065,1.02428,1.42063,0.444659,2.40934,1.00619
0.33,0.475697,1.02625,1.41593,0.441644,2.4036,1.00673
0.34,0.486469,1.02832,1.41113,0.43858,2.3977,1.0073
0.35,0.497105,1.03049,1.40623,0.435481,2.3916,1.00788
0.36,0.5075,1.03281,1.40122,0.432359,2.38532,1.00851
0.37,0.517712,1.03526,1.3961,0.429207,2.37883,1.00918
0.38,0.527574,1.03781,1.39088,0.426021,2.37214,1.00985
0.39,0.537122,1.04052,1.38557,0.42281,2.36527,1.01058
