time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0192257,0.999989,13.4999,12.4999,14.4999,1.00001
0.02,0.0373091,1,13.4996,12.4996,14.4996,1.00001
0.03,0.0543854,1.00001,13.4992,12.4992,14.4992,1.00002
0.04,0.0705256,1.00003,13.4986,12.4986,14.4986,1.00002
0.05,0.0857779,1.00005,13.4978,12.4978,14.4978,1.00002
0.06,0.10031,1.00006,13.4969,12.4969,14.4968,1.00002
0.07,0.114132,1.00008,13.4959,12.4958,14.4957,1.00002
0.08,0.127287,1.0001,13.4947,12.4947,14.4945,1.00002
0.09,0.13982,1.00011,13.4933,12.4933,14.4932,1.00002
0.1,0.151779,1.00012,13.4919,12.4919,14.4917,1.00001
0.11,0.163217,1.00015,13.4903,12.4904,14.4901,1.00002
0.12,0.174147,1.00019,13.4887,12.4887,14.4884,1.00004
0.13,0.18461,1.00022,13.4869,12.4869,14.4866,1.00006
0.14,0.194627,1.00024,13.485,12.4851,14.4848,1.00007
0.15,0.204158,1.00024,13.483,12.4832,14.4828,1.00009
0.16,0.213331,1.00023,13.4809,12.4811,14.4808,1.00009
0.17,0.222099,1.00022,13.4788,12.479,14.4787,1.0001
0.18,0.230535,1.00022,13.4765,12.4768,14.4765,1.0001
0.19,0.238617,1.00025,13.4742,12.4745,14.4742,1.00013
0.2,0.246422,1.00031,13.4718,12.4721,14.4718,1.00016
0.21,0.253921,1.00037,13.4693,12.4697,14.4693,1.00018
0.22,0.261083,1.00043,13.4667,12.4672,14.4668,1.00021
0.23,0.268066,1.00048,13.4641,12.4646,14.4641,1.00024
0.24,0.274632,1.00054,13.4614,12.462,14.4614,1.00026
0.25,0.281116,1.00062,13.4586,12.4593,14.4586,1.00028
0.26,0.287338,1.00075,13.4557,12.4566,14.4557,1.00033
0.27,0.293388,1.00089,13.4528,12.4538,14.4528,1.00038
0.28,0.299199,1.00101,13.4499,12.4509,14.4498,1.00042
0.29,0.304819,1.00113,13.4469,12.448,14.4467,1.00046
0.3,0.310221,1.00125,13.4438,12.445,14.4435,1.00049
0.31,0.31544,1.00142,13.4407,12.442,14.4403,1.00056
0.32,0.32048,1.00159,13.4375,12.4389,14.437,1.00062
0.33,0.325385,1.00175,13.4343,12.4358,14.4336,1.00068
0.34,0.330097,1.00194,13.431,12.4326,14.4302,1.00073
0.35,0.334743,1.00215,13.4277,12.4294,14.4267,1.00078
0.36,0.339066,1.00241,13.4243,12.4262,14.4231,1.00086
0.37,0.343477,1.00264,13.4209,12.423,14.4196,1.00094
0.38,0.347517,1.00287,13.4175,12.4197,14.416,1.00101
0.39,0.351606,1.0031,13.414,12.4163,14.4123,1.00108
0.4,0.3555,1.00335,13.4105,12.413,14.4086,1.00115
0.41,0.359312,1.00364,13.4069,12.4096,14.4048,1.00125
0.42,0.362957,1.00392,13.4033,12.4062,14.401,1.00134
0.43,0.366544,1.0042,13.3996,12.4027,14.3972,1.00142
0.44,0.369995,1.0045,13.396,12.3993,14.3933,1.0015
0.45,0.373317,1.00484,13.3922,12.3958,14.3894,1.00161
0.46,0.376596,1.00517,13.3885,12.3923,14.3854,1.00172
0.47,0.379817,1.00551,13.3847,12.3887,14.3814,1.00181
0.48,0.382775,1.00584,13.3809,12.3852,14.3773,1.00189
0.49,0.385726,1.0062,13.3771,12.3815,14.3732,1.00202
0.5,0.388645,1.00654,13.3732,12.3778,14.3691,1.00214
0.51,0.391509,1.0069,13.3693,12.3741,14.3649,1.00224
0.52,0.394209,1.00725,13.3654,12.3704,14.3606,1.00233
0.53,0.396938,1.00762,13.3614,12.3667,14.3565,1.00247
0.54,0.399575,1.00798,13.3575,12.363,14.3523,1.0026
0.55,0.402091,1.00833,13.3534,12.3592,14.3481,1.00271
0.56,0.404663,1.00868,13.3494,12.3554,14.3438,1.00281
0.57,0.40709,1.00907,13.3454,12.3516,14.3395,1.00296
0.58,0.409396,1.00946,13.3413,12.3478,14.3352,1.00309
0.59,0.41171,1.00985,13.3372,12.3439,14.3308,1.00321
0.6,0.413943,1.01024,13.3331,12.3401,14.3264,1.00332
0.61,0.416192,1.01067,13.3289,12.3362,14.3219,1.00348
0.62,0.418264,1.0111,13.3247,12.3323,14.3175,1.00362
0.63,0.420363,1.01154,13.3205,12.3283,14.3129,1.00374
0.64,0.422346,1.01198,13.3163,12.3244,14.3084,1.00387
0.65,0.424391,1.01246,13.3121,12.3204,14.3038,1.00403
0.66,0.426436,1.01292,13.3079,12.3164,14.2991,1.00418
0.67,0.428322,1.01335,13.3036,12.3123,14.2945,1.0043
0.68,0.430223,1.0138,13.2993,12.3083,14.2898,1.00445
0.69,0.432053,1.01429,13.295,12.3042,14.2852,1.00462
0.7,0.433847,1.01477,13.2907,12.3002,14.2805,1.00476
0.71,0.435588,1.01524,13.2863,12.2961,14.2758,1.0049
0.72,0.437331,1.01575,13.282,12.292,14.271,1.00507
0.73,0.438959,1.01628,13.2776,12.2879,14.2662,1.00523
0.74,0.440574,1.01678,13.2732,12.2839,14.2614,1.00538
0.75,0.442148,1.0173,13.2688,12.2798,14.2566,1.00553
0.76,0.443715,1.01787,13.2643,12.2757,14.2518,1.00571
0.77,0.445187,1.01843,13.2599,12.2715,14.2469,1.00588
0.78,0.446611,1.01899,13.2554,12.2674,14.242,1.00602
0.79,0.448026,1.0196,13.251,12.2633,14.237,1.00619
0.8,0.449349,1.02018,13.2465,12.2592,14.2321,1.00638
0.81,0.450698,1.02069,13.242,12.255,14.2273,1.00654
