time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,0.99998,1.1,0.1,2.1,0.99998
0.01,0.0154245,1.00003,1.09993,0.0999883,2.09991,0.999989
0.02,0.0307183,1.00017,1.0997,0.0999548,2.09965,1.00001
0.03,0.0457424,1.00041,1.09933,0.0999037,2.09921,1.00006
0.04,0.0605777,1.00074,1.0988,0.0998347,2.09859,1.00012
0.05,0.0748753,1.00117,1.09813,0.0997502,2.0978,1.0002
0.06,0.0890183,1.00171,1.09731,0.0996493,2.09684,1.0003
0.07,0.103048,1.00234,1.09636,0.0995309,2.09571,1.00042
0.08,0.116803,1.00306,1.09527,0.0993934,2.0944,1.00056
0.09,0.130811,1.00388,1.09403,0.0992347,2.09293,1.00072
0.1,0.144264,1.0048,1.09267,0.099062,2.09128,1.00089
0.11,0.157357,1.00582,1.09116,0.0988625,2.08946,1.00109
0.12,0.170835,1.00693,1.08953,0.098642,2.08747,1.0013
0.13,0.183816,1.00815,1.08776,0.0983992,2.08532,1.00156
0.14,0.196387,1.0095,1.08586,0.0981418,2.08299,1.00185
0.15,0.209137,1.01094,1.08384,0.0978665,2.08049,1.00216
0.16,0.221474,1.01248,1.0817,0.0975717,2.07784,1.00249
0.17,0.233563,1.01411,1.07942,0.0972559,2.07502,1.00284
0.18,0.245469,1.01586,1.07704,0.0969178,2.07203,1.00321
0.19,0.25724,1.01775,1.07453,0.0965557,2.06886,1.00365
0.2,0.268732,1.01974,1.0719,0.0961718,2.06552,1.00412
0.21,0.28021,1.02184,1.06916,0.0957644,2.06204,1.0046
0.22,0.291441,1.02404,1.06631,0.095331,2.05837,1.00511
0.23,0.302409,1.02638,1.06334,0.0948658,2.05449,1.00566
0.24,0.313207,1.02885,1.06027,0.0943624,2.05047,1.00627
0.25,0.323581,1.03141,1.05709,0.0938161,2.0463,1.0069
0.26,0.333835,1.03405,1.05381,0.0932411,2.042,1.00756
0.27,0.343884,1.03686,1.05042,0.0926379,2.03747,1.00826
0.28,0.35364,1.03983,1.04694,0.0920091,2.03277,1.00903
0.29,0.363192,1.0429,1.04336,0.0913548,2.02792,1.00982
0.3,0.372227,1.0461,1.03969,0.0906833,2.02287,1.01063
0.31,0.381199,1.0495,1.03592,0.0899838,2.01761,1.01152
0.32,0.389901,1.05301,1.03207,0.0892663,2.01224,1.01245
0.33,0.398386,1.05665,1.02813,0.0885339,2.00667,1.0134
0.34,0.405864,1.06046,1.02412,0.0877872,2.00092,1.01441
0.35,0.413733,1.06442,1.02002,0.0870267,1.99506,1.01547
0.36,0.421277,1.06855,1.01585,0.0862512,1.98892,1.01655
0.37,0.428612,1.07281,1.0116,0.0854585,1.98266,1.01767
