time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0197741,0.999988,40.9999,39.9999,41.9999,1.00001
0.02,0.039383,0.999999,40.9996,39.9996,41.9996,1.00001
0.03,0.058851,1.00001,40.9992,39.9991,41.9991,1.00002
0.04,0.0781623,1.00003,40.9985,39.9985,41.9984,1.00002
0.05,0.0973219,1.00005,40.9976,39.9976,41.9976,1.00002
0.06,0.116324,1.00007,40.9966,39.9966,41.9965,1.00002
0.07,0.135187,1.00008,40.9953,39.9953,41.9952,1.00002
0.08,0.153908,1.0001,40.9939,39.9939,41.9937,1.00002
0.09,0.17247,1.00012,40.9923,39.9923,41.9921,1.00001
0.1,0.190907,1.00018,40.9905,39.9905,41.9902,1.00003
0.11,0.209218,1.00024,40.9885,39.9886,41.9882,1.00006
0.12,0.227382,1.00031,40.9864,39.9864,41.986,1.00008
0.13,0.245383,1.00037,40.984,39.9841,41.9836,1.00011
0.14,0.263249,1.00043,40.9815,39.9817,41.9811,1.00013
0.15,0.281194,1.00049,40.9788,39.979,41.9783,1.00015
0.16,0.298804,1.00058,40.9759,39.9762,41.9754,1.00018
0.17,0.31627,1.00074,40.9728,39.9733,41.9723,1.00025
0.18,0.333606,1.00094,40.9696,39.9702,41.9689,1.00032
0.19,0.35085,1.00115,40.9662,39.9669,41.9654,1.00039
0.2,0.367888,1.00137,40.9626,39.9635,41.9617,1.00046
0.21,0.384791,1.00165,40.9589,39.9599,41.9577,1.00055
0.22,0.401532,1.00201,40.955,39.9562,41.9536,1.00067
0.23,0.418142,1.00241,40.9509,39.9524,41.9492,1.0008
0.24,0.434555,1.00282,40.9466,39.9484,41.9446,1.00092
0.25,0.450918,1.00329,40.9422,39.9443,41.9399,1.00107
0.26,0.467041,1.00385,40.9377,39.94,41.9349,1.00126
0.27,0.483138,1.00444,40.9329,39.9356,41.9296,1.00144
0.28,0.498911,1.00508,40.928,39.9311,41.9242,1.00162
0.29,0.51453,1.00584,40.923,39.9265,41.9186,1.00187
0.3,0.529847,1.00664,40.9178,39.9217,41.9128,1.00212
0.31,0.545133,1.00749,40.9124,39.9169,41.9067,1.00238
0.32,0.560245,1.00844,40.9069,39.9119,41.9005,1.00271
0.33,0.575138,1.00946,40.9012,39.9068,41.894,1.00302
0.34,0.589846,1.01055,40.8954,39.9016,41.8874,1.00336
0.35,0.60442,1.01177,40.8895,39.8963,41.8804,1.00375
0.36,0.618632,1.01307,40.8834,39.8909,41.8733,1.00414
0.37,0.632666,1.01449,40.8771,39.8854,41.8659,1.00458
0.38,0.646532,1.01601,40.8707,39.8798,41.8582,1.00505
0.39,0.660145,1.01759,40.8642,39.8741,41.8504,1.00552
0.4,0.673517,1.01933,40.8576,39.8683,41.8422,1.00607
0.41,0.686793,1.02117,40.8508,39.8624,41.8339,1.00661
0.42,0.699694,1.02314,40.8439,39.8564,41.8253,1.00719
0.43,0.712355,1.02523,40.8368,39.8504,41.8164,1.00781
0.44,0.724757,1.02743,40.8296,39.8443,41.8073,1.00843
0.45,0.736804,1.02982,40.8223,39.8381,41.7979,1.00913
0.46,0.748692,1.0323,40.8149,39.8319,41.7883,1.00981
0.47,0.760282,1.03497,40.8074,39.8255,41.7784,1.01057
0.48,0.771601,1.03775,40.7998,39.8191,41.7682,1.01133
0.49,0.782642,1.04068,40.792,39.8126,41.7577,1.01212
