time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0183497,0.999988,15.9999,14.9999,16.9999,1.00001
0.02,0.034256,0.999999,15.9997,14.9996,16.9997,1.00001
0.03,0.0481565,1.00001,15.9993,14.9993,16.9993,1.00002
0.04,0.0605445,1.00002,15.9987,14.9987,16.9987,1.00002
0.05,0.0715727,1.00003,15.9981,14.9981,16.998,1.00002
0.06,0.0814521,1.00004,15.9973,14.9973,16.9973,1.00002
0.07,0.0903384,1.00005,15.9965,14.9965,16.9964,1.00002
0.08,0.0983731,1.00005,15.9955,14.9955,16.9955,1.00002
0.09,0.105668,1.00006,15.9945,14.9945,16.9944,1.00002
0.1,0.112311,1.00006,15.9934,14.9934,16.9934,1.00002
0.11,0.118387,1.00005,15.9923,14.9923,16.9922,1.00001
0.12,0.123973,1.00005,15.9911,14.9911,16.991,1.00001
0.13,0.129145,1.00006,15.9898,14.9898,16.9898,1.00002
0.14,0.133923,1.00007,15.9885,14.9885,16.9885,1.00003
0.15,0.138301,1.00007,15.9872,14.9872,16.9871,1.00005
0.16,0.142384,1.00007,15.9858,14.9858,16.9858,1.00005
0.17,0.146175,1.00006,15.9843,14.9844,16.9844,1.00006
0.18,0.149746,1.00004,15.9829,14.9829,16.983,1.00006
0.19,0.153075,1.00001,15.9813,14.9814,16.9815,1.00006
0.2,0.15622,0.999979,15.9798,14.9799,16.9801,1.00006
0.21,0.159158,0.99995,15.9782,14.9783,16.9785,1.00006
0.22,0.161937,0.999925,15.9766,14.9767,16.977,1.00005
0.23,0.16456,0.999925,15.975,14.9751,16.9754,1.00007
0.24,0.167056,0.999935,15.9733,14.9735,16.9738,1.00008
0.25,0.169426,0.999947,15.9717,14.9718,16.9722,1.0001
0.26,0.171666,0.999959,15.97,14.9702,16.9705,1.00011
0.27,0.173816,0.999966,15.9682,14.9685,16.9688,1.00012
0.28,0.175877,0.999965,15.9665,14.9668,16.9671,1.00013
0.29,0.177846,0.999963,15.9647,14.965,16.9653,1.00013
0.3,0.179726,0.999964,15.9629,14.9632,16.9636,1.00013
0.31,0.181501,0.999967,15.9611,14.9615,16.9618,1.00014
0.32,0.183206,0.99999,15.9593,14.9597,16.96,1.00015
0.33,0.184848,1.00002,15.9575,14.9579,16.9582,1.00017
0.34,0.186431,1.00006,15.9556,14.956,16.9563,1.00019
0.35,0.187954,1.00009,15.9538,14.9542,16.9544,1.0002
0.36,0.189413,1.00013,15.9519,14.9524,16.9525,1.00021
0.37,0.190826,1.00015,15.95,14.9505,16.9506,1.00022
0.38,0.192202,1.00017,15.9481,14.9486,16.9487,1.00023
0.39,0.193491,1.00019,15.9461,14.9467,16.9468,1.00023
0.4,0.194739,1.0002,15.9442,14.9448,16.9448,1.00024
0.41,0.195938,1.00025,15.9422,14.9428,16.9428,1.00026
0.42,0.197115,1.00029,15.9403,14.9409,16.9408,1.00028
0.43,0.198243,1.00034,15.9383,14.9389,16.9388,1.0003
0.44,0.199357,1.00037,15.9363,14.9369,16.9368,1.00032
0.45,0.200414,1.00043,15.9343,14.935,16.9348,1.00033
0.46,0.201461,1.00048,15.9323,14.933,16.9327,1.00034
0.47,0.202457,1.00053,15.9303,14.931,16.9306,1.00035
0.48,0.203446,1.00058,15.9283,14.929,16.9285,1.00035
0.49,0.20439,1.00066,15.9262,14.927,16.9264,1.00038
0.5,0.205368,1.00074,15.9242,14.925,16.9243,1.00041
0.51,0.206275,1.00081,15.9221,14.923,16.9222,1.00043
0.52,0.207174,1.00087,15.9201,14.921,16.9201,1.00045
0.53,0.208042,1.00092,15.918,14.9189,16.918,1.00047
0.54,0.208894,1.00097,15.9159,14.9169,16.9159,1.00048
0.55,0.209694,1.00103,15.9138,14.9148,16.9138,1.00049
0.56,0.210495,1.00109,15.9117,14.9128,16.9116,1.0005
0.57,0.211282,1.00118,15.9096,14.9107,16.9094,1.00053
0.58,0.212077,1.00126,15.9075,14.9087,16.9073,1.00056
0.59,0.212784,1.00134,15.9054,14.9066,16.9051,1.00059
0.6,0.213541,1.00141,15.9032,14.9045,16.9029,1.00061
0.61,0.214248,1.00147,15.9011,14.9024,16.9007,1.00062
0.62,0.214936,1.00154,15.899,14.9004,16.8985,1.00063
0.63,0.215609,1.0016,15.8968,14.8983,16.8963,1.00064
0.64,0.216274,1.0017,15.8946,14.8962,16.8941,1.00067
0.65,0.216927,1.0018,15.8925,14.8941,16.8919,1.0007
0.66,0.217566,1.00188,15.8903,14.892,16.8897,1.00073
0.67,0.218175,1.00197,15.8881,14.8899,16.8874,1.00075
0.68,0.218798,1.00204,15.8859,14.8878,16.8852,1.00077
0.69,0.219365,1.00211,15.8838,14.8856,16.883,1.00078
0.7,0.219908,1.00217,15.8816,14.8835,16.8807,1.00079
0.71,0.220439,1.00225,15.8794,14.8813,16.8784,1.00082
0.72,0.220955,1.00232,15.8772,14.8791,16.8762,1.00085
0.73,0.221479,1.00238,15.8749,14.8769,16.8739,1.00088
0.74,0.222017,1.00246,15.8727,14.8747,16.8716,1.0009
0.75,0.222526,1.00254,15.8705,14.8725,16.8693,1.00092
0.76,0.223019,1.00262,15.8683,14.8703,16.867,1.00093
0.77,0.223513,1.00269,15.8661,14.8681,16.8646,1.00094
0.78,0.224038,1.00278,15.8638,14.866,16.8623,1.00097
0.79,0.224549,1.00287,15.8616,14.8638,16.8601,1.001
0.8,0.225079,1.00293,15.8593,14.8616,16.8578,1.00103
0.81,0.225605,1.003,15.8571,14.8594,16.8555,1.00105
0.82,0.226122,1.00306,15.8548,14.8572,16.8532,1.00107
0.83,0.226614,1.00311,15.8526,14.855,16.8509,1.00109
0.84,0.227084,1.00316,15.8503,14.8527,16.8486,1.0011
0.85,0.227564,1.00323,15.848,14.8505,16.8463,1.00113
0.86,0.228044,1.0033,15.8457,14.8483,16.844,1.00116
0.87,0.228495,1.00337,15.8435,14.846,16.8417,1.00119
0.88,0.228929,1.00344,15.8412,14.8438,16.8394,1.00121
0.89,0.229401,1.00351,15.8389,14.8416,16.837,1.00123
0.9,0.229822,1.00356,15.8366,14.8393,16.8347,1.00125
0.91,0.230249,1.00362,15.8343,14.8371,16.8323,1.00125
0.92,0.230668,1.0037,15.832,14.8348,16.83,1.00129
0.93,0.231112,1.00379,15.8297,14.8325,16.8276,1.00132
0.94,0.231525,1.00386,15.8274,14.8303,16.8253,1.00135
0.95,0.23195,1.00394,15.825,14.828,16.8229,1.00137
0.96,0.232325,1.00401,15.8227,14.8258,16.8205,1.00139
0.97,0.232717,1.00407,15.8204,14.8235,16.8181,1.0014
0.98,0.233076,1.00413,15.8181,14.8212,16.8157,1.0014
0.99,0.233454,1.00421,15.8157,14.8189,16.8133,1.00144
1,0.233818,1.00428,15.8134,14.8165,16.8109,1.00147
1.01,0.234184,1.00436,15.8111,14.8142,16.8085,1.0015
