time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0192637,1,13.4999,12.4999,14.4999,1
0.02,0.0374063,1.00001,13.4996,12.4996,14.4996,1
0.03,0.0545414,1.00001,13.4992,12.4992,14.4991,1
0.04,0.070728,1.00002,13.4985,12.4986,14.4985,1
0.05,0.0860426,1.00003,13.4978,12.4978,14.4977,0.999999
0.06,0.10057,1.00003,13.4968,12.4969,14.4968,0.999999
0.07,0.114371,1.00004,13.4958,12.4958,14.4957,0.999998
0.08,0.127499,1.00005,13.4946,12.4946,14.4945,0.999996
0.09,0.140007,1.00005,13.4932,12.4933,14.4932,0.999992
0.1,0.151937,1.00005,13.4918,12.4919,14.4917,0.999991
0.11,0.163089,1.00007,13.4902,12.4903,14.4902,1.00001
0.12,0.174054,1.0001,13.4885,12.4886,14.4885,1.00003
0.13,0.184537,1.00012,13.4867,12.4869,14.4868,1.00005
0.14,0.194513,1.00013,13.4848,12.485,14.4849,1.00007
0.15,0.204127,1.00015,13.4828,12.4831,14.4829,1.00008
0.16,0.213308,1.00016,13.4808,12.481,14.4809,1.00008
0.17,0.222144,1.0002,13.4786,12.4789,14.4787,1.00009
0.18,0.2306,1.00024,13.4763,12.4767,14.4764,1.0001
0.19,0.238726,1.00032,13.474,12.4744,14.474,1.00014
0.2,0.246548,1.00039,13.4716,12.472,14.4715,1.00017
0.21,0.254072,1.00048,13.4691,12.4696,14.469,1.0002
0.22,0.261297,1.00057,13.4665,12.4671,14.4664,1.00022
0.23,0.268133,1.00067,13.4638,12.4645,14.4636,1.00025
0.24,0.274865,1.00077,13.4611,12.4618,14.4608,1.00027
0.25,0.281311,1.00091,13.4584,12.4591,14.4579,1.00031
0.26,0.287581,1.00105,13.4555,12.4564,14.455,1.00036
0.27,0.293625,1.00119,13.4526,12.4536,14.452,1.0004
0.28,0.299476,1.00134,13.4496,12.4507,14.4489,1.00044
0.29,0.305057,1.00148,13.4466,12.4478,14.4458,1.00048
0.3,0.310513,1.00163,13.4435,12.4448,14.4426,1.00052
0.31,0.315716,1.0018,13.4404,12.4417,14.4393,1.00059
0.32,0.320832,1.00196,13.4372,12.4386,14.436,1.00064
0.33,0.325725,1.00215,13.434,12.4355,14.4326,1.0007
0.34,0.330462,1.00233,13.4307,12.4323,14.4292,1.00074
0.35,0.335048,1.00251,13.4274,12.4291,14.4257,1.0008
0.36,0.339519,1.0027,13.424,12.4259,14.4222,1.00087
0.37,0.343834,1.00287,13.4206,12.4226,14.4187,1.00094
0.38,0.34801,1.00306,13.4172,12.4192,14.4151,1.001
0.39,0.352051,1.00324,13.4137,12.4159,14.4115,1.00105
0.4,0.355843,1.00346,13.4101,12.4125,14.4078,1.00114
0.41,0.359689,1.00367,13.4065,12.409,14.4041,1.00122
0.42,0.363403,1.0039,13.4029,12.4055,14.4003,1.00129
0.43,0.366946,1.00412,13.3993,12.402,14.3965,1.00134
0.44,0.370461,1.00436,13.3956,12.3985,14.3926,1.00142
0.45,0.373875,1.00461,13.3919,12.3949,14.3888,1.00151
0.46,0.377184,1.00486,13.3881,12.3914,14.3849,1.00159
0.47,0.380311,1.00511,13.3843,12.3878,14.3809,1.00166
0.48,0.38345,1.00535,13.3805,12.3841,14.3769,1.00173
0.49,0.386445,1.0056,13.3767,12.3804,14.3729,1.00183
0.5,0.38938,1.00587,13.3728,12.3767,14.3688,1.00191
0.51,0.392292,1.0061,13.3689,12.3729,14.3647,1.00198
0.52,0.395076,1.00632,13.3649,12.3691,14.3607,1.00206
0.53,0.397808,1.00653,13.361,12.3654,14.3567,1.00216
0.54,0.400515,1.00675,13.357,12.3615,14.3526,1.00224
0.55,0.403159,1.00698,13.353,12.3577,14.3484,1.00231
0.56,0.405713,1.00721,13.3489,12.3538,14.3442,1.00239
0.57,0.408217,1.00747,13.3449,12.3499,14.34,1.00249
0.58,0.410599,1.00773,13.3408,12.3459,14.3357,1.00257
0.59,0.413,1.00799,13.3367,12.342,14.3313,1.00264
0.6,0.415307,1.00824,13.3325,12.338,14.327,1.00272
0.61,0.417589,1.00852,13.3284,12.3339,14.3226,1.00282
0.62,0.419618,1.0088,13.3242,12.3299,14.3182,1.0029
0.63,0.421843,1.00905,13.32,12.3259,14.3138,1.00296
0.64,0.424031,1.00932,13.3157,12.3218,14.3094,1.00306
0.65,0.426149,1.0096,13.3115,12.3177,14.3049,1.00316
0.66,0.428253,1.00985,13.3072,12.3135,14.3004,1.00323
0.67,0.430262,1.01006,13.3029,12.3094,14.296,1.0033
0.68,0.432201,1.01031,13.2986,12.3052,14.2915,1.0034
0.69,0.43419,1.01056,13.2943,12.301,14.287,1.00349
0.7,0.436081,1.0108,13.2899,12.2968,14.2825,1.00355
0.71,0.437935,1.01103,13.2856,12.2926,14.278,1.00364
0.72,0.439729,1.0113,13.2812,12.2883,14.2734,1.00374
0.73,0.441443,1.01156,13.2768,12.2841,14.2688,1.00381
0.74,0.443197,1.01178,13.2724,12.2798,14.2642,1.00387
0.75,0.444896,1.01206,13.2679,12.2755,14.2596,1.00398
0.76,0.446527,1.01233,13.2635,12.2712,14.2549,1.00406
0.77,0.448098,1.01257,13.259,12.2669,14.2503,1.00413
0.78,0.44969,1.01284,13.2545,12.2626,14.2456,1.0042
0.79,0.451215,1.01313,13.25,12.2583,14.2409,1.0043
0.8,0.452723,1.01333,13.2455,12.2539,14.2362,1.00437
0.81,0.454167,1.01346,13.2409,12.2495,14.2317,1.00442
0.82,0.455618,1.01369,13.2364,12.2451,14.227,1.00452
0.83,0.457075,1.01393,13.2318,12.2407,14.2224,1.0046
0.84,0.458535,1.01413,13.2273,12.2363,14.2177,1.00466
0.85,0.45996,1.01436,13.2227,12.2319,14.2129,1.00474
0.86,0.461375,1.01462,13.2181,12.2274,14.2081,1.00483
0.87,0.462758,1.01484,13.2134,12.223,14.2033,1.00489
0.88,0.46412,1.01505,13.2088,12.2185,14.1986,1.00495
