time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0197516,0.999988,40.9999,39.9999,41.9999,1.00001
0.02,0.0392947,0.999999,40.9996,39.9996,41.9996,1.00001
0.03,0.0586274,1.00001,40.9992,39.9991,41.9991,1.00002
0.04,0.077739,1.00003,40.9985,39.9985,41.9984,1.00002
0.05,0.0966817,1.00005,40.9976,39.9976,41.9976,1.00002
0.06,0.115423,1.00007,40.9966,39.9966,41.9965,1.00002
0.07,0.133969,1.00009,40.9954,39.9953,41.9952,1.00002
0.08,0.152344,1.00011,40.994,39.9939,41.9938,1.00002
0.09,0.170526,1.00013,40.9924,39.9923,41.9921,1.00001
0.1,0.188549,1.00018,40.9906,39.9906,41.9903,1.00003
0.11,0.206394,1.00024,40.9886,39.9887,41.9883,1.00006
0.12,0.224041,1.00031,40.9865,39.9866,41.9861,1.00008
0.13,0.241522,1.00036,40.9842,39.9843,41.9838,1.0001
0.14,0.258992,1.00041,40.9817,39.9819,41.9813,1.00012
0.15,0.276172,1.00047,40.979,39.9793,41.9786,1.00015
0.16,0.293151,1.00054,40.9762,39.9765,41.9758,1.00017
0.17,0.309973,1.00068,40.9732,39.9736,41.9727,1.00023
0.18,0.3266,1.00086,40.97,39.9706,41.9695,1.0003
0.19,0.343115,1.00106,40.9667,39.9674,41.966,1.00037
0.2,0.359402,1.00127,40.9632,39.9641,41.9624,1.00043
0.21,0.375525,1.0015,40.9596,39.9606,41.9586,1.0005
0.22,0.391481,1.00184,40.9557,39.957,41.9545,1.00062
0.23,0.407285,1.00222,40.9518,39.9532,41.9503,1.00074
0.24,0.422865,1.00261,40.9476,39.9493,41.9458,1.00086
0.25,0.438299,1.00302,40.9433,39.9453,41.9412,1.00098
0.26,0.453608,1.00353,40.9389,39.9411,41.9364,1.00115
0.27,0.468658,1.00407,40.9343,39.9368,41.9314,1.00132
0.28,0.483573,1.00464,40.9296,39.9324,41.9262,1.00149
