time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0197219,1.00005,40.9999,39.9999,41.9999,1.00001
0.02,0.0393431,1.00012,40.9996,39.9997,41.9995,1.00004
0.03,0.058377,1.00015,40.9991,39.9992,41.999,1.00005
0.04,0.0764511,1.0001,40.9984,39.9985,41.9984,1.00004
0.05,0.0936481,1.00005,40.9976,39.9976,41.9976,1.00002
0.06,0.110374,1.00003,40.9966,39.9966,41.9966,1.00001
0.07,0.126922,1.00006,40.9954,39.9954,41.9953,1.00001
0.08,0.143401,1.00009,40.994,39.9941,41.994,1.00001
0.09,0.160081,1.00006,40.9925,39.9926,41.9924,0.99998
0.1,0.178675,0.999969,40.9908,39.9908,41.9909,0.999975
0.11,0.198939,1,40.9889,39.989,41.989,1
0.12,0.21942,1.00015,40.9869,39.987,41.9868,1.00005
0.13,0.239217,1.00024,40.9846,39.9847,41.9844,1.00009
0.14,0.256813,1.00019,40.9821,39.9822,41.982,1.00006
0.15,0.272533,1.00002,40.9794,39.9794,41.9794,1.00001
0.16,0.287473,0.999905,40.9766,39.9766,41.9767,0.999914
0.17,0.305336,0.9999,40.9737,39.9736,41.9738,0.999991
0.18,0.325358,1.00022,40.9705,39.9707,41.9704,1.00007
0.19,0.342818,1.00039,40.9672,39.9674,41.9669,1.00013
0.2,0.357072,1.00025,40.9637,39.9639,41.9635,1.00006
0.21,0.370897,0.999927,40.96,39.96,41.96,0.999936
0.22,0.389134,0.999749,40.9562,39.9561,41.9565,0.999952
0.23,0.406555,1.0001,40.9523,39.9524,41.9522,1.00001
0.24,0.420903,1.00035,40.9481,39.9483,41.9479,1.00012
0.25,0.434191,1.00038,40.9439,39.9442,41.9436,1.00009
0.26,0.452685,1.00005,40.9394,39.9395,41.9395,1.00008
0.27,0.468475,0.999996,40.9348,39.9349,41.9348,0.999945
0.28,0.480498,0.999936,40.9301,39.93,41.9301,0.999976
0.29,0.495704,1.00013,40.9252,39.9253,41.9251,1.00004
0.3,0.511762,1.00032,40.9201,39.9204,41.92,1.00012
0.31,0.5226,1.00032,40.915,39.9152,41.9147,1.00007
0.32,0.536863,1.00004,40.9097,39.9097,41.9097,1.00005
0.33,0.552577,1.00001,40.9042,39.9043,41.9043,1.00002
0.34,0.5634,1.00005,40.8987,39.8987,41.8986,0.999979
0.35,0.578041,1.00017,40.893,39.893,41.8929,1.0001
0.36,0.591008,1.00041,40.8871,39.8875,41.8868,1.00008
0.37,0.601009,1.00025,40.8811,39.8813,41.881,1.00008
