time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,3.5,2.5,4.5,1
0.01,0.0195767,0.999999,3.4999,2.4999,4.4999,0.999997
0.02,0.0387808,1.00005,3.49961,2.49965,4.49957,1.00001
0.03,0.0575621,1.00009,3.49913,2.49919,4.49907,1.00003
0.04,0.075868,1.00013,3.49846,2.49855,4.49838,1.00004
0.05,0.0937258,1.00016,3.49762,2.49772,4.49751,1.00005
0.06,0.111119,1.00016,3.49659,2.4967,4.49648,1.00005
0.07,0.128185,1.00016,3.4954,2.49551,4.49527,1.00004
0.08,0.144977,1.00012,3.49403,2.49412,4.49393,1.00002
0.09,0.161667,1.00006,3.4925,2.49258,4.49243,0.999982
0.1,0.178437,1.00002,3.4908,2.49087,4.49076,0.999967
0.11,0.195242,0.999952,3.48894,2.48892,4.48899,0.999988
0.12,0.211805,0.999987,3.4869,2.48689,4.48696,1.00002
0.13,0.228055,1.00007,3.4847,2.48476,4.48468,1.00004
0.14,0.243815,1.00019,3.48234,2.4825,4.48221,1.00005
0.15,0.259106,1.00024,3.47983,2.48002,4.47965,1.00005
0.16,0.27389,1.00023,3.47717,2.47734,4.47699,1.00006
0.17,0.288823,1.00027,3.47435,2.47455,4.47415,1.00007
0.18,0.304044,1.0002,3.47139,2.47154,4.4713,1.00008
0.19,0.318949,1.00019,3.46828,2.4684,4.46821,1.00009
0.2,0.333023,1.00016,3.46502,2.46513,4.46491,1.00005
0.21,0.346565,1.00017,3.46162,2.46178,4.46147,1.00001
0.22,0.36026,1.00016,3.45809,2.45824,4.45793,1.00001
0.23,0.374367,1.00007,3.45441,2.45442,4.45442,1.00007
0.24,0.387677,1.00016,3.4506,2.4507,4.45055,1.00009
0.25,0.400202,1.00024,3.44667,2.44689,4.44646,1.00003
0.26,0.412965,1.00035,3.4426,2.44291,4.44232,1.00005
0.27,0.426195,1.00026,3.43841,2.43858,4.4383,1.00012
0.28,0.438472,1.00027,3.43408,2.4342,4.43396,1.00015
0.29,0.450229,1.00036,3.42964,2.42988,4.42934,1.00009
0.3,0.462425,1.00042,3.42508,2.42547,4.42476,1.00006
0.31,0.474646,1.00026,3.42039,2.42058,4.42029,1.00012
0.32,0.485938,1.00018,3.41559,2.41564,4.41551,1.00011
0.33,0.497374,1.00032,3.41068,2.41092,4.41043,1.00008
0.34,0.509153,1.00033,3.40564,2.40596,4.40542,1.00007
0.35,0.51993,1.00028,3.4005,2.40066,4.40028,1.00009
0.36,0.530795,1.00027,3.39525,2.39536,4.39509,1.00014
0.37,0.542034,1.00037,3.38988,2.3902,4.3897,1.00012
0.38,0.552265,1.00048,3.38441,2.38479,4.38401,1.00009
0.39,0.562658,1.00042,3.37884,2.3791,4.37853,1.00014
0.4,0.573454,1.0004,3.37316,2.37347,4.37301,1.00017
0.41,0.583154,1.00045,3.36738,2.36766,4.36703,1.00014
0.42,0.593604,1.00046,3.36149,2.3618,4.36111,1.00012
0.43,0.603476,1.00041,3.35551,2.3559,4.35532,1.00012
0.44,0.612979,1.00037,3.34943,2.34964,4.34918,1.00014
0.45,0.622979,1.00035,3.34325,2.34345,4.34301,1.00013
0.46,0.632104,1.00044,3.33697,2.33737,4.3367,1.0001
0.47,0.641568,1.00047,3.33061,2.33092,4.33024,1.00013
0.48,0.65069,1.00045,3.32414,2.32443,4.32387,1.00017
0.49,0.659439,1.00052,3.31759,2.31797,4.31727,1.00017
0.5,0.66848,1.00051,3.31095,2.31131,4.31059,1.00016
0.51,0.676828,1.00059,3.30423,2.30466,4.3038,1.00017
0.52,0.68584,1.00053,3.29742,2.29781,4.2971,1.00017
0.53,0.694069,1.00054,3.29052,2.29089,4.29018,1.00018
