time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,8.5,7.5,9.5,1
0.01,0.0196857,0.999988,8.49991,7.49989,9.49993,1.00001
0.02,0.0390745,0.999999,8.49963,7.49961,9.49964,1.00001
0.03,0.0581396,1.00001,8.49917,7.49915,9.49915,1.00002
0.04,0.0769175,1.00003,8.49851,7.49849,9.49847,1.00002
0.05,0.0954336,1.00005,8.49767,7.49765,9.49759,1.00002
0.06,0.113668,1.00007,8.49664,7.49662,9.49653,1.00003
0.07,0.131642,1.00009,8.49543,7.49541,9.49527,1.00003
0.08,0.149334,1.00012,8.49405,7.49403,9.49384,1.00002
0.09,0.166785,1.00014,8.49249,7.49247,9.49222,1.00002
0.1,0.183984,1.00019,8.49075,7.49076,9.49043,1.00003
0.11,0.200955,1.00025,8.48884,7.48888,9.48847,1.00005
0.12,0.2177,1.00032,8.48677,7.48684,9.48635,1.00007
0.13,0.234182,1.00037,8.48453,7.48464,9.48408,1.0001
0.14,0.250583,1.00041,8.48212,7.48229,9.48169,1.00011
0.15,0.266604,1.00046,8.47955,7.47978,9.47914,1.00013
0.16,0.282454,1.00051,8.47682,7.47712,9.47641,1.00016
0.17,0.298058,1.00061,8.47393,7.47432,9.4735,1.0002
0.18,0.313439,1.00076,8.47089,7.47139,9.47039,1.00026
0.19,0.328618,1.00093,8.4677,7.46832,9.4671,1.00032
0.2,0.343599,1.00111,8.46435,7.46512,9.46365,1.00038
0.21,0.35834,1.00131,8.46086,7.46178,9.46004,1.00044
0.22,0.372874,1.00156,8.45722,7.45832,9.45624,1.00052
0.23,0.387221,1.00189,8.45343,7.45474,9.45224,1.00063
0.24,0.401341,1.00223,8.4495,7.45105,9.44807,1.00074
0.25,0.415119,1.00258,8.44544,7.44721,9.44373,1.00084
0.26,0.428791,1.00299,8.44123,7.44324,9.43922,1.00097
0.27,0.442461,1.00344,8.43689,7.43915,9.43452,1.00112
0.28,0.455762,1.00392,8.43241,7.43495,9.42966,1.00127
0.29,0.468839,1.00444,8.4278,7.43066,9.42463,1.00141
0.3,0.481709,1.00507,8.42306,7.42628,9.4194,1.00162
0.31,0.494392,1.00573,8.4182,7.4218,9.41403,1.00182
0.32,0.506849,1.00641,8.4132,7.41722,9.40849,1.00202
0.33,0.51913,1.00719,8.40808,7.41253,9.40277,1.00228
0.34,0.531193,1.00801,8.40285,7.40776,9.39691,1.00254
0.35,0.543052,1.00887,8.39749,7.40292,9.39086,1.00279
0.36,0.554715,1.00983,8.39201,7.39798,9.38465,1.00311
0.37,0.566238,1.01085,8.38642,7.39297,9.37827,1.00342
0.38,0.577441,1.01192,8.38071,7.38789,9.37169,1.00373
0.39,0.588415,1.0131,8.37489,7.38271,9.36496,1.00411
0.4,0.599215,1.01431,8.36897,7.37741,9.35803,1.00448
0.41,0.609819,1.01554,8.36293,7.37201,9.35097,1.00486
0.42,0.62038,1.0169,8.35679,7.36657,9.34375,1.0053
0.43,0.630575,1.01829,8.35055,7.36108,9.33637,1.00571
0.44,0.640478,1.01981,8.3442,7.35554,9.3288,1.00617
0.45,0.650211,1.02139,8.33776,7.34992,9.32106,1.00665
0.46,0.659745,1.02304,8.33122,7.34424,9.31313,1.00712
0.47,0.669042,1.02482,8.32459,7.3385,9.30502,1.00766
0.48,0.678193,1.02666,8.31786,7.33269,9.29671,1.00819
0.49,0.687112,1.0286,8.31104,7.32684,9.28825,1.00875
0.5,0.69582,1.03062,8.30414,7.32091,9.27961,1.00933
0.51,0.704062,1.03266,8.29715,7.31489,9.27082,1.00991
0.52,0.712315,1.03485,8.29007,7.3088,9.26184,1.01055
0.53,0.720368,1.0371,8.28292,7.30268,9.25269,1.01118
0.54,0.728243,1.03948,8.27569,7.29653,9.24336,1.01184
0.55,0.735829,1.04196,8.26837,7.29032,9.23381,1.01253
0.56,0.743219,1.0445,8.26099,7.28406,9.22414,1.01321
0.57,0.75041,1.04716,8.25353,7.27776,9.21433,1.01395
0.58,0.757383,1.04985,8.246,7.27141,9.20436,1.01466
0.59,0.764161,1.05272,8.2384,7.26505,9.19422,1.01544
0.6,0.77071,1.05564,8.23073,7.25864,9.18389,1.01619
0.61,0.776995,1.05867,8.223,7.25213,9.17339,1.01699
0.62,0.783067,1.06177,8.21521,7.24555,9.16272,1.01779
0.63,0.789158,1.06498,8.20735,7.23897,9.15191,1.01862
0.64,0.7949,1.06834,8.19944,7.23239,9.14093,1.01948
0.65,0.800471,1.07178,8.19147,7.22577,9.12979,1.02034
0.66,0.805775,1.07537,8.18344,7.21912,9.11847,1.02125
0.67,0.810671,1.07904,8.17537,7.21244,9.10697,1.02214
0.68,0.815632,1.08285,8.16724,7.20573,9.09536,1.02309
0.69,0.820394,1.0867,8.15907,7.19901,9.08362,1.024
0.7,0.825009,1.09071,8.15085,7.19221,9.07171,1.02499
0.71,0.829419,1.09474,8.14258,7.18534,9.05966,1.02595
0.72,0.833628,1.09894,8.13427,7.17847,9.04745,1.02695
0.73,0.837652,1.10323,8.12592,7.17159,9.0351,1.02794
0.74,0.841464,1.10764,8.11753,7.16469,9.0226,1.02895
0.75,0.845197,1.11216,8.10911,7.15775,9.00997,1.02998
0.76,0.84874,1.11678,8.10064,7.15081,8.99718,1.031
0.77,0.85208,1.12152,8.09214,7.14384,8.98428,1.03204
0.78,0.85522,1.12636,8.08361,7.13687,8.97123,1.03307
0.79,0.858285,1.13131,8.07505,7.12984,8.95808,1.03415
0.8,0.861211,1.13631,8.06646,7.12273,8.94479,1.03521
0.81,0.863932,1.14146,8.05784,7.11562,8.9314,1.03632
0.82,0.866547,1.1467,8.04919,7.10853,8.91789,1.03739
0.83,0.869032,1.1521,8.04052,7.10143,8.90428,1.03853
0.84,0.871328,1.15754,8.03182,7.09431,8.89057,1.03962
0.85,0.873557,1.16314,8.0231,7.08718,8.87679,1.04078
0.86,0.875577,1.16878,8.01436,7.08003,8.8629,1.04189
0.87,0.877428,1.17457,8.0056,7.07287,8.84893,1.04305
0.88,0.879222,1.18039,7.99682,7.06564,8.83487,1.04419
0.89,0.880965,1.18629,7.98803,7.05837,8.82075,1.04535
0.9,0.882529,1.19229,7.97921,7.05111,8.80655,1.0465
0.91,0.884028,1.1984,7.97038,7.04385,8.79228,1.04765
0.92,0.885462,1.20459,7.96154,7.03657,8.77794,1.04881
0.93,0.886756,1.21087,7.95268,7.02929,8.76355,1.04998
0.94,0.887951,1.21726,7.94382,7.02199,8.7491,1.05117
0.95,0.889018,1.22374,7.93493,7.01471,8.7346,1.05235
0.96,0.889986,1.23032,7.92604,7.00739,8.72005,1.05356
0.97,0.890935,1.23688,7.91714,7,8.7055,1.05475
0.98,0.891914,1.24346,7.90823,6.99257,8.69101,1.05597
0.99,0.892728,1.24997,7.89931,6.98518,8.67667,1.05716
1,0.893393,1.25648,7.89039,6.97781,8.66249,1.05839
1.01,0.893988,1.26285,7.88146,6.97042,8.6485,1.05958
1.02,0.894561,1.26922,7.87252,6.96304,8.63466,1.06082
1.03,0.89507,1.27541,7.86357,6.95564,8.621,1.06201
1.04,0.895507,1.2816,7.85462,6.94825,8.6075,1.06325
1.05,0.895896,1.28759,7.84567,6.9408,8.59417,1.06443
1.06,0.896266,1.29355,7.83671,6.93332,8.58098,1.06566
1.07,0.89658,1.29939,7.82775,6.92585,8.56793,1.06686
1.08,0.896849,1.30525,7.81879,6.91839,8.55501,1.0681
1.09,0.897028,1.31097,7.80983,6.91091,8.54223,1.0693
1.1,0.897139,1.31668,7.80086,6.90345,8.52957,1.07054
1.11,0.89727,1.32229,7.79189,6.89596,8.51703,1.07176
1.12,0.897353,1.32789,7.78292,6.8885,8.50459,1.07299
1.13,0.897427,1.33339,7.77395,6.881,8.49225,1.07421
1.14,0.89726,1.33878,7.76498,6.87344,8.48004,1.07544
1.15,0.897259,1.34413,7.75601,6.86589,8.46792,1.07666
1.16,0.897196,1.34946,7.74704,6.85838,8.45588,1.07788
1.17,0.897107,1.3547,7.73808,6.85085,8.44396,1.0791
1.18,0.896997,1.35989,7.72911,6.84332,8.43212,1.0803
1.19,0.896855,1.36509,7.72015,6.83577,8.42033,1.08153
1.2,0.896711,1.37016,7.71118,6.82824,8.40868,1.08273
1.21,0.896551,1.37527,7.70222,6.82067,8.39705,1.08397
1.22,0.896392,1.3802,7.69326,6.81307,8.38556,1.08517
1.23,0.896204,1.38516,7.6843,6.80543,8.37409,1.08642
1.24,0.895959,1.39001,7.67534,6.79783,8.36273,1.08761
1.25,0.895695,1.39493,7.66639,6.79022,8.35139,1.08886
1.26,0.895464,1.39968,7.65744,6.78261,8.34017,1.09004
1.27,0.89533,1.40452,7.64849,6.775,8.32895,1.09128
1.28,0.895013,1.40917,7.63954,6.76738,8.31787,1.09245
