time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0198662,1.00002,13.4999,12.4999,14.4999,1
0.02,0.039737,1.00002,13.4996,12.4996,14.4996,1
0.03,0.0595329,1.00007,13.4991,12.4992,14.4991,1.00002
0.04,0.0792596,1.00009,13.4984,12.4985,14.4984,1.00003
0.05,0.0989098,1.00012,13.4975,12.4976,14.4974,1.00004
0.06,0.118455,1.00015,13.4964,12.4965,14.4963,1.00005
0.07,0.137926,1.00018,13.4952,12.4953,14.495,1.00004
0.08,0.157368,1.00016,13.4937,12.4938,14.4935,1.00003
0.09,0.176895,1.00017,13.492,12.4922,14.4919,1.00002
0.1,0.197082,1.00016,13.4901,12.4903,14.49,1.00002
0.11,0.218367,1.00006,13.4881,12.4881,14.4881,1.00004
0.12,0.24054,1.00004,13.4858,12.4858,14.486,1.0001
0.13,0.262607,1.00012,13.4833,12.4834,14.4834,1.00014
0.14,0.281802,1.00016,13.4805,12.4807,14.4807,1.00012
0.15,0.300982,1.00051,13.4776,12.478,14.477,1.00001
0.16,0.320403,1.00049,13.4745,12.475,14.4741,1.00001
0.17,0.341048,1.00039,13.4712,12.4716,14.471,1.0001
0.18,0.362117,1.00012,13.4677,12.4675,14.4678,1.00026
0.19,0.380544,1.00019,13.464,12.4639,14.4641,1.00025
0.2,0.399448,1.00047,13.4601,12.4604,14.4595,1.00007
0.21,0.419311,1.00065,13.456,12.4569,14.4555,0.999938
0.22,0.439784,1.00049,13.4517,12.4524,14.4515,1.00006
0.23,0.458561,1.00025,13.4472,12.4471,14.4471,1.00025
0.24,0.477849,1.00024,13.4425,12.4423,14.4423,1.00024
0.25,0.49807,1.00036,13.4376,12.4378,14.4374,1.00015
0.26,0.516593,1.0007,13.4326,12.4335,14.4322,1.00006
0.27,0.535468,1.00083,13.4273,12.4279,14.4264,1.00009
0.28,0.554892,1.00056,13.4219,12.4222,14.4214,1.00016
0.29,0.573057,1.00041,13.4162,12.4165,14.4164,1.00036
0.3,0.592055,1.00077,13.4104,12.411,14.4102,1.00035
0.31,0.611126,1.00074,13.4044,12.4048,14.4038,1.00022
0.32,0.629536,1.00113,13.3982,12.399,14.397,1.00015
