time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0198249,1,7.24991,6.24991,8.2499,1
0.02,0.039574,1.00001,7.24962,6.24961,8.2496,1
0.03,0.0592473,1.00001,7.24913,6.24913,8.24911,1
0.04,0.0788355,1.00002,7.24845,6.24845,8.24841,1
0.05,0.0983511,1.00002,7.24757,6.24757,8.24752,0.999999
0.06,0.117793,1.00003,7.24649,6.2465,8.24644,0.999999
0.07,0.137155,1.00004,7.24523,6.24524,8.24516,0.999998
0.08,0.156356,1.00006,7.24377,6.2438,8.24368,0.999996
0.09,0.175522,1.00008,7.24212,6.24217,8.242,0.999994
0.1,0.194807,1.00012,7.24027,6.24035,8.24015,1.00002
0.11,0.213861,1.00018,7.23823,6.23834,8.23809,1.00005
0.12,0.232828,1.00026,7.23601,6.23617,8.23582,1.00008
0.13,0.251714,1.00033,7.23359,6.23382,8.23337,1.0001
0.14,0.27053,1.00041,7.23099,6.23128,8.23072,1.00013
0.15,0.289255,1.00051,7.2282,6.22857,8.22786,1.00015
0.16,0.3079,1.00065,7.22522,6.22569,8.22479,1.0002
0.17,0.32646,1.00084,7.22206,6.22264,8.22149,1.00027
0.18,0.344929,1.00106,7.21871,6.21942,8.218,1.00035
0.19,0.36333,1.0013,7.21517,6.21604,8.21429,1.00042
0.2,0.38161,1.00156,7.21145,6.21249,8.21037,1.0005
0.21,0.399785,1.00191,7.20755,6.20879,8.2062,1.00062
0.22,0.417866,1.00232,7.20347,6.20496,8.20184,1.00075
0.23,0.435829,1.00273,7.19921,6.20096,8.19727,1.00088
0.24,0.453678,1.00319,7.19477,6.19682,8.19247,1.00101
0.25,0.471412,1.00375,7.19015,6.19251,8.18746,1.00121
0.26,0.489028,1.00433,7.18536,6.18805,8.18223,1.00141
0.27,0.506491,1.00499,7.18039,6.18344,8.17672,1.00161
0.28,0.523829,1.00576,7.17524,6.17872,8.17098,1.00186
0.29,0.541035,1.00657,7.16992,6.17388,8.16508,1.00214
