time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0183359,0.999989,5.99991,4.99989,6.99993,1.00001
0.02,0.0342593,1,5.99966,4.99964,6.99966,1.00001
0.03,0.0482546,1.00001,5.99925,4.99924,6.99925,1.00002
0.04,0.0605483,1.00002,5.99872,4.99871,6.9987,1.00002
0.05,0.0715638,1.00004,5.99807,4.99805,6.99803,1.00002
0.06,0.0814296,1.00005,5.99731,4.9973,6.99725,1.00002
0.07,0.0903006,1.00005,5.99645,4.99645,6.99639,1.00002
0.08,0.0983202,1.00006,5.99552,4.99551,6.99544,1.00002
0.09,0.105597,1.00006,5.9945,4.9945,6.99442,1.00002
0.1,0.112224,1.00006,5.99342,4.99342,6.99334,1.00002
0.11,0.118284,1.00006,5.99227,4.99228,6.99219,1.00001
0.12,0.123857,1.00006,5.99106,4.99108,6.99099,1.00001
0.13,0.129012,1.00007,5.9898,4.98983,6.98975,1.00002
0.14,0.133764,1.00007,5.98849,4.98854,6.98846,1.00004
0.15,0.138143,1.00008,5.98714,4.98719,6.98714,1.00005
0.16,0.142206,1.00007,5.98574,4.98581,6.98578,1.00006
0.17,0.145998,1.00006,5.9843,4.98439,6.98441,1.00006
0.18,0.149547,1.00003,5.98283,4.98294,6.983,1.00007
0.19,0.152876,1.00001,5.98132,4.98144,6.98156,1.00007
0.2,0.155999,0.999976,5.97978,4.9799,6.98008,1.00007
0.21,0.158934,0.999949,5.97821,4.97834,6.97857,1.00006
0.22,0.161694,0.999927,5.97661,4.97676,6.97702,1.00006
0.23,0.164313,0.999932,5.97498,4.97515,6.97543,1.00008
0.24,0.166792,0.999946,5.97333,4.97351,6.97381,1.0001
0.25,0.169149,0.999961,5.97165,4.97186,6.97216,1.00011
0.26,0.171388,0.999977,5.96995,4.97019,6.97049,1.00012
0.27,0.173493,0.999987,5.96823,4.9685,6.96879,1.00013
0.28,0.175541,0.999991,5.96648,4.96679,6.96708,1.00014
0.29,0.177514,0.999996,5.96472,4.96505,6.96535,1.00015
0.3,0.179382,1,5.96294,4.96329,6.96359,1.00015
0.31,0.181145,1.00001,5.96114,4.96152,6.9618,1.00015
0.32,0.182848,1.00004,5.95932,4.95973,6.95998,1.00017
0.33,0.184484,1.00008,5.95749,4.95792,6.95814,1.00019
0.34,0.186063,1.00012,5.95564,4.95611,6.95627,1.0002
0.35,0.187581,1.00017,5.95377,4.95428,6.95438,1.00022
0.36,0.18903,1.00021,5.95189,4.95244,6.95249,1.00024
0.37,0.190435,1.00024,5.94999,4.95057,6.95059,1.00025
0.38,0.191815,1.00026,5.94808,4.94868,6.94866,1.00025
0.39,0.193094,1.00029,5.94616,4.94678,6.94672,1.00026
0.4,0.194333,1.00031,5.94422,4.94486,6.94475,1.00026
0.41,0.195532,1.00036,5.94228,4.94292,6.94276,1.00029
0.42,0.196691,1.00042,5.94032,4.94098,6.94076,1.00031
0.43,0.19782,1.00047,5.93835,4.93902,6.93874,1.00033
0.44,0.198913,1.00052,5.93636,4.93706,6.93672,1.00035
0.45,0.199973,1.00058,5.93437,4.9351,6.93467,1.00036
0.46,0.200999,1.00064,5.93237,4.93313,6.9326,1.00037
0.47,0.201997,1.00069,5.93036,4.93115,6.93052,1.00038
0.48,0.202965,1.00075,5.92833,4.92916,6.92843,1.00038
0.49,0.203913,1.00083,5.9263,4.92716,6.92632,1.00041
0.5,0.20487,1.00092,5.92426,4.92516,6.92421,1.00044
0.51,0.205779,1.00099,5.9222,4.92316,6.92211,1.00047
0.52,0.206663,1.00106,5.92014,4.92115,6.92001,1.00049
0.53,0.207523,1.00111,5.91807,4.91913,6.91791,1.0005
0.54,0.20835,1.00117,5.916,4.91709,6.91578,1.00052
0.55,0.209148,1.00122,5.91391,4.91504,6.91365,1.00052
0.56,0.209927,1.00129,5.91182,4.913,6.9115,1.00054
0.57,0.21071,1.00138,5.90971,4.91095,6.90933,1.00057
0.58,0.21148,1.00147,5.9076,4.90889,6.90716,1.0006
0.59,0.212185,1.00155,5.90549,4.90684,6.905,1.00063
0.6,0.212899,1.00162,5.90336,4.90478,6.90283,1.00065
0.61,0.213613,1.00169,5.90123,4.9027,6.90065,1.00067
0.62,0.214295,1.00176,5.89909,4.90062,6.89846,1.00068
0.63,0.214947,1.00183,5.89695,4.89854,6.89625,1.00069
0.64,0.2156,1.00193,5.8948,4.89645,6.89403,1.00072
0.65,0.216243,1.00203,5.89264,4.89436,6.89181,1.00075
