time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0182478,0.999999,1.74992,0.749906,2.74993,1.00001
0.02,0.0359218,1.00003,1.74966,0.749673,2.74965,1.00002
0.03,0.053053,1.00008,1.74923,0.749287,2.74919,1.00004
0.04,0.0696783,1.00015,1.74863,0.74875,2.74855,1.00005
0.05,0.0857797,1.00024,1.74787,0.748066,2.74773,1.00007
0.06,0.101304,1.00033,1.74695,0.747242,2.74675,1.00009
0.07,0.116534,1.00045,1.74588,0.746279,2.7456,1.00011
0.08,0.131296,1.00058,1.74465,0.745185,2.7443,1.00013
0.09,0.145654,1.00073,1.74328,0.743966,2.74284,1.00016
0.1,0.159601,1.00089,1.74177,0.742628,2.74124,1.0002
0.11,0.172904,1.0011,1.74012,0.741179,2.7395,1.00025
0.12,0.185963,1.00132,1.73834,0.739634,2.73763,1.00032
0.13,0.198788,1.00156,1.73643,0.737988,2.73564,1.00039
0.14,0.211256,1.0018,1.7344,0.736242,2.73356,1.00046
0.15,0.2233,1.00206,1.73224,0.734403,2.73136,1.00053
0.16,0.235119,1.00233,1.72996,0.732469,2.72904,1.00061
0.17,0.246588,1.00262,1.72756,0.730433,2.72658,1.00069
0.18,0.257823,1.00297,1.72505,0.728308,2.72396,1.00079
0.19,0.268589,1.00338,1.72243,0.726105,2.7212,1.00092
0.2,0.279226,1.00381,1.71971,0.723826,2.71831,1.00104
0.21,0.289566,1.00425,1.71687,0.721476,2.71533,1.00117
0.22,0.299499,1.00473,1.71394,0.71906,2.71223,1.0013
0.23,0.309288,1.00525,1.71091,0.716575,2.70898,1.00143
0.24,0.31882,1.00584,1.70778,0.714006,2.70558,1.00161
0.25,0.327975,1.00647,1.70455,0.711374,2.70206,1.00178
0.26,0.337015,1.00711,1.70124,0.708687,2.69845,1.00196
0.27,0.345812,1.00779,1.69783,0.705951,2.69473,1.00213
0.28,0.354194,1.00855,1.69434,0.703167,2.69086,1.00234
0.29,0.362505,1.00936,1.69077,0.700326,2.68686,1.00257
0.3,0.370608,1.01018,1.68711,0.697404,2.68277,1.00279
0.31,0.3783,1.01104,1.68338,0.694418,2.67854,1.00301
0.32,0.385968,1.01197,1.67956,0.69138,2.67419,1.00327
0.33,0.393395,1.01294,1.67567,0.688297,2.66976,1.00355
0.34,0.400325,1.01391,1.67171,0.685177,2.66529,1.00383
0.35,0.40728,1.01493,1.66768,0.682042,2.66071,1.0041
0.36,0.413906,1.01604,1.66358,0.678877,2.65602,1.00443
