time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0199115,1.00002,10.9999,9.99992,11.9999,1
0.02,0.0398141,1.00002,10.9996,9.99962,11.9996,1.00001
0.03,0.0596259,1.00007,10.9991,9.99916,11.9991,1.00002
0.04,0.0793524,1.00009,10.9984,9.99847,11.9984,1.00003
0.05,0.0989836,1.00012,10.9975,9.9976,11.9974,1.00004
0.06,0.118497,1.00015,10.9964,9.99654,11.9963,1.00005
0.07,0.137926,1.00018,10.9952,9.99528,11.995,1.00004
0.08,0.157319,1.00017,10.9937,9.9938,11.9935,1.00003
0.09,0.176786,1.00017,10.992,9.99215,11.9918,1.00002
0.1,0.196879,1.00017,10.9901,9.99029,11.99,1.00002
0.11,0.217903,1.00006,10.9881,9.98813,11.9881,1.00004
0.12,0.239586,1.00005,10.9858,9.98585,11.9859,1.00009
0.13,0.260939,1.00012,10.9833,9.98339,11.9834,1.00013
0.14,0.280086,1.0002,10.9806,9.98076,11.9806,1.00011
0.15,0.299243,1.00044,10.9777,9.97806,11.9772,1.00001
0.16,0.318661,1.00046,10.9746,9.97507,11.9742,1.00002
0.17,0.338889,1.00036,10.9713,9.97163,11.9711,1.0001
0.18,0.35947,1.00014,10.9678,9.96766,11.9679,1.00024
0.19,0.378041,1.00022,10.9641,9.96416,11.9642,1.00023
0.2,0.396851,1.00049,10.9603,9.96058,11.9597,1.00007
0.21,0.416613,1.0006,10.9562,9.957,11.9557,0.999955
0.22,0.437058,1.00045,10.9519,9.95251,11.9518,1.00008
0.23,0.45531,1.00025,10.9475,9.94744,11.9475,1.00026
0.24,0.474249,1.00027,10.9428,9.94269,11.9426,1.00023
0.25,0.494006,1.00042,10.938,9.9382,11.9376,1.00013
0.26,0.51232,1.00072,10.9329,9.93381,11.9325,1.00006
0.27,0.53084,1.00077,10.9277,9.92824,11.9269,1.0001
0.28,0.550117,1.00052,10.9223,9.92256,11.9219,1.00019
0.29,0.568109,1.00042,10.9167,9.91693,11.9168,1.00034
0.3,0.58674,1.00075,10.911,9.91156,11.9107,1.00032
0.31,0.605587,1.00075,10.905,9.90553,11.9044,1.00019
0.32,0.623587,1.00105,10.8989,9.89959,11.8978,1.00014
0.33,0.642343,1.00108,10.8925,9.89336,11.8917,1.00027
0.34,0.66054,1.00068,10.886,9.88643,11.8858,1.00036
0.35,0.678884,1.00077,10.8793,9.87957,11.8789,1.00042
0.36,0.697391,1.00109,10.8724,9.87293,11.8715,1.00037
0.37,0.715634,1.00111,10.8654,9.86638,11.8646,1.00021
0.38,0.733972,1.0012,10.8581,9.85926,11.8573,1.00022
